item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
C18_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_009840_009900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_010440_010500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_011040_011100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_011640_011700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_012240_012300.rttm,100.00,0.00,0.00,,1.95,,0.00,,0.00,
C18_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_013440_013500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_014040_014100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_014640_014700.rttm,100.00,0.00,0.00,,4.90,,0.00,,0.00,
C18_20170718_015240_015300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_015840_015900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_017040_017100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_017640_017700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_018240_018300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_018840_018900.rttm,100.00,0.00,0.00,,2.80,,0.00,,0.00,
C18_20170718_019440_019500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_020640_020700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_021240_021300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_021840_021900.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C18_20170718_022440_022500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_023040_023100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_024240_024300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_024840_024900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_025440_025500.rttm,100.00,0.00,0.00,,5.16,,0.00,,0.00,
C18_20170718_026040_026100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_026640_026700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_027840_027900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_028440_028500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_029040_029100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_029640_029700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_030240_030300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_030840_030900.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C18_20170718_031440_031500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_032040_032100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_032640_032700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_033240_033300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_033840_033900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_035040_035100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_035640_035700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_036240_036300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_036840_036900.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C18_20170718_037440_037500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_038640_038700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_039240_039300.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C18_20170718_039840_039900.rttm,100.00,0.00,0.00,,8.25,,0.00,,0.00,
C18_20170718_040440_040500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_041040_041100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_042240_042300.rttm,100.00,0.00,0.00,,5.00,,0.00,,0.00,
C18_20170718_042840_042900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_043440_043500.rttm,100.00,0.00,0.00,,18.21,,0.00,,0.00,
C18_20170718_044040_044100.rttm,100.00,0.00,0.00,,30.86,,0.00,,0.00,
C18_20170718_044640_044700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_045240_045300.rttm,116.84,31.18,3.91,12.54,9.16,29.38,6.19,19.85,21.08,67.61
C18_20170718_045840_045900.rttm,100.00,0.00,0.00,,47.59,,0.00,,0.00,
C18_20170718_046440_046500.rttm,100.00,0.00,0.00,,27.12,,0.00,,0.00,
C18_20170718_047040_047100.rttm,100.00,0.00,0.00,,11.29,,0.00,,0.00,
C18_20170718_047640_047700.rttm,100.00,0.00,0.00,,29.20,,0.00,,0.00,
C18_20170718_048240_048300.rttm,100.00,0.00,0.00,,49.41,,0.00,,0.00,
C18_20170718_048840_048900.rttm,72.52,34.94,15.19,43.47,5.59,16.00,2.39,6.84,17.36,49.69
C18_20170718_049440_049500.rttm,100.00,0.00,0.00,,49.69,,0.00,,0.00,
C18_20170718_050040_050100.rttm,100.00,0.00,0.00,,24.20,,0.00,,0.00,
C18_20170718_050640_050700.rttm,100.00,0.00,0.00,,45.44,,0.00,,0.00,
C18_20170718_051240_051300.rttm,100.00,0.00,0.00,,33.32,,0.00,,0.00,
C18_20170718_051840_051900.rttm,100.00,0.00,0.00,,35.65,,0.00,,0.00,
C18_20170718_052440_052500.rttm,97.43,33.09,16.73,50.56,15.88,47.99,5.78,17.47,10.58,31.97
C18_20170718_053040_053100.rttm,100.00,0.00,0.00,,23.52,,0.00,,0.00,
C18_20170718_053640_053700.rttm,100.00,0.00,0.00,,12.71,,0.00,,0.00,
C18_20170718_054240_054300.rttm,100.00,0.00,0.00,,28.66,,0.00,,0.00,
C18_20170718_054840_054900.rttm,100.00,0.00,0.00,,42.78,,0.00,,0.00,
C18_20170718_055440_055500.rttm,100.00,0.00,0.00,,31.11,,0.00,,0.00,
C18_20170718_056040_056100.rttm,434.69,12.08,0.91,7.53,41.34,342.22,0.25,2.07,10.92,90.40
C18_20170718_056640_056700.rttm,100.00,0.00,0.00,,49.38,,0.00,,0.00,
C18_20170718_057240_057300.rttm,100.00,0.00,0.00,,56.56,,0.00,,0.00,
C20_20170711_002040_002100.rttm,99.72,35.66,9.09,25.49,8.99,25.21,7.56,21.20,19.01,53.31
C20_20170711_002640_002700.rttm,100.00,0.00,0.00,,41.62,,0.00,,0.00,
C20_20170711_003240_003300.rttm,100.00,0.00,0.00,,37.50,,0.00,,0.00,
C20_20170711_003840_003900.rttm,100.00,0.00,0.00,,24.05,,0.00,,0.00,
C20_20170711_004440_004500.rttm,100.00,0.00,0.00,,24.95,,0.00,,0.00,
C20_20170711_005040_005100.rttm,100.00,0.00,0.00,,23.88,,0.00,,0.00,
C20_20170711_005640_005700.rttm,113.93,23.48,8.91,37.95,12.18,51.87,4.44,18.91,10.13,43.14
C20_20170711_006240_006300.rttm,100.00,0.00,0.00,,18.98,,0.00,,0.00,
C20_20170711_006840_006900.rttm,100.00,0.00,0.00,,28.70,,0.00,,0.00,
C20_20170711_007440_007500.rttm,100.00,0.00,0.00,,36.11,,0.00,,0.00,
C20_20170711_008040_008100.rttm,100.00,0.00,0.00,,36.04,,0.00,,0.00,
C20_20170711_008640_008700.rttm,100.00,0.00,0.00,,25.01,,0.00,,0.00,
C20_20170711_009240_009300.rttm,109.46,32.76,16.58,50.61,19.68,60.07,1.65,5.04,14.53,44.35
C20_20170711_009840_009900.rttm,100.00,0.00,0.00,,36.24,,0.00,,0.00,
C20_20170711_010440_010500.rttm,100.00,0.00,0.00,,52.30,,0.00,,0.00,
C20_20170711_011040_011100.rttm,100.00,0.00,0.00,,8.31,,0.00,,0.00,
C20_20170711_011640_011700.rttm,100.00,0.00,0.00,,8.95,,0.00,,0.00,
C20_20170711_012240_012300.rttm,100.00,0.00,0.00,,24.29,,0.00,,0.00,
C20_20170711_012840_012900.rttm,84.34,24.20,13.03,53.84,9.24,38.18,4.30,17.77,6.87,28.39
C20_20170711_013440_013500.rttm,100.00,0.00,0.00,,10.18,,0.00,,0.00,
C20_20170711_014040_014100.rttm,100.00,0.00,0.00,,12.97,,0.00,,0.00,
C20_20170711_014640_014700.rttm,100.00,0.00,0.00,,22.66,,0.00,,0.00,
C20_20170711_015240_015300.rttm,100.00,0.00,0.00,,16.61,,0.00,,0.00,
C20_20170711_015840_015900.rttm,100.00,0.00,0.00,,4.77,,0.00,,0.00,
C20_20170711_016440_016500.rttm,172.25,13.73,0.00,0.00,9.92,72.25,2.36,17.19,11.37,82.81
C20_20170711_017040_017100.rttm,100.00,0.00,0.00,,11.98,,0.00,,0.00,
C20_20170711_017640_017700.rttm,100.00,0.00,0.00,,27.45,,0.00,,0.00,
C20_20170711_018240_018300.rttm,100.00,0.00,0.00,,18.84,,0.00,,0.00,
C20_20170711_018840_018900.rttm,100.00,0.00,0.00,,0.87,,0.00,,0.00,
C20_20170711_019440_019500.rttm,100.00,0.00,0.00,,11.17,,0.00,,0.00,
C20_20170711_020040_020100.rttm,81.01,39.02,10.26,26.29,2.85,7.30,19.93,51.08,8.83,22.63
C20_20170711_020640_020700.rttm,100.00,0.00,0.00,,37.51,,0.00,,0.00,
C20_20170711_021240_021300.rttm,100.00,0.00,0.00,,26.67,,0.00,,0.00,
C20_20170711_021840_021900.rttm,100.00,0.00,0.00,,25.33,,0.00,,0.00,
C20_20170711_022440_022500.rttm,100.00,0.00,0.00,,52.21,,0.00,,0.00,
C20_20170711_023040_023100.rttm,100.00,0.00,0.00,,56.75,,0.00,,0.00,
C20_20170711_023640_023700.rttm,163.63,27.14,3.05,11.24,20.32,74.87,1.22,4.50,22.87,84.27
C20_20170711_024240_024300.rttm,100.00,0.00,0.00,,47.86,,0.00,,0.00,
C20_20170711_024840_024900.rttm,100.00,0.00,0.00,,11.35,,0.00,,0.00,
C20_20170711_025440_025500.rttm,100.00,0.00,0.00,,19.00,,0.00,,0.00,
C20_20170711_026040_026100.rttm,100.00,0.00,0.00,,36.43,,0.00,,0.00,
C20_20170711_026640_026700.rttm,100.00,0.00,0.00,,26.01,,0.00,,0.00,
C20_20170711_027240_027300.rttm,568.13,6.84,4.05,59.21,36.07,527.34,0.01,0.15,2.78,40.64
C20_20170711_027840_027900.rttm,100.00,0.00,0.00,,35.28,,0.00,,0.00,
C20_20170711_028440_028500.rttm,100.00,0.00,0.00,,6.68,,0.00,,0.00,
C20_20170711_029040_029100.rttm,100.00,0.00,0.00,,14.88,,0.00,,0.00,
C20_20170711_029640_029700.rttm,100.00,0.00,0.00,,40.45,,0.00,,0.00,
C20_20170711_030240_030300.rttm,100.00,0.00,0.00,,25.53,,0.00,,0.00,
C20_20170711_030840_030900.rttm,274.16,7.78,1.53,19.67,15.08,193.83,0.26,3.34,5.99,76.99
C20_20170711_031440_031500.rttm,100.00,0.00,0.00,,6.60,,0.00,,0.00,
C20_20170711_032040_032100.rttm,100.00,0.00,0.00,,42.36,,0.00,,0.00,
C20_20170711_032640_032700.rttm,100.00,0.00,0.00,,27.72,,0.00,,0.00,
C20_20170711_033240_033300.rttm,100.00,0.00,0.00,,37.06,,0.00,,0.00,
C20_20170711_033840_033900.rttm,100.00,0.00,0.00,,37.46,,0.00,,0.00,
C20_20170711_034440_034500.rttm,641.10,5.45,0.00,0.00,29.49,541.10,0.67,12.29,4.78,87.71
C20_20170711_035040_035100.rttm,100.00,0.00,0.00,,54.62,,0.00,,0.00,
C20_20170711_035640_035700.rttm,100.00,0.00,0.00,,23.16,,0.00,,0.00,
C20_20170711_036240_036300.rttm,100.00,0.00,0.00,,42.74,,0.00,,0.00,
C20_20170711_036840_036900.rttm,100.00,0.00,0.00,,40.51,,0.00,,0.00,
C20_20170711_037440_037500.rttm,100.00,0.00,0.00,,43.92,,0.00,,0.00,
C20_20170711_038040_038100.rttm,228.85,18.37,2.29,12.47,25.96,141.32,0.70,3.81,15.38,83.72
C20_20170711_038640_038700.rttm,100.00,0.00,0.00,,16.35,,0.00,,0.00,
C20_20170711_039240_039300.rttm,100.00,0.00,0.00,,15.79,,0.00,,0.00,
C20_20170711_039840_039900.rttm,100.00,0.00,0.00,,2.19,,0.00,,0.00,
C20_20170711_040440_040500.rttm,100.00,0.00,0.00,,27.91,,0.00,,0.00,
C20_20170711_041040_041100.rttm,100.00,0.00,0.00,,35.04,,0.00,,0.00,
C20_20170711_041640_041700.rttm,100.00,0.00,0.00,,59.10,,0.00,,0.00,
C20_20170711_042240_042300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C20_20170711_042840_042900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C20_20170711_043440_043500.rttm,100.00,0.00,0.00,,39.01,,0.00,,0.00,
C20_20170711_044040_044100.rttm,100.00,0.00,0.00,,17.49,,0.00,,0.00,
C20_20170711_044640_044700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_045240_045300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_045840_045900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_046440_046500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_047040_047100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_047640_047700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_048240_048300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_049440_049500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_050040_050100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_050640_050700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_051240_051300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_051840_051900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_053040_053100.rttm,100.00,0.00,0.00,,0.79,,0.00,,0.00,
C20_20170711_053640_053700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_054240_054300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_054840_054900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_055440_055500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_056040_056100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_056640_056700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_057240_057300.rttm,100.00,0.00,0.00,,4.52,,0.00,,0.00,
C22_20170717_002040_002100.rttm,176.91,30.58,4.00,13.08,27.52,89.99,0.00,0.00,26.58,86.92
C22_20170717_002640_002700.rttm,100.00,0.00,0.00,,34.91,,0.00,,0.00,
C22_20170717_003240_003300.rttm,100.00,0.00,0.00,,56.66,,0.00,,0.00,
C22_20170717_003840_003900.rttm,100.00,0.00,0.00,,44.26,,0.00,,0.00,
C22_20170717_004440_004500.rttm,100.00,0.00,0.00,,52.47,,0.00,,0.00,
C22_20170717_005040_005100.rttm,100.00,0.00,0.00,,45.47,,0.00,,0.00,
C22_20170717_005640_005700.rttm,87.94,13.76,9.64,70.06,7.98,57.99,1.68,12.21,2.44,17.73
C22_20170717_006240_006300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_006840_006900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_007440_007500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_008040_008100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_008640_008700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_009240_009300.rttm,100.00,0.00,0.00,,0.81,,0.00,,0.00,
C22_20170717_009840_009900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_010440_010500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_011040_011100.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C22_20170717_011640_011700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_012240_012300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_012840_012900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_013440_013500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_014040_014100.rttm,100.00,0.00,0.00,,0.66,,0.00,,0.00,
C22_20170717_014640_014700.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
C22_20170717_015240_015300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_015840_015900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_016440_016500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_017040_017100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_017640_017700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_018240_018300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_018840_018900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_019440_019500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_020040_020100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_020640_020700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_021240_021300.rttm,100.00,0.00,0.00,,20.18,,0.00,,0.00,
C22_20170717_021840_021900.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C22_20170717_022440_022500.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C22_20170717_023040_023100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_023640_023700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_024240_024300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_024840_024900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_025440_025500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_026040_026100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_026640_026700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_027240_027300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_027840_027900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_028440_028500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_029040_029100.rttm,100.00,0.00,0.00,,0.65,,0.00,,0.00,
C22_20170717_029640_029700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_030240_030300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_030840_030900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_031440_031500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_032040_032100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_032640_032700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_033240_033300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_033840_033900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_034440_034500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_035040_035100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_035640_035700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_036240_036300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_036840_036900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_037440_037500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_038040_038100.rttm,100.00,0.00,0.00,,1.60,,0.00,,0.00,
C22_20170717_038640_038700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_039240_039300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_039840_039900.rttm,100.00,0.00,0.00,,4.82,,0.00,,0.00,
C22_20170717_040440_040500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_041040_041100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_041640_041700.rttm,100.00,0.00,0.00,,32.33,,0.00,,0.00,
C22_20170717_042240_042300.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C22_20170717_042840_042900.rttm,100.00,0.00,0.00,,1.15,,0.00,,0.00,
C22_20170717_043440_043500.rttm,100.00,0.00,0.00,,12.58,,0.00,,0.00,
C22_20170717_044040_044100.rttm,100.00,0.00,0.00,,34.34,,0.00,,0.00,
C22_20170717_044640_044700.rttm,100.00,0.00,0.00,,24.10,,0.00,,0.00,
C22_20170717_045240_045300.rttm,106.19,12.43,2.01,16.17,2.78,22.37,5.88,47.30,4.54,36.52
C22_20170717_045840_045900.rttm,100.00,0.00,0.00,,26.79,,0.00,,0.00,
C22_20170717_046440_046500.rttm,100.00,0.00,0.00,,1.63,,0.00,,0.00,
C22_20170717_047040_047100.rttm,100.00,0.00,0.00,,13.44,,0.00,,0.00,
C22_20170717_047640_047700.rttm,100.00,0.00,0.00,,24.17,,0.00,,0.00,
C22_20170717_048240_048300.rttm,100.00,0.00,0.00,,23.47,,0.00,,0.00,
C22_20170717_048840_048900.rttm,59.27,19.15,10.32,53.89,2.52,13.16,3.59,18.75,5.24,27.36
C22_20170717_049440_049500.rttm,100.00,0.00,0.00,,3.70,,0.00,,0.00,
C22_20170717_050040_050100.rttm,100.00,0.00,0.00,,12.88,,0.00,,0.00,
C22_20170717_050640_050700.rttm,100.00,0.00,0.00,,19.51,,0.00,,0.00,
C22_20170717_051240_051300.rttm,100.00,0.00,0.00,,20.94,,0.00,,0.00,
C22_20170717_051840_051900.rttm,100.00,0.00,0.00,,27.93,,0.00,,0.00,
C22_20170717_052440_052500.rttm,104.44,18.91,10.13,53.57,10.97,58.01,3.23,17.08,5.55,29.35
C22_20170717_053040_053100.rttm,100.00,0.00,0.00,,26.50,,0.00,,0.00,
C22_20170717_053640_053700.rttm,100.00,0.00,0.00,,39.85,,0.00,,0.00,
C22_20170717_054240_054300.rttm,100.00,0.00,0.00,,31.48,,0.00,,0.00,
C22_20170717_054840_054900.rttm,100.00,0.00,0.00,,17.15,,0.00,,0.00,
C22_20170717_055440_055500.rttm,100.00,0.00,0.00,,13.84,,0.00,,0.00,
C22_20170717_056040_056100.rttm,61.58,30.71,17.97,58.52,6.17,20.09,3.01,9.80,9.73,31.68
C22_20170717_056640_056700.rttm,100.00,0.00,0.00,,13.93,,0.00,,0.00,
C22_20170717_057240_057300.rttm,100.00,0.00,0.00,,6.10,,0.00,,0.00,
C24_20170712_002040_002100.rttm,140.60,22.07,8.01,36.29,16.97,76.89,2.11,9.56,11.95,54.15
C24_20170712_002640_002700.rttm,100.00,0.00,0.00,,17.96,,0.00,,0.00,
C24_20170712_003240_003300.rttm,100.00,0.00,0.00,,16.59,,0.00,,0.00,
C24_20170712_003840_003900.rttm,100.00,0.00,0.00,,31.95,,0.00,,0.00,
C24_20170712_004440_004500.rttm,100.00,0.00,0.00,,11.62,,0.00,,0.00,
C24_20170712_005040_005100.rttm,100.00,0.00,0.00,,23.62,,0.00,,0.00,
C24_20170712_005640_005700.rttm,100.00,0.00,0.00,,18.83,,0.00,,0.00,
C24_20170712_006240_006300.rttm,100.00,0.00,0.00,,1.09,,0.00,,0.00,
C24_20170712_006840_006900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_007440_007500.rttm,100.00,0.00,0.00,,15.70,,0.00,,0.00,
C24_20170712_008040_008100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_008640_008700.rttm,100.00,0.00,0.00,,3.80,,0.00,,0.00,
C24_20170712_009240_009300.rttm,100.00,0.00,0.00,,5.57,,0.00,,0.00,
C24_20170712_009840_009900.rttm,100.00,0.00,0.00,,11.00,,0.00,,0.00,
C24_20170712_010440_010500.rttm,100.00,0.00,0.00,,14.91,,0.00,,0.00,
C24_20170712_011040_011100.rttm,100.00,0.00,0.00,,10.37,,0.00,,0.00,
C24_20170712_011640_011700.rttm,100.00,0.00,0.00,,31.47,,0.00,,0.00,
C24_20170712_012240_012300.rttm,100.00,0.00,0.00,,18.67,,0.00,,0.00,
C24_20170712_012840_012900.rttm,152.63,1.14,0.00,0.00,0.60,52.63,1.14,100.00,0.00,0.00
C24_20170712_013440_013500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_014040_014100.rttm,100.00,0.00,0.00,,5.34,,0.00,,0.00,
C24_20170712_014640_014700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_015240_015300.rttm,100.00,0.00,0.00,,17.24,,0.00,,0.00,
C24_20170712_015840_015900.rttm,100.00,0.00,0.00,,10.17,,0.00,,0.00,
C24_20170712_016440_016500.rttm,609.59,4.17,0.46,11.03,21.71,520.62,1.17,28.06,2.54,60.91
C24_20170712_017040_017100.rttm,100.00,0.00,0.00,,13.95,,0.00,,0.00,
C24_20170712_017640_017700.rttm,100.00,0.00,0.00,,16.48,,0.00,,0.00,
C24_20170712_018240_018300.rttm,100.00,0.00,0.00,,11.26,,0.00,,0.00,
C24_20170712_018840_018900.rttm,100.00,0.00,0.00,,14.62,,0.00,,0.00,
C24_20170712_019440_019500.rttm,100.00,0.00,0.00,,4.41,,0.00,,0.00,
C24_20170712_020040_020100.rttm,195.52,10.26,3.01,29.34,12.81,124.85,2.76,26.90,4.49,43.76
C24_20170712_020640_020700.rttm,100.00,0.00,0.00,,13.56,,0.00,,0.00,
C24_20170712_021240_021300.rttm,100.00,0.00,0.00,,8.10,,0.00,,0.00,
C24_20170712_021840_021900.rttm,100.00,0.00,0.00,,21.16,,0.00,,0.00,
C24_20170712_022440_022500.rttm,100.00,0.00,0.00,,7.59,,0.00,,0.00,
C24_20170712_023040_023100.rttm,100.00,0.00,0.00,,5.53,,0.00,,0.00,
