item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C24_20170719_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_034440_034500.rttm,100.00,0.00,1.05,,0.00,
C24_20170719_035040_035100.rttm,100.00,0.00,29.83,,0.00,
C24_20170719_035640_035700.rttm,100.00,0.00,11.18,,0.00,
C24_20170719_036240_036300.rttm,100.00,0.00,60.00,,0.00,
C24_20170719_036840_036900.rttm,100.00,0.00,60.00,,0.00,
C24_20170719_037440_037500.rttm,100.00,0.00,60.00,,0.00,
C24_20170719_038040_038100.rttm,100.00,0.00,60.00,,0.00,
C24_20170719_038640_038700.rttm,100.00,0.00,45.98,,0.00,
C24_20170719_039240_039300.rttm,100.00,0.00,23.29,,0.00,
C24_20170719_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_040440_040500.rttm,100.00,0.00,16.67,,0.00,
C24_20170719_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_042240_042300.rttm,100.00,0.00,52.66,,0.00,
C24_20170719_042840_042900.rttm,100.00,0.00,52.94,,0.00,
C24_20170719_043440_043500.rttm,100.00,0.00,24.34,,0.00,
C24_20170719_044040_044100.rttm,100.00,0.00,38.05,,0.00,
C24_20170719_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_047040_047100.rttm,100.00,0.00,1.62,,0.00,
C24_20170719_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_013440_013500.rttm,100.00,0.00,1.00,,0.00,
C25_20170719_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_022440_022500.rttm,100.00,0.00,1.01,,0.00,
C25_20170719_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_032040_032100.rttm,100.00,0.00,1.04,,0.00,
C25_20170719_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_041640_041700.rttm,100.00,0.00,3.00,,0.00,
C25_20170719_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_047640_047700.rttm,100.00,0.00,0.60,,0.00,
C25_20170719_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_057240_057300.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_001980_002100.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_010140_010260.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_011580_011700.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_013140_013260.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_019680_019800.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_022260_022380.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_025800_025920.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_034500_034620.rttm,168.30,13.88,11.42,82.28,11.94,86.02
ROW_1156_034860_034980.rttm,100.00,26.76,0.00,0.00,26.76,100.00
ROW_1156_038220_038340.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_040020_040140.rttm,100.00,0.00,84.23,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_001920_002040.rttm,100.00,1.30,0.00,0.00,1.30,100.00
ROW_1735_010020_010140.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_015060_015180.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_016800_016920.rttm,97.76,53.61,7.61,14.20,44.80,83.57
ROW_1735_017160_017280.rttm,102.35,27.29,0.92,3.37,27.01,98.97
ROW_1735_021480_021600.rttm,100.00,0.00,1.03,,0.00,
ROW_1735_030120_030240.rttm,100.00,0.00,2.65,,0.00,
ROW_1735_031260_031380.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_032340_032460.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_039120_039240.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_040620_040740.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_041520_041640.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_008100_008220.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_009180_009300.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_014220_014340.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_016920_017040.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_022440_022560.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_023040_023160.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_023400_023520.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_030000_030120.rttm,100.00,0.00,25.22,,0.00,
ROW_1768_030300_030420.rttm,100.00,0.00,3.25,,0.00,
ROW_1768_032580_032700.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_033540_033660.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_034620_034740.rttm,100.00,0.00,1.00,,0.00,
ROW_1768_035220_035340.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_007200_007320.rttm,100.00,0.00,3.32,,0.00,
ROW_2745_014700_014820.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_017940_018060.rttm,100.00,37.85,0.00,0.00,37.85,100.00
ROW_2745_020160_020280.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_026760_026880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_031260_031380.rttm,141.10,46.57,51.76,111.14,13.95,29.95
ROW_2745_033360_033480.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_033720_033840.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_033960_034080.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_034980_035100.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_039900_040020.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_040800_040920.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_044160_044280.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_008160_008280.rttm,91.44,28.03,2.45,8.74,23.18,82.70
ROW_3486_010620_010740.rttm,100.00,0.00,20.43,,0.00,
ROW_3486_022380_022500.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_026400_026520.rttm,108.61,10.10,3.35,33.17,7.62,75.45
ROW_3486_027960_028080.rttm,100.00,0.00,13.67,,0.00,
ROW_3486_030660_030780.rttm,142.07,34.54,21.25,61.52,27.82,80.54
ROW_3486_033060_033180.rttm,101.08,66.62,2.26,3.39,65.08,97.69
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_009660_009780.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_014400_014520.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_017580_017700.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_017880_018000.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_019560_019680.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_030780_030900.rttm,100.00,2.42,0.00,0.00,2.42,100.00
ROW_7798_033240_033360.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_037020_037140.rttm,100.00,0.00,119.01,,0.00,
ROW_7798_040380_040500.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_044580_044700.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_050580_050700.rttm,100.00,0.00,26.09,,0.00,
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_002820_002940.rttm,100.00,1.38,0.00,0.00,1.38,100.00
ROW_8357_006900_007020.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_007620_007740.rttm,100.00,0.00,2.96,,0.00,
ROW_8357_012660_012780.rttm,100.00,0.00,1.00,,0.00,
ROW_8357_019560_019680.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_020220_020340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_021540_021660.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_027960_028080.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_030300_030420.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_041400_041520.rttm,100.00,0.00,1.47,,0.00,
ROW_8357_042720_042840.rttm,100.00,0.00,23.61,,0.00,
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_003780_003900.rttm,100.00,0.00,2.12,,0.00,
ROW_9408_004800_004920.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_008820_008940.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_014880_015000.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_019380_019500.rttm,100.00,58.63,0.00,0.00,58.63,100.00
ROW_9408_026100_026220.rttm,99.04,59.28,57.61,97.18,1.10,1.86
ROW_9408_033360_033480.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_035580_035700.rttm,100.00,0.00,48.72,,0.00,
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_003780_003900.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_004560_004680.rttm,100.00,0.00,1.47,,0.00,
ROW_9492_006180_006300.rttm,100.00,1.03,0.00,0.00,1.03,100.00
ROW_9492_007020_007140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_007380_007500.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_011100_011220.rttm,100.00,1.09,0.00,0.00,1.09,100.00
ROW_9492_011340_011460.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_015240_015360.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_026220_026340.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_027960_028080.rttm,100.00,0.00,1.00,,0.00,
ROW_9492_037200_037320.rttm,100.00,0.00,1.00,,0.00,
ROW_9492_044280_044400.rttm,100.00,0.00,120.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_048180_048300.rttm,100.00,0.00,2.18,,0.00,
ROW_9801_002100_002220.rttm,100.00,0.00,1.30,,0.00,
ROW_9801_007440_007560.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_008820_008940.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_011340_011460.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_012840_012960.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_014760_014880.rttm,100.00,0.00,4.69,,0.00,
ROW_9801_019260_019380.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_021720_021840.rttm,97.70,27.82,6.92,24.87,20.26,72.83
ROW_9801_026580_026700.rttm,100.00,0.00,1.00,,0.00,
ROW_9801_028740_028860.rttm,100.00,0.00,1.00,,0.00,
ROW_9801_035400_035520.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_036900_037020.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_043620_043740.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_006120_006240.rttm,100.00,0.00,10.22,,0.00,
SOD_1499_007500_007620.rttm,100.00,0.00,35.35,,0.00,
SOD_1499_008580_008700.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_010980_011100.rttm,100.00,0.00,3.95,,0.00,
SOD_1499_012720_012840.rttm,100.00,0.00,1.10,,0.00,
SOD_1499_015420_015540.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_016260_016380.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017340_017460.rttm,100.00,0.00,1.08,,0.00,
SOD_1499_017820_017940.rttm,100.00,0.00,1.08,,0.00,
SOD_1499_020040_020160.rttm,100.00,0.00,110.11,,0.00,
SOD_1499_021660_021780.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_027540_027660.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_003120_003240.rttm,100.00,0.00,1.14,,0.00,
SOD_3542_003900_004020.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_004920_005040.rttm,100.00,0.00,1.02,,0.00,
SOD_3542_005220_005340.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_006060_006180.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_006360_006480.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_010080_010200.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_010500_010620.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_011580_011700.rttm,100.00,0.00,1.43,,0.00,
SOD_3542_015540_015660.rttm,100.00,0.00,2.00,,0.00,
SOD_3542_017220_017340.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_018180_018300.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_019020_019140.rttm,100.00,0.00,23.89,,0.00,
SOD_3542_020700_020820.rttm,100.00,0.00,62.44,,0.00,
SOD_3542_021480_021600.rttm,100.00,0.00,8.49,,0.00,
SOD_3634_004260_004380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_004860_004980.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_007260_007380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_010860_010980.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_017520_017640.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_033000_033120.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_036120_036240.rttm,100.00,0.00,1.02,,0.00,
SOD_4483_002100_002220.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_002700_002820.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_003120_003240.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_003420_003540.rttm,100.00,38.31,0.00,0.00,38.31,100.00
SOD_4483_003780_003900.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_004200_004320.rttm,100.00,69.95,0.00,0.00,69.95,100.00
SOD_4483_004560_004680.rttm,100.00,86.71,0.00,0.00,86.71,100.00
SOD_4483_004860_004980.rttm,92.68,60.35,0.00,0.00,55.93,92.68
SOD_4483_004980_005100.rttm,100.00,54.32,0.00,0.00,54.32,100.00
SOD_4483_005280_005400.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_005460_005580.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_005760_005880.rttm,100.00,0.00,1.00,,0.00,
SOD_4483_006120_006240.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_006240_006360.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_006600_006720.rttm,100.00,0.00,1.60,,0.00,
SOD_4736_004440_004560.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_005760_005880.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_008940_009060.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_009720_009840.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_011220_011340.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_016920_017040.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_018360_018480.rttm,100.00,0.00,2.12,,0.00,
SOD_4736_018780_018900.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_020280_020400.rttm,100.00,0.00,6.15,,0.00,
SOD_4736_023580_023700.rttm,100.00,0.00,105.04,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_026460_026580.rttm,100.00,0.00,1.22,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,37.88,,0.00,
SOD_4736_033120_033240.rttm,100.00,0.00,14.52,,0.00,
SOD_8445_006660_006780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_011700_011820.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_012900_013020.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_015660_015780.rttm,100.00,0.00,44.44,,0.00,
SOD_8445_017580_017700.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_019980_020100.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_021960_022080.rttm,100.00,0.00,6.09,,0.00,
SOD_8445_023880_024000.rttm,100.00,0.00,1.70,,0.00,
SOD_8445_027600_027720.rttm,100.00,0.00,1.00,,0.00,
SOD_8445_029040_029160.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_038220_038340.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_039000_039120.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_044340_044460.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_048120_048240.rttm,100.00,0.84,0.00,0.00,0.84,100.00
SOD_8445_049380_049500.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_002400_002520.rttm,100.00,0.00,1.01,,0.00,
SOD_8924_006360_006480.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_007140_007260.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_012780_012900.rttm,100.00,0.00,119.20,,0.00,
SOD_8924_013560_013680.rttm,100.00,0.00,114.66,,0.00,
SOD_8924_014820_014940.rttm,100.00,0.00,99.62,,0.00,
SOD_8924_015720_015840.rttm,100.00,0.00,1.04,,0.00,
SOD_8924_017160_017280.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017340_017460.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_018240_018360.rttm,100.00,36.31,0.00,0.00,36.31,100.00
SOD_8924_018720_018840.rttm,100.00,38.36,0.00,0.00,38.36,100.00
SOD_8924_019500_019620.rttm,100.00,12.49,0.00,0.00,12.49,100.00
SOD_8924_023400_023520.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_024480_024600.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_028020_028140.rttm,100.00,0.00,20.93,,0.00,
SOD_9527_001980_002100.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_003660_003780.rttm,100.00,0.00,4.58,,0.00,
