"filename" "CVC_n" "CVC_nf" "CVC_gold" "CTC_n" "CTC_nf" "CTC_gold" "OCH_n" "OCH_nf" "OCH_gold" "FEM_n" "FEM_nf" "FEM_gold" "MAL_n" "MAL_nf" "MAL_gold"
"841" "WAR_9398_033780_033900.rttm" "33" "4" "61" "17" "23" "56" "2" "0" "0" "3" "0" "0" "0" "0" "0"
"842" "WAR_9398_034140_034260.rttm" "26" "0" "52" "15" "15" "49" "3" "0" "0" "5" "0" "2" "0" "0" "0"
"843" "WAR_9427_004380_004500.rttm" "7" "0" "15" "6" "29" "21" "11" "3" "0" "8" "12" "12" "4" "15" "0"
"844" "WAR_9427_008940_009060.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"845" "WAR_9427_009960_010080.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"846" "WAR_9427_017880_018000.rttm" "4" "0" "11" "0" "3" "9" "1" "0" "0" "0" "3" "1" "0" "10" "0"
"847" "WAR_9427_018240_018360.rttm" "3" "0" "12" "9" "19" "12" "1" "0" "0" "10" "3" "11" "11" "11" "0"
"848" "WAR_9427_021000_021120.rttm" "2" "2" "2" "0" "3" "0" "2" "1" "0" "4" "11" "0" "1" "10" "0"
"849" "WAR_9427_022800_022920.rttm" "8" "0" "1" "14" "14" "41" "1" "0" "1" "39" "0" "78" "1" "0" "0"
"850" "WAR_9427_033300_033420.rttm" "5" "0" "23" "3" "3" "34" "0" "0" "0" "13" "0" "34" "0" "3" "0"
"851" "WAR_9427_043260_043380.rttm" "0" "0" "8" "1" "4" "16" "0" "0" "0" "2" "4" "6" "6" "5" "9"
"852" "WAR_9427_045000_045120.rttm" "0" "0" "3" "0" "0" "26" "1" "0" "3" "2" "0" "22" "0" "0" "17"
"853" "WAR_9427_045960_046080.rttm" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"854" "WAR_9427_049320_049440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"855" "WAR_9427_053340_053460.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"856" "WAR_9427_056040_056160.rttm" "16" "0" "0" "1" "1" "0" "0" "0" "0" "5" "0" "0" "0" "0" "0"
"857" "WAR_9427_056760_056880.rttm" "2" "0" "25" "0" "0" "31" "0" "0" "0" "0" "0" "9" "0" "0" "8"
"858" "WAR_9755_004140_004260.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"859" "WAR_9755_010980_011100.rttm" "9" "1" "3" "13" "17" "12" "11" "0" "27" "19" "0" "24" "0" "1" "5"
"860" "WAR_9755_013140_013260.rttm" "12" "0" "19" "6" "6" "15" "0" "1" "0" "1" "0" "2" "0" "0" "0"
"861" "WAR_9755_014640_014760.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"862" "WAR_9755_016680_016800.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"863" "WAR_9755_017160_017280.rttm" "0" "0" "30" "0" "0" "20" "2" "0" "0" "0" "0" "0" "0" "0" "0"
"864" "WAR_9755_019020_019140.rttm" "2" "0" "2" "0" "0" "1" "0" "0" "0" "0" "0" "3" "0" "0" "0"
"865" "WAR_9755_026520_026640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"866" "WAR_9755_029400_029520.rttm" "1" "0" "5" "0" "0" "3" "0" "0" "0" "0" "1" "1" "0" "1" "3"
"867" "WAR_9755_031080_031200.rttm" "3" "0" "7" "4" "14" "27" "1" "0" "0" "7" "2" "15" "8" "7" "26"
"868" "WAR_9755_035280_035400.rttm" "7" "0" "4" "3" "3" "6" "2" "3" "9" "1" "0" "0" "3" "3" "16"
"869" "WAR_9755_036060_036180.rttm" "16" "0" "23" "5" "6" "25" "8" "4" "9" "3" "1" "0" "6" "0" "16"
"870" "WAR_9755_036900_037020.rttm" "5" "0" "5" "2" "8" "3" "6" "2" "5" "2" "3" "0" "2" "7" "3"
"871" "WAR_9755_038340_038460.rttm" "2" "0" "11" "0" "1" "9" "12" "1" "22" "2" "1" "0" "1" "3" "5"
"872" "WAR_9755_038880_039000.rttm" "1" "0" "0" "1" "2" "0" "5" "3" "0" "1" "2" "0" "4" "3" "0"
