"filename" "CVC_n" "Cdur_lena" "CVC_nf" "CVC_gold" "Cdur_gold" "CTC_n" "CTC_nf" "CTC_gold" "OCH_n" "OCdur_lena" "OCH_nf" "OCH_gold" "OCdur_gold" "FEM_n" "Fdur_lena" "FEM_nf" "FEM_gold" "Fdur_gold" "MAL_n" "Mdur_lena" "MAL_nf" "MAL_gold" "Mdur_gold"
"595" "SOD_3542_010500_010620.rttm" "0" "0" "0" "0" "0" "1" "9" "0" "2" "1.6" "2" "0" "0" "5" "5.99" "7" "0" "0" "0" "0" "10" "0" "0"
"596" "SOD_3542_011580_011700.rttm" "1" "2.3" "0" "5" "0.6" "4" "13" "47" "1" "3.1" "2" "18" "10.3" "14" "18.06" "11" "76" "76" "4" "5.34" "3" "0" "0"
"597" "SOD_3542_015540_015660.rttm" "9" NA "0" "3" "0.71" "4" "5" "12" "0" "0" "0" "0" "0" "0" "0" "1" "32" "32" "8" NA "3" "0" "0"
"598" "SOD_3542_017220_017340.rttm" "2" "2.08" "0" "4" "0.76" "0" "2" "31" "0" "0" "0" "0" "0" "1" "1.32" "0" "31" "31" "1" NA "5" "0" "0"
"599" "SOD_3542_018180_018300.rttm" "27" "41.23" "0" "74" "47.95" "10" "11" "85" "1" "0.77" "0" "0" "0" "4" "6.36" "1" "32" "32" "0" "0" "0" "0" "0"
"600" "SOD_3542_019020_019140.rttm" "5" "1.59" "1" "5" "1.33" "8" "10" "15" "0" "0" "0" "0" "0" "11" "10.97" "0" "17" "17" "0" "0" "0" "0" "0"
"601" "SOD_3542_020700_020820.rttm" "18" NA "4" "25" "17.56" "1" "4" "33" "3" NA "1" "0" "0" "2" NA "0" "19" "19" "0" "0" "0" "0" "0"
"602" "SOD_3542_021480_021600.rttm" "0" "0" "0" "4" "0.98" "0" "0" "3" "0" "0" "0" "0" "0" "0" "0" "1" "4" "4" "0" "0" "0" "0" "0"
"603" "SOD_3634_004260_004380.rttm" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "2" "2" "0" "0" "0" "0" "0"
"604" "SOD_3634_004860_004980.rttm" "1" "0.37" "0" "11" "4.04" "0" "1" "43" "1" "0.58" "0" "10" "7.29" "1" "1.92" "3" "38" "38" "0" "0" "2" "10" "10"
"605" "SOD_3634_007260_007380.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"606" "SOD_3634_010860_010980.rttm" "3" "0.62" "0" "12" "6.53" "0" "0" "29" "0" "0" "0" "0" "0" "1" "0.52" "0" "23" "23" "0" "0" "1" "0" "0"
"607" "SOD_3634_017520_017640.rttm" "4" "2.5" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "20" "29" "2" "0" "0" "0" "0" "1" "0" "0"
"608" "SOD_3634_022140_022260.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"609" "SOD_3634_022620_022740.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"610" "SOD_3634_023040_023160.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"611" "SOD_3634_023940_024060.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"612" "SOD_3634_024540_024660.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"613" "SOD_3634_025320_025440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"614" "SOD_3634_026100_026220.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"615" "SOD_3634_028140_028260.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"616" "SOD_3634_033000_033120.rttm" "18" "13.3" "0" "0" "0" "1" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0"
"617" "SOD_3634_036120_036240.rttm" "4" NA "0" "14" "9.23" "3" "7" "10" "2" NA "0" "3" "2.49" "7" NA "2" "4" "4" "6" NA "13" "0" "0"
"618" "SOD_4483_002100_002220.rttm" "4" NA "0" "0" "0" "10" "12" "15" "1" "1.02" "0" "0" "0" "18" NA "3" "25" "25" "0" "0" "0" "0" "0"
"619" "SOD_4483_002700_002820.rttm" "19" "12.79" "1" "32" "16.42" "8" "11" "52" "1" "0.25" "1" "2" "0.49" "9" "6.88" "1" "40" "40" "2" "1.03" "0" "0" "0"
"620" "SOD_4483_003120_003240.rttm" "6" "7.67" "3" "0" "0" "4" "5" "0" "4" "3.18" "9" "0" "0" "6" "5.64" "1" "0" "0" "0" "0" "1" "0" "0"
"621" "SOD_4483_003420_003540.rttm" "0" "0" "0" "8" "2.91" "0" "0" "7" "2" "9.01" "0" "0" "0" "2" "7.41" "1" "8" "8" "0" "0" "0" "0" "0"
"622" "SOD_4483_003780_003900.rttm" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"623" "SOD_4483_004200_004320.rttm" "2" "3.6" "0" "1" "1.21" "0" "0" "0" "1" "2.75" "10" "0" "0" "0" "0" "0" "7" "7" "0" "0" "0" "0" "0"
"624" "SOD_4483_004560_004680.rttm" "7" "26.18" "1" "2" "1.24" "2" "5" "1" "5" "14.55" "2" "0" "0" "0" "0" "2" "0" "0" "0" "0" "0" "0" "0"
"625" "SOD_4483_004860_004980.rttm" "1" "0.61" "0" "0" "0" "0" "2" "0" "5" "13.04" "3" "0" "0" "1" "0.84" "6" "0" "0" "0" "0" "3" "0" "0"
"626" "SOD_4483_004980_005100.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "9" "11.52" "2" "0" "0" "0" "0" "2" "0" "0" "0" "0" "0" "0" "0"
"627" "SOD_4483_005280_005400.rttm" "14" "12.03" "0" "24" "24.23" "4" "8" "18" "2" "2.91" "1" "6" "5.9" "1" "0.68" "3" "2" "2" "0" "0" "1" "0" "0"
"628" "SOD_4483_005460_005580.rttm" "8" "6.85" "0" "0" "0" "5" "5" "0" "2" "1.77" "0" "0" "0" "7" "10.07" "0" "0" "0" "2" "2.24" "0" "0" "0"
"629" "SOD_4483_005760_005880.rttm" "5" "6.63" "1" "1" "0.24" "9" "13" "52" "1" "1.15" "3" "0" "0" "15" "16.52" "4" "72" "72" "1" "0.82" "1" "0" "0"
"630" "SOD_4483_006120_006240.rttm" "6" NA "2" "0" "0" "8" "11" "0" "5" NA "1" "0" "0" "15" NA "3" "0" "0" "3" "4.75" "0" "0" "0"
"631" "SOD_4483_006240_006360.rttm" "6" "6.87" "0" "0" "0" "21" "21" "47" "5" "12.06" "0" "0" "0" "28" "25.27" "0" "56" "56" "4" "3.46" "0" "0" "0"
"632" "SOD_4483_006600_006720.rttm" "1" "1.25" "0" "1" "0.18" "4" "7" "43" "1" "1.15" "2" "2" "3.54" "15" "14.86" "5" "52" "52" "0" "0" "2" "0" "0"
"633" "SOD_4736_004440_004560.rttm" "2" "1.52" "0" "0" "0" "1" "1" "0" "3" "3.74" "1" "0" "0" "1" "1.27" "0" "0" "0" "1" "1.29" "0" "0" "0"
"634" "SOD_4736_005760_005880.rttm" "7" "8.54" "0" "0" "0" "5" "5" "0" "1" "0.8" "0" "0" "0" "0" "0" "0" "0" "0" "5" "6.16" "1" "0" "0"
"635" "SOD_4736_008940_009060.rttm" "6" "5.42" "0" "0" "0" "7" "9" "0" "5" "4.67" "0" "0" "0" "5" "5.11" "2" "0" "0" "7" "11.31" "1" "0" "0"
"636" "SOD_4736_009720_009840.rttm" "2" "1.24" "2" "0" "0" "6" "21" "0" "2" "1.97" "0" "0" "0" "10" "16.24" "0" "0" "0" "8" "13.7" "15" "0" "0"
"637" "SOD_4736_011220_011340.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1.85" "0" "0" "0" "3" "4.23" "0" "0" "0"
"638" "SOD_4736_013800_013920.rttm" "0" "0" "0" "0" "0" "1" "11" "0" "0" "0" "0" "0" "0" "6" "7.24" "3" "0" "0" "4" "4.9" "16" "0" "0"
"639" "SOD_4736_016920_017040.rttm" "14" NA "1" "0" "0" "12" "14" "0" "3" NA "0" "0" "0" "9" NA "2" "1" "1" "0" "0" "0" "0" "0"
"640" "SOD_4736_018360_018480.rttm" "6" "5.15" "3" "0" "0" "0" "1" "0" "12" "14.07" "0" "0" "0" "2" "2.07" "2" "0" "0" "0" "0" "2" "0" "0"
"641" "SOD_4736_018780_018900.rttm" "15" NA "1" "0" "0" "1" "1" "1" "7" NA "0" "0" "0" "3" NA "0" "2" "2" "0" "0" "1" "0" "0"
"642" "SOD_4736_020280_020400.rttm" "5" "3.46" "1" "0" "0" "4" "4" "0" "28" "30.9" "0" "0" "0" "12" "15.03" "2" "0" "0" "0" "0" "0" "0" "0"
"643" "SOD_4736_023580_023700.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1.07" "0" "0" "0" "0" "0" "0" "0" "0"
"644" "SOD_4736_025740_025860.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"645" "SOD_4736_026460_026580.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"646" "SOD_4736_029520_029640.rttm" "4" "2.99" "0" "0" "0" "1" "2" "0" "0" "0" "0" "0" "0" "1" "1.01" "2" "0" "0" "0" "0" "0" "0" "0"
"647" "SOD_4736_033120_033240.rttm" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"648" "SOD_8445_006660_006780.rttm" "1" NA "1" "2" "1.13" "0" "5" "0" "1" NA "6" "0" "0" "0" "0" "6" "0" "0" "0" "0" "13" "0" "0"
"649" "SOD_8445_011700_011820.rttm" "3" "2.41" "0" "0" "0" "0" "1" "0" "4" "3.62" "0" "0" "0" "4" "5.27" "2" "0" "0" "3" "4.74" "5" "0" "0"
"650" "SOD_8445_012900_013020.rttm" "14" "11.89" "0" "0" "0" "8" "10" "0" "11" "11.57" "0" "0" "0" "14" "20.54" "0" "0" "0" "1" "1.38" "3" "0" "0"
"651" "SOD_8445_015660_015780.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"652" "SOD_8445_017580_017700.rttm" "8" "4.27" "0" "17" "15.48" "1" "8" "39" "0" "0" "0" "0" "0" "4" "4.15" "6" "38" "38" "0" "0" "4" "0" "0"
"653" "SOD_8445_019980_020100.rttm" "13" NA "0" "20" "33.72" "1" "1" "20" "4" "5.64" "0" "0" "0" "2" "2.97" "0" "6" "6" "2" "4.36" "0" "0" "0"
"654" "SOD_8445_021960_022080.rttm" "0" "0" "0" "21" "8.31" "3" "5" "57" "24" "29" "5" "0" "0" "9" "10.77" "3" "67" "67" "1" "1.37" "0" "0" "0"
"655" "SOD_8445_023880_024000.rttm" "0" "0" "0" "0" "0" "2" "7" "10" "0" "0" "0" "0" "0" "6" NA "2" "14" "14" "0" "0" "12" "0" "0"
"656" "SOD_8445_027600_027720.rttm" "6" "3.81" "0" "6" "3.96" "1" "1" "30" "0" "0" "0" "0" "0" "2" "1.54" "1" "45" "45" "0" "0" "0" "1" "1"
"657" "SOD_8445_029040_029160.rttm" "6" "5.2" "0" "0" "0" "2" "5" "0" "4" "3.81" "0" "0" "0" "7" "9.18" "3" "0" "0" "0" "0" "1" "0" "0"
"658" "SOD_8445_038220_038340.rttm" "4" "5.31" "0" "8" "7.65" "0" "0" "17" "0" "0" "0" "0" "0" "0" "0" "0" "12" "12" "3" NA "0" "7" "7"
"659" "SOD_8445_039000_039120.rttm" "3" "1.6" "0" "12" "9.32" "0" "3" "10" "1" NA "0" "0" "0" "6" NA "1" "4" "4" "6" NA "7" "5" "5"
"660" "SOD_8445_044340_044460.rttm" "9" NA "0" "1" "0.39" "45" "52" "39" "1" NA "0" "0" "0" "54" NA "1" "41" "41" "9" NA "3" "0" "0"
"661" "SOD_8445_048120_048240.rttm" "8" "3.5" "0" "13" "6.17" "3" "5" "34" "1" "1.12" "1" "0" "0" "4" "6.27" "3" "29" "29" "0" "0" "0" "0" "0"
"662" "SOD_8445_049380_049500.rttm" "6" "5.75" "0" "24" "21.85" "1" "1" "27" "0" "0" "0" "0" "0" "5" "3.41" "0" "13" "13" "0" "0" "0" "0" "0"
"663" "SOD_8924_002400_002520.rttm" "5" NA "0" "10" "6.5" "3" "3" "27" "17" NA "1" "0" "0" "9" "13.72" "0" "27" "27" "0" "0" "0" "0" "0"
"664" "SOD_8924_006360_006480.rttm" "29" "42.55" "0" "0" "0" "24" "28" "0" "3" "3.04" "0" "0" "0" "8" "7.01" "0" "0" "0" "2" "2.57" "2" "0" "0"
"665" "SOD_8924_007140_007260.rttm" "13" "11.89" "1" "2" "0.22" "7" "19" "38" "7" "5.56" "0" "0" "0" "14" "13.41" "6" "57" "57" "2" "0.57" "5" "5" "5"
"666" "SOD_8924_012780_012900.rttm" "0" "0" "0" "0" "0" "0" "0" "6" "0" "0" "0" "2" "1.37" "0" "0" "0" "13" "13" "0" "0" "0" "5" "5"
"667" "SOD_8924_013560_013680.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"668" "SOD_8924_014820_014940.rttm" "0" "0" "0" "0" "0" "0" "0" "6" "0" "0" "0" "0" "0" "0" "0" "0" "14" "14" "0" "0" "0" "2" "2"
"669" "SOD_8924_015720_015840.rttm" "0" "0" "0" "0" "0" "0" "7" "0" "0" "0" "0" "0" "0" "0" "0" "2" "0" "0" "0" "0" "27" "0" "0"
"670" "SOD_8924_017160_017280.rttm" "0" "0" "0" "0" "0" "27" "39" "30" "0" "0" "0" "0" "0" "38" NA "6" "42" "42" "1" "0.54" "6" "0" "0"
"671" "SOD_8924_017340_017460.rttm" "1" NA "0" "0" "0" "9" "31" "23" "1" NA "0" "0" "0" "34" NA "1" "37" "37" "0" "0" "17" "0" "0"
"672" "SOD_8924_018240_018360.rttm" "6" "6.65" "0" "0" "0" "3" "3" "0" "5" "6.34" "0" "0" "0" "12" "14.5" "0" "0" "0" "0" "0" "0" "0" "0"
"673" "SOD_8924_018720_018840.rttm" "4" NA "0" "10" "7.21" "1" "2" "7" "3" "8.56" "0" "0" "0" "1" "1.23" "1" "5" "5" "1" NA "7" "1" "1"
"674" "SOD_8924_019500_019620.rttm" "24" "22.88" "0" "0" "0" "6" "6" "0" "0" "0" "0" "0" "0" "3" "3.65" "0" "0" "0" "2" "1.6" "0" "0" "0"
"675" "SOD_8924_023400_023520.rttm" "4" "2.46" "0" "0" "0" "3" "4" "0" "2" "1.92" "0" "0" "0" "10" "13.73" "1" "0" "0" "2" "1.71" "5" "0" "0"
"676" "SOD_8924_024480_024600.rttm" "16" NA "0" "13" "10.65" "8" "8" "25" "6" NA "1" "0" "0" "3" NA "0" "20" "20" "0" "0" "0" "0" "0"
"677" "SOD_8924_028020_028140.rttm" "8" "7.38" "1" "10" "10.47" "10" "11" "37" "1" "1.09" "2" "0" "0" "12" "9.94" "1" "32" "32" "6" "6.71" "1" "12" "12"
"678" "SOD_9527_001980_002100.rttm" "12" "6.63" "0" "18" "13.4" "5" "5" "35" "5" "5.9" "0" "6" "6.08" "14" "9.42" "0" "31" "31" "0" "0" "0" "0" "0"
"679" "SOD_9527_003660_003780.rttm" "4" "8" "0" "10" "4.49" "1" "1" "31" "3" "2.84" "0" "0" "0" "10" "8.03" "0" "28" "28" "0" "0" "2" "0" "0"
"680" "SOD_9527_004800_004920.rttm" "0" "0" "0" "3" "0.3" "4" "4" "43" "3" "5.11" "0" "0" "0" "16" "21.09" "1" "65" "65" "2" "1.41" "1" "0" "0"
"681" "SOD_9527_007920_008040.rttm" "3" "2.5" "1" "0" "0" "3" "3" "0" "10" "12.63" "1" "0" "0" "8" "10.09" "1" "0" "0" "0" "0" "0" "0" "0"
"682" "SOD_9527_008340_008460.rttm" "6" NA "1" "12" "9.14" "2" "3" "10" "2" NA "5" "0" "0" "3" NA "1" "7" "7" "0" "0" "0" "0" "0"
"683" "SOD_9527_010320_010440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"684" "SOD_9527_012060_012180.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0"
"685" "SOD_9527_013920_014040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"686" "SOD_9527_020460_020580.rttm" "8" "5.15" "1" "0" "0" "2" "5" "0" "2" "1.65" "4" "0" "0" "8" "11.28" "4" "0" "0" "0" "0" "1" "0" "0"
"687" "SOD_9527_025620_025740.rttm" "5" NA "0" "15" "12.77" "2" "2" "15" "3" NA "2" "0" "0" "3" NA "1" "6" "6" "0" "0" "4" "0" "0"
"688" "SOD_9527_027240_027360.rttm" "7" "4.24" "1" "18" "11.36" "0" "0" "26" "6" "5.09" "0" "0" "0" "2" "0.53" "0" "18" "18" "0" "0" "0" "0" "0"
"689" "SOD_9527_032760_032880.rttm" "5" NA "0" "5" "7.78" "0" "0" "12" "0" "0" "0" "0" "0" "2" "2.89" "0" "13" "13" "0" "0" "0" "0" "0"
"690" "SOD_9527_042300_042420.rttm" "6" "5.07" "0" "0" "0" "5" "5" "0" "8" "7.34" "0" "0" "0" "1" "1.19" "0" "0" "0" "1" "1.25" "1" "0" "0"
"691" "SOD_9527_048900_049020.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"692" "SOD_9527_049500_049620.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"693" "SOD_9854_003120_003240.rttm" "8" NA "0" "21" "20.23" "6" "6" "23" "11" NA "1" "0" "0" "5" NA "2" "3" "3" "1" "0.41" "0" "3" "3"
"694" "SOD_9854_007380_007500.rttm" "2" "0.74" "3" "5" "2.93" "3" "7" "30" "4" NA "0" "0" "0" "13" "11.7" "2" "27" "27" "0" "0" "1" "4" "4"
"695" "SOD_9854_010740_010860.rttm" "4" "3.6" "0" "5" "1.78" "2" "4" "22" "4" "2.97" "4" "0" "0" "4" "2.84" "4" "19" "19" "0" "0" "2" "4" "4"
"696" "SOD_9854_011460_011580.rttm" "25" "15.45" "1" "45" "21.64" "21" "24" "67" "13" "13.32" "0" "0" "0" "12" "10.52" "1" "39" "39" "0" "0" "0" "0" "0"
"697" "SOD_9854_012060_012180.rttm" "7" "5.18" "1" "27" "9.19" "3" "4" "58" "10" "6.81" "1" "0" "0" "4" "3.42" "4" "41" "41" "0" "0" "0" "0" "0"
"698" "SOD_9854_013260_013380.rttm" "13" "10.41" "1" "0" "0" "17" "19" "0" "4" "3.24" "0" "0" "0" "18" "28.7" "6" "0" "0" "0" "0" "0" "0" "0"
"699" "SOD_9854_015780_015900.rttm" "11" "8.47" "1" "24" "9.83" "5" "10" "35" "5" "2.77" "1" "0" "0" "4" "1.49" "3" "24" "24" "0" "0" "0" "0" "0"
"700" "SOD_9854_019380_019500.rttm" "0" "0" "0" "3" "1.12" "0" "0" "24" "1" "0.38" "0" "0" "0" "1" "0.91" "0" "29" "29" "0" "0" "0" "0" "0"
"701" "SOD_9854_020880_021000.rttm" "0" "0" "0" "19" "13.07" "3" "3" "52" "6" "7.92" "2" "0" "0" "8" "9.3" "0" "45" "45" "0" "0" "0" "5" "5"
"702" "SOD_9854_021900_022020.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"703" "SOD_9854_024300_024420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"704" "SOD_9854_027480_027600.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"705" "SOD_9854_028320_028440.rttm" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "1" NA "0" "2" "2" "0" "0" "0" "0" "0"
"706" "SOD_9854_030060_030180.rttm" "2" "2.3" "0" "26" "17.07" "0" "0" "39" "9" "8.16" "0" "0" "0" "2" "3.94" "0" "31" "31" "0" "0" "0" "0" "0"
"707" "SOD_9854_032340_032460.rttm" "5" "6.89" "0" "12" "9.84" "3" "4" "32" "6" "6.23" "1" "0" "0" "8" "6.41" "1" "29" "29" "0" "0" "2" "3" "3"
"708" "SOD_9858_002580_002700.rttm" "10" "19.41" "0" "0" "0" "3" "3" "0" "3" "2.79" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"709" "SOD_9858_003360_003480.rttm" "2" "1.65" "1" "0" "0" "1" "6" "0" "5" "4.83" "1" "0" "0" "7" "8.55" "5" "0" "0" "0" "0" "2" "0" "0"
"710" "SOD_9858_004740_004860.rttm" "6" NA "0" "15" "8.63" "0" "0" "8" "4" NA "0" "0" "0" "0" "0" "0" "4" "4" "0" "0" "0" "0" "0"
"711" "SOD_9858_008520_008640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"712" "SOD_9858_009600_009720.rttm" "2" "0.98" "0" "5" "1.1" "1" "1" "1" "1" "0.78" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0"
"713" "SOD_9858_011520_011640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"714" "SOD_9858_012660_012780.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"715" "SOD_9858_012960_013080.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"716" "SOD_9858_013800_013920.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"717" "SOD_9858_015660_015780.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"718" "SOD_9858_017040_017160.rttm" "14" "14.99" "0" "11" "9.98" "7" "9" "12" "9" "10.86" "0" "0" "0" "16" "23.73" "3" "21" "21" "0" "0" "0" "0" "0"
"719" "SOD_9858_018240_018360.rttm" "14" NA "0" "32" "26.41" "5" "9" "44" "5" NA "2" "0" "0" "5" NA "4" "7" "7" "3" NA "3" "15" "15"
"720" "SOD_9858_021360_021480.rttm" "0" "0" "0" "0" "0" "0" "0" "8" "0" "0" "0" "0" "0" "0" "0" "0" "10" "10" "0" "0" "0" "4" "4"
"721" "SOD_9858_022020_022140.rttm" "13" "11.41" "0" "22" "18.62" "1" "1" "47" "3" "1.9" "1" "4" "2.76" "1" "0.27" "1" "32" "32" "0" "0" "0" "7" "7"
"722" "SOD_9858_023100_023220.rttm" "2" "1.72" "0" "0" "0" "0" "0" "0" "1" "0.6" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0"
"723" "WAR_1130_002640_002760.rttm" "10" "8.5" "0" "23" "9.9" "19" "20" "42" "5" "8.3" "0" "3" "3.09" "18" "16.51" "1" "19" "19" "14" "18.41" "0" "28" "28"
"724" "WAR_1130_003000_003120.rttm" "27" "48.59" "0" "45" "33.49" "19" "19" "30" "2" "2.18" "2" "16" "13.26" "16" "24.36" "0" "24" "24" "0" "0" "0" "0" "0"
"725" "WAR_1130_004380_004500.rttm" "0" "0" "0" "0" "0" "2" "2" "15" "0" "0" "0" "2" "3.11" "5" "5.94" "0" "15" "15" "5" "4.82" "0" "8" "8"
"726" "WAR_1130_007080_007200.rttm" "2" NA "0" "8" "4.68" "4" "6" "15" "0" "0" "0" "1" "0.01" "7" NA "1" "10" "10" "13" NA "10" "17" "17"
"727" "WAR_1130_009120_009240.rttm" "10" NA "0" "13" "8.63" "0" "0" "7" "6" "5.68" "0" "17" "19.16" "1" NA "0" "5" "5" "6" NA "0" "9" "9"
"728" "WAR_1130_011220_011340.rttm" "3" "5.12" "0" "13" "8.27" "0" "0" "14" "2" "0.98" "0" "6" "7.42" "0" "0" "0" "7" "7" "1" "2.31" "1" "1" "1"
"729" "WAR_1130_013260_013380.rttm" "27" "76.1" "0" "0" "0" "5" "6" "0" "1" "0.81" "0" "0" "0" "4" "4.57" "1" "0" "0" "0" "0" "0" "0" "0"
"730" "WAR_1130_021960_022080.rttm" "3" "11.92" "0" "13" "15.02" "0" "0" "15" "0" "0" "0" "0" "0" "0" "0" "0" "6" "6" "0" "0" "0" "12" "12"
"731" "WAR_1130_022980_023100.rttm" "0" "0" "0" "1" "0.43" "0" "0" "1" "0" "0" "0" "5" "6.97" "0" "0" "0" "0" "0" "0" "0" "0" "4" "4"
"732" "WAR_1130_023580_023700.rttm" "27" "31.15" "0" "39" "32.22" "18" "19" "33" "3" "2.4" "0" "11" "16.28" "1" "1.02" "0" "0" "0" "1" "0.45" "1" "3" "3"
"733" "WAR_1130_026400_026520.rttm" "14" "10.09" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "0" "1" "1" "0" "0" "0"
"734" "WAR_1130_027660_027780.rttm" "3" "1.92" "0" "0" "0" "7" "7" "0" "5" "4.8" "0" "0" "0" "9" "15.46" "0" "0" "0" "14" "20.63" "0" "0" "0"
"735" "WAR_1130_037140_037260.rttm" "18" "17.09" "0" "39" "33.05" "3" "4" "25" "5" "3.55" "0" "8" "5.18" "5" "4.67" "0" "5" "5" "1" "0.03" "1" "5" "5"
"736" "WAR_1130_039420_039540.rttm" "0" "0" "0" "6" "2.19" "0" "0" "4" "0" "0" "0" "5" "7.82" "0" "0" "0" "0" "0" "0" "0" "0" "2" "2"
"737" "WAR_1130_040080_040200.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"738" "WAR_2535_004380_004500.rttm" "14" "7.91" "0" "21" "13.48" "7" "8" "23" "3" "2.66" "0" "0" "0" "3" "1.35" "1" "0" "0" "3" "6.64" "2" "16" "16"
"739" "WAR_2535_006840_006960.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
