item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
WAR_3528_003060_003180.rttm,89.96310763888891,92.1599999999998,22.24999999999994,24.14279513888888,12.999999999999982,14.10590277777779,41.56,45.09548611111121,28.349999999999852,30.76171874999991
WAR_3528_006600_006720.rttm,74.9637972646821,62.149999999999935,39.50999999999997,63.57200321802093,23.949999999999914,38.53580048270304,1.5200000000000102,2.4456958970233496,21.119999999999955,33.98230088495571
WAR_3528_007680_007800.rttm,336.6165413533833,13.299999999999992,7.230000000000004,54.36090225563917,38.69999999999997,290.9774436090225,0.8599999999999834,6.466165413533715,5.210000000000004,39.17293233082712
WAR_3528_012000_012120.rttm,100.0,0.0,0.0,,73.09,,0.0,,0.0,
WAR_3528_015360_015480.rttm,100.0,0.0,0.0,,63.99999999999994,,0.0,,0.0,
WAR_3528_018480_018600.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_023100_023220.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_028920_029040.rttm,96.07843137254706,0.5100000000000051,0.3100000000000023,60.78431372549003,0.28999999999999204,56.86274509803709,0.20000000000000284,39.21568627450997,0.0,0.0
WAR_3528_030600_030720.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_045720_045840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_047940_048060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_049920_050040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_050400_050520.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_054960_055080.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_056340_056460.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_4995_002820_002940.rttm,100.0,0.0,0.0,,59.20999999999997,,0.0,,0.0,
WAR_4995_005100_005220.rttm,163.49206349206412,1.8899999999999937,0.42999999999999994,22.751322751322824,1.6300000000000079,86.24338624338695,1.1699999999999946,61.90476190476183,0.28999999999999915,15.34391534391535
WAR_4995_007080_007200.rttm,100.0,0.0,0.0,,38.960000000000036,,0.0,,0.0,
WAR_4995_007440_007560.rttm,100.0,0.0,0.0,,51.46999999999994,,0.0,,0.0,
WAR_4995_012660_012780.rttm,76.44251626898027,23.050000000000004,11.04,47.89587852494576,5.609999999999953,24.338394793926042,10.17,44.121475054229926,1.8400000000000034,7.982646420824309
WAR_4995_017580_017700.rttm,84.2524161455368,17.590000000000003,12.180000000000021,69.24388857305297,9.409999999999942,53.49630471858977,4.099999999999987,23.30869812393398,1.309999999999997,7.4474133030130565
WAR_4995_019500_019620.rttm,92.58638040925872,29.80999999999991,16.379999999999953,54.948004025494804,14.169999999999987,47.534384434753534,4.259999999999977,14.290506541429016,9.16999999999998,30.76148943307618
WAR_4995_020340_020460.rttm,112.27848101265808,15.80000000000003,7.340000000000007,46.455696202531605,9.279999999999983,58.73417721518966,5.980000000000031,37.84810126582291,2.4799999999999924,15.696202531645492
WAR_4995_023160_023280.rttm,126.90329218106989,19.439999999999984,9.629999999999995,49.53703703703705,14.859999999999976,76.44032921810694,4.309999999999988,22.170781893004072,5.5,28.292181069958872
WAR_4995_026280_026400.rttm,56.73786407767,25.74999999999997,16.34999999999997,63.49514563106791,5.210000000000004,20.233009708737903,5.020000000000017,19.49514563106805,4.379999999999987,17.00970873786404
WAR_4995_026700_026820.rttm,34.58280595852399,102.70999999999992,78.75999999999996,76.68191996884434,11.570000000000007,11.264725927368334,2.7099999999999795,2.6384967383896227,21.239999999999974,20.67958329276603
WAR_4995_027300_027420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_4995_029760_029880.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_4995_032760_032880.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_4995_033120_033240.rttm,100.0,0.0,0.0,,7.659999999999982,,0.0,,0.0,
WAR_5613_007800_007920.rttm,89.99094788568466,77.32999999999997,43.78,56.61450924608822,36.039999999999964,46.605457131772894,1.0200000000000102,1.3190223716539644,32.52999999999995,42.06646838225781
WAR_5613_015240_015360.rttm,99.6712328767122,18.24999999999998,10.000000000000007,54.794520547945304,9.939999999999985,54.465753424657514,2.389999999999974,13.095890410958775,5.859999999999998,32.109589041095916
WAR_5613_017820_017940.rttm,128.43871325568514,72.11999999999976,27.36999999999993,37.950637825845845,47.87999999999998,66.38935108153098,0.0,0.0,44.74999999999984,62.04936217415416
WAR_5613_020040_020160.rttm,76.87020882897163,75.65999999999977,22.16999999999998,29.302141157811327,4.669999999999975,6.1723499867829625,33.34999999999991,44.07877346021677,20.139999999999873,26.619085381971892
WAR_5613_028560_028680.rttm,84.20429116756625,75.96999999999977,24.30999999999991,31.999473476372227,12.310000000000015,16.203764643938463,17.770000000000007,23.39081216269588,33.88999999999986,44.609714360931896
WAR_5613_029700_029820.rttm,100.0,0.0,0.0,,119.99999999999999,,0.0,,0.0,
WAR_5613_030540_030660.rttm,80.78615874943092,65.88999999999986,23.22999999999994,35.25572924571254,10.570000000000006,16.041887995143462,13.220000000000018,20.063742601305275,29.4399999999999,44.680528152982184
WAR_5613_031980_032100.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5613_033000_033120.rttm,127.83246822981924,55.86999999999991,27.290000000000003,48.845534275997935,42.83999999999999,76.67800250581718,2.2300000000000013,3.9914086271702254,26.34999999999991,47.16305709683184
WAR_5613_034620_034740.rttm,54.71767858793086,108.20999999999951,55.579999999999785,51.363090287404155,6.579999999999993,6.080768875335018,6.179999999999982,5.711117271971176,46.44999999999975,42.92579244062467
WAR_5613_038820_038940.rttm,67.4943297123075,83.76999999999994,31.549999999999976,37.6626477259162,4.319999999999983,5.1569774382236915,29.299999999999997,34.97672197684137,22.919999999999966,27.36063029724243
WAR_5613_044400_044520.rttm,100.0,0.0,0.0,,114.2899999999999,,0.0,,0.0,
WAR_5613_053760_053880.rttm,73.87504428959497,84.66999999999953,32.47999999999982,38.360694460847995,10.360000000000007,12.235738750442971,17.0399999999999,20.125191921577883,35.14999999999981,41.51411361757412
WAR_5613_056520_056640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5613_057240_057360.rttm,100.0,0.0,0.0,,1.6099999999999994,,0.0,,0.0,
WAR_5959_003960_004080.rttm,68.35927532533809,39.18999999999996,20.969999999999974,53.50854809900483,8.569999999999983,21.867823424342923,10.239999999999991,26.12911457004338,7.979999999999997,20.362337330951785
WAR_5959_004920_005040.rttm,125.5319148936167,7.520000000000014,0.23000000000000398,3.0585106382979195,2.1499999999999844,28.590425531914633,7.050000000000008,93.74999999999993,0.240000000000002,3.1914893617021485
WAR_5959_008520_008640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_012240_012360.rttm,100.0,0.0,0.0,,37.54999999999996,,0.0,,0.0,
WAR_5959_012840_012960.rttm,71.881024511154,72.61999999999992,32.749999999999964,45.097769209584136,12.330000000000016,16.97879372073813,13.010000000000012,17.91517488295239,26.859999999999935,36.987055907463464
WAR_5959_018300_018420.rttm,130.05871725383932,44.27999999999996,12.0,27.100271002710052,25.310000000000027,57.15898825654935,23.609999999999978,53.319783197831974,8.669999999999984,19.579945799457978
WAR_5959_021960_022080.rttm,74.63157894736827,28.499999999999975,12.790000000000004,44.877192982456194,5.5599999999999685,19.508771929824466,11.079999999999977,38.877192982456094,4.6299999999999955,16.24561403508772
WAR_5959_022920_023040.rttm,100.0,0.0,0.0,,116.55999999999986,,0.0,,0.0,
WAR_5959_025800_025920.rttm,87.1254162042174,54.0599999999999,24.370000000000008,45.07954125046255,17.409999999999947,32.20495745467995,13.799999999999985,25.52719200887904,15.889999999999908,29.39326674065841
WAR_5959_037560_037680.rttm,70.75808692200835,100.77999999999987,38.809999999999974,38.509624925580496,9.340000000000021,9.26771184758884,21.800000000000004,21.63127604683472,40.1699999999999,39.85909902758479
WAR_5959_039300_039420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_041940_042060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_042300_042420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_051900_052020.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_055800_055920.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9398_003180_003300.rttm,127.51798561151048,11.120000000000006,5.739999999999991,51.61870503597111,8.799999999999958,79.13669064748159,4.3100000000000165,38.75899280575552,1.069999999999999,9.622302158273367
WAR_9398_005100_005220.rttm,100.0,0.0,0.0,,46.52999999999994,,0.0,,0.0,
WAR_9398_006000_006120.rttm,33.12412831241292,43.019999999999996,34.68999999999997,80.63691306369124,5.920000000000012,13.761041376104169,3.640000000000027,8.461180846118149,4.689999999999998,10.901906090190606
WAR_9398_007680_007800.rttm,54.04970498837823,55.9299999999999,38.72,69.22939388521378,13.019999999999987,23.27909887359201,9.479999999999936,16.949758626854912,7.7299999999999685,13.82084748793131
WAR_9398_009300_009420.rttm,42.09884901828041,73.8499999999999,64.7099999999999,87.62356127285035,21.950000000000035,29.72241029113076,5.280000000000028,7.14962762356132,3.8599999999999794,5.226811103588335
WAR_9398_011640_011760.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9398_012540_012660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9398_013500_013620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9398_018660_018780.rttm,53.93685812095851,105.15999999999984,55.019999999999925,52.320273868391034,6.579999999999967,6.25713198934954,26.09999999999998,24.819322936477768,24.039999999999935,22.8604031951312
WAR_9398_019500_019620.rttm,70.81272084805657,14.150000000000002,11.110000000000001,78.51590106007068,6.980000000000004,49.32862190812723,2.769999999999998,19.575971731448742,0.2700000000000031,1.9081272084805871
WAR_9398_022920_023040.rttm,122.72727272727283,1.0999999999999943,0.8299999999999983,75.4545454545457,1.0799999999999983,98.18181818181853,0.269999999999996,24.545454545454312,0.0,0.0
WAR_9398_026700_026820.rttm,58.02469135802508,7.290000000000006,6.279999999999987,86.14540466392292,3.220000000000013,44.17009602194801,0.9900000000000233,13.580246913580554,0.01999999999999602,0.2743484224965158
WAR_9398_027600_027720.rttm,75.80487804878045,10.250000000000004,5.630000000000001,54.92682926829268,3.149999999999997,30.731707317073127,3.7200000000000095,36.29268292682935,0.8999999999999932,8.780487804877978
WAR_9398_033780_033900.rttm,59.54697255699147,68.86999999999995,52.88999999999997,76.79686365616381,25.030000000000015,36.34383621315527,7.51000000000001,10.90460287498187,8.46999999999997,12.29853346885433
WAR_9398_034140_034260.rttm,61.25832136796764,76.60999999999997,64.06999999999998,83.63137971544185,34.389999999999986,44.88970108340948,1.6500000000000057,2.1537658269155546,10.889999999999997,14.214854457642607
WAR_9427_004380_004500.rttm,100.62383031815337,32.05999999999999,12.120000000000005,37.80411728009984,12.319999999999975,38.42794759825321,4.449999999999985,13.880224578914495,15.489999999999995,48.315658140985654
WAR_9427_008940_009060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9427_009960_010080.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9427_017880_018000.rttm,162.42424242424235,6.600000000000003,3.239999999999995,49.09090909090899,7.359999999999992,111.51515151515135,1.5900000000000052,24.090909090909157,1.7700000000000031,26.818181818181852
WAR_9427_018240_018360.rttm,282.3453050627444,23.1099999999999,11.329999999999945,49.02639549978362,53.47,231.37170056252805,0.44000000000000483,1.9039376893120152,11.339999999999952,49.06966681090437
WAR_9427_021000_021120.rttm,101.1225688552408,76.60999999999999,7.819999999999986,10.2075447069573,8.679999999999957,11.330113562198092,59.97,78.27959796371232,8.820000000000007,11.512857329330386
WAR_9427_022800_022920.rttm,55.04209720627625,104.51999999999978,61.93999999999992,59.26138538078841,14.94999999999996,14.303482587064668,0.3299999999999983,0.3157290470723297,42.24999999999986,40.42288557213925
WAR_9427_033300_033420.rttm,144.68393782383444,48.24999999999989,24.78999999999997,51.37823834196897,46.35000000000003,96.06217616580338,0.9799999999999986,2.031088082901556,22.479999999999933,46.59067357512949
WAR_9427_043260_043380.rttm,141.58974358974348,19.499999999999986,8.75999999999999,44.9230769230769,16.869999999999962,86.51282051282038,6.70999999999998,34.41025641025634,4.030000000000017,20.66666666666677
WAR_9427_045000_045120.rttm,165.14418771269942,55.82999999999991,21.579999999999963,38.65305391366648,57.949999999999996,103.79724162636592,0.610000000000003,1.092602543435436,33.63999999999995,60.254343542898084
WAR_9427_045960_046080.rttm,100.0,0.0,0.0,,97.36000000000003,,0.0,,0.0,
WAR_9427_049320_049440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9427_053340_053460.rttm,100.0,0.0,0.0,,37.400000000000006,,0.0,,0.0,
WAR_9427_056040_056160.rttm,100.0,0.0,0.0,,101.78999999999989,,0.0,,0.0,
WAR_9427_056760_056880.rttm,186.38278997560434,45.089999999999975,17.510000000000005,38.83344422266581,56.45999999999998,125.21623419827016,2.6999999999999993,5.98802395209581,24.879999999999974,55.17853182523838
WAR_9755_004140_004260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9755_010980_011100.rttm,65.80116159890672,58.539999999999885,30.559999999999974,52.20362145541516,10.539999999999996,18.00478305432186,10.739999999999965,18.346429791595465,17.239999999999952,29.449948752989386
WAR_9755_013140_013260.rttm,59.11602209944753,19.909999999999997,12.870000000000005,64.64088397790059,4.7300000000000075,23.75690607734811,5.820000000000002,29.231541938724277,1.2199999999999918,6.127574083375148
WAR_9755_014640_014760.rttm,100.0,0.0,0.0,,39.48999999999998,,0.0,,0.0,
WAR_9755_016680_016800.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9755_017160_017280.rttm,137.74238227146785,14.439999999999996,10.760000000000003,74.51523545706375,16.209999999999958,112.2576177285316,2.3600000000000003,16.34349030470915,1.3199999999999932,9.141274238227101
WAR_9755_019020_019140.rttm,94.19040479760119,80.03999999999999,6.289999999999996,7.858570714642674,1.6400000000000077,2.0489755122438877,70.83000000000003,88.49325337331338,2.919999999999959,3.648175912043927
WAR_9755_026520_026640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9755_029400_029520.rttm,110.10332950631445,8.710000000000004,0.29000000000000625,3.3295063145810118,1.1699999999999946,13.432835820895454,8.419999999999998,96.67049368541899,0.0,0.0
WAR_9755_031080_031200.rttm,78.53438179688816,59.76999999999988,15.749999999999956,26.351012213485003,2.9200000000000204,4.88539401037314,38.38999999999997,64.22954659528199,5.62999999999996,9.419441191233012
WAR_9755_035280_035400.rttm,117.83614268914152,51.01999999999991,11.389999999999972,22.324578596628758,20.489999999999966,40.16072128577029,22.28999999999997,43.6887495099961,17.339999999999968,33.986671893375146
WAR_9755_036060_036180.rttm,100.49586776859482,54.449999999999946,26.880000000000003,49.36639118457306,27.149999999999885,49.86225895316788,10.17999999999996,18.696051423324096,17.389999999999986,31.937557392102853
WAR_9755_036900_037020.rttm,105.20547945205456,14.60000000000001,9.440000000000007,64.65753424657534,10.199999999999974,69.86301369862991,3.0099999999999927,20.61643835616432,2.1500000000000115,14.726027397260342
WAR_9755_038340_038460.rttm,114.29809358752172,34.620000000000005,13.669999999999977,39.48584633160016,18.619999999999997,53.783939919121885,10.120000000000053,29.231658001155548,10.82999999999997,31.282495667244277
WAR_9755_038880_039000.rttm,100.0,0.0,0.0,,94.11999999999986,,0.0,,0.0,
TOTAL,148.2481209884657,19570.12999999997,9099.869999999995,46.4987713418358,18542.089999999997,94.74689233030146,4169.069999999999,21.30323099539965,6301.189999999976,32.19799766276456
