item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
WAR_3090_055920_056040.rttm,65.51767048282723,80.3599999999999,48.05999999999993,59.80587356893975,20.349999999999927,25.32354405176699,4.420000000000057,5.500248880039899,27.87999999999991,34.693877551020336
WAR_3528_003060_003180.rttm,82.26996527777779,92.15999999999974,32.68999999999991,35.47092013888889,16.349999999999966,17.74088541666668,20.349999999999987,22.081163194444493,39.11999999999985,42.44791666666662
WAR_3528_006600_006720.rttm,100.45052292839888,62.149999999999935,39.50999999999997,63.57200321802093,39.78999999999988,64.02252614641982,0.9399999999999951,1.5124698310538955,21.69999999999997,34.91552695092518
WAR_3528_007680_007800.rttm,504.88721804511243,13.299999999999992,7.230000000000004,54.36090225563917,61.07999999999993,459.2481203007516,0.5799999999999841,4.3609022556389805,5.490000000000004,41.278195488721856
WAR_3528_012000_012120.rttm,100.0,0.0,0.0,,75.86,,0.0,,0.0,
WAR_3528_015360_015480.rttm,100.0,0.0,0.0,,63.99999999999994,,0.0,,0.0,
WAR_3528_018480_018600.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_023100_023220.rttm,100.0,0.0,0.0,,42.77000000000001,,0.0,,0.0,
WAR_3528_028920_029040.rttm,96.07843137254706,0.5100000000000051,0.3100000000000023,60.78431372549003,0.28999999999999204,56.86274509803709,0.20000000000000284,39.21568627450997,0.0,0.0
WAR_3528_030600_030720.rttm,100.0,0.0,0.0,,0.6199999999999974,,0.0,,0.0,
WAR_3528_045720_045840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_047940_048060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_049920_050040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_050400_050520.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_054960_055080.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_056340_056460.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_4995_002820_002940.rttm,100.0,0.0,0.0,,78.64999999999993,,0.0,,0.0,
WAR_4995_005100_005220.rttm,507.4074074074084,1.8899999999999937,0.42999999999999994,22.751322751322824,8.129999999999994,430.15873015873126,1.1699999999999946,61.90476190476183,0.28999999999999915,15.34391534391535
WAR_4995_007080_007200.rttm,100.0,0.0,0.0,,60.81,,0.0,,0.0,
WAR_4995_007440_007560.rttm,100.0,0.0,0.0,,59.60999999999992,,0.0,,0.0,
WAR_4995_012660_012780.rttm,103.55748373101927,23.050000000000004,13.770000000000003,59.73969631236442,14.589999999999948,63.29718004338371,4.310000000000002,18.69848156182213,4.969999999999997,21.561822125813432
WAR_4995_017580_017700.rttm,168.27743035815763,17.58999999999999,12.180000000000007,69.24388857305296,24.189999999999927,137.52131893121057,3.0900000000000034,17.56679931779423,2.3199999999999807,13.189312109152826
WAR_4995_019500_019620.rttm,129.11774572291205,29.80999999999989,16.379999999999946,54.948004025494825,25.059999999999995,84.06574974840687,3.289999999999999,11.036564911103694,10.139999999999944,34.01543106340148
WAR_4995_020340_020460.rttm,231.8987341772147,15.80000000000003,7.340000000000007,46.455696202531605,28.179999999999964,178.35443037974628,3.360000000000042,21.265822784810354,5.09999999999998,32.27848101265804
WAR_4995_023160_023280.rttm,191.1008230452674,19.439999999999984,9.629999999999995,49.53703703703705,27.33999999999996,140.63786008230443,3.9599999999999795,20.37037037037028,5.8500000000000085,30.092592592592666
WAR_4995_026280_026400.rttm,140.42718446601955,25.74999999999997,16.799999999999965,65.24271844660188,27.209999999999983,105.66990291262141,2.4900000000000206,9.66990291262145,6.4599999999999875,25.087378640776677
WAR_4995_026700_026820.rttm,36.1016454094051,102.70999999999991,78.75999999999996,76.68191996884435,13.13000000000001,12.78356537824946,2.5499999999999687,2.482718333171036,21.39999999999997,20.835361697984606
WAR_4995_027300_027420.rttm,100.0,0.0,0.0,,10.540000000000006,,0.0,,0.0,
WAR_4995_029760_029880.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_4995_032760_032880.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_4995_033120_033240.rttm,100.0,0.0,0.0,,9.319999999999979,,0.0,,0.0,
WAR_5613_007800_007920.rttm,89.99094788568466,77.32999999999997,43.78,56.61450924608822,36.039999999999964,46.605457131772894,1.0200000000000102,1.3190223716539644,32.52999999999995,42.06646838225781
WAR_5613_015240_015360.rttm,203.28767123287662,18.24999999999998,10.000000000000007,54.794520547945304,28.849999999999966,158.08219178082192,2.389999999999974,13.095890410958775,5.859999999999998,32.109589041095916
WAR_5613_017820_017940.rttm,128.43871325568514,72.11999999999976,27.36999999999993,37.950637825845845,47.87999999999998,66.38935108153098,0.0,0.0,44.74999999999984,62.04936217415416
WAR_5613_020040_020160.rttm,80.24054982817862,75.65999999999974,23.869999999999976,31.54903515728266,8.919999999999964,11.789584985461268,22.319999999999922,29.500396510705787,29.469999999999843,38.95056833201156
WAR_5613_028560_028680.rttm,89.4958536264316,75.96999999999976,25.20999999999991,33.18415163880478,17.23000000000001,22.680005265236364,11.970000000000036,15.75621956035287,38.78999999999982,51.05962880084237
WAR_5613_029700_029820.rttm,100.0,0.0,0.0,,119.99999999999999,,0.0,,0.0,
WAR_5613_030540_030660.rttm,83.54833813932318,65.88999999999986,23.22999999999994,35.25572924571254,12.390000000000002,18.804067385035708,12.250000000000016,18.59159204735171,30.4099999999999,46.15267870693575
WAR_5613_031980_032100.rttm,100.0,0.0,0.0,,1.889999999999997,,0.0,,0.0,
WAR_5613_033000_033120.rttm,148.45176302129948,55.86999999999991,27.290000000000003,48.845534275997935,54.359999999999985,97.29729729729742,2.070000000000001,3.7050295328441103,26.50999999999991,47.44943619115796
WAR_5613_034620_034740.rttm,55.74346178726548,108.20999999999951,55.579999999999785,51.363090287404155,7.689999999999975,7.106552074669633,4.199999999999978,3.8813418353202076,48.42999999999975,44.755567877275645
WAR_5613_038820_038940.rttm,75.26560821296407,83.76999999999991,33.679999999999964,40.205324101707056,12.959999999999965,15.4709323146711,7.33000000000002,8.750149218097203,42.75999999999994,51.044526680195766
WAR_5613_044400_044520.rttm,100.0,0.0,0.0,,117.0299999999999,,0.0,,0.0,
WAR_5613_053760_053880.rttm,89.66576119050444,84.66999999999948,32.47999999999982,38.36069446084802,23.729999999999976,28.026455651352457,4.179999999999961,4.936813511279068,48.00999999999969,56.70249202787291
WAR_5613_056520_056640.rttm,100.0,0.0,0.0,,22.209999999999987,,0.0,,0.0,
WAR_5613_057240_057360.rttm,100.0,0.0,0.0,,8.88999999999998,,0.0,,0.0,
WAR_5959_003960_004080.rttm,107.55294718040321,39.189999999999934,20.96999999999996,53.508548099004834,23.929999999999968,61.061495279408035,6.25,15.947945904567518,11.969999999999974,30.543505996427648
WAR_5959_004920_005040.rttm,448.1382978723398,7.520000000000003,2.7299999999999827,36.30319148936146,28.909999999999947,384.44148936170126,2.5300000000000225,33.64361702127688,2.259999999999998,30.053191489361662
WAR_5959_008520_008640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_012240_012360.rttm,100.0,0.0,0.0,,45.51999999999994,,0.0,,0.0,
WAR_5959_012840_012960.rttm,79.730101900303,72.6199999999999,32.749999999999964,45.09776920958414,18.030000000000022,24.82787110988715,8.590000000000007,11.82869732855965,31.279999999999934,43.0735334618562
WAR_5959_018300_018420.rttm,162.5564588979225,44.27999999999993,15.479999999999963,34.95934959349591,43.18,97.5158084914184,7.2199999999999935,16.305329719963876,21.579999999999977,48.73532068654023
WAR_5959_021960_022080.rttm,129.75438596491225,28.499999999999975,13.600000000000007,47.7192982456141,22.079999999999984,77.47368421052632,7.060000000000001,24.77192982456143,7.839999999999968,27.508771929824473
WAR_5959_022920_023040.rttm,100.0,0.0,0.0,,119.19999999999986,,0.0,,0.0,
WAR_5959_025800_025920.rttm,107.36219015908237,54.0599999999999,24.889999999999997,46.041435442101445,28.86999999999992,53.40362560118381,8.319999999999974,15.390307066222695,20.84999999999993,38.56825749167586
WAR_5959_037560_037680.rttm,74.38975987299068,100.77999999999987,38.80999999999996,38.50962492558048,13.00000000000001,12.899384798571173,7.340000000000025,7.283191109347126,54.62999999999988,54.20718396507239
WAR_5959_039300_039420.rttm,100.0,0.0,0.0,,0.5999999999999943,,0.0,,0.0,
WAR_5959_041940_042060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_042300_042420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_051900_052020.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_055800_055920.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9398_003180_003300.rttm,230.21582733812917,11.120000000000006,5.739999999999991,51.61870503597111,20.219999999999963,181.8345323741003,3.4000000000000163,30.575539568345455,1.979999999999999,17.805755395683434
WAR_9398_005100_005220.rttm,100.0,0.0,0.0,,49.22999999999993,,0.0,,0.0,
WAR_9398_006000_006120.rttm,40.21385402138548,43.019999999999996,34.68999999999997,80.63691306369124,8.97000000000001,20.850767085076733,3.640000000000027,8.461180846118149,4.689999999999998,10.901906090190606
WAR_9398_007680_007800.rttm,63.23976399070267,55.92999999999985,39.299999999999955,70.26640443411418,18.74000000000001,33.50616842481684,5.570000000000005,9.958877167888467,11.059999999999889,19.77471839799735
WAR_9398_009300_009420.rttm,44.779959377115894,73.8499999999999,65.7099999999999,88.97765741367635,24.93000000000003,33.757616790792234,4.09000000000003,5.538253215978383,4.049999999999978,5.484089370345273
WAR_9398_011640_011760.rttm,100.0,0.0,0.0,,0.6000000000000014,,0.0,,0.0,
WAR_9398_012540_012660.rttm,100.0,0.0,0.0,,3.0300000000000082,,0.0,,0.0,
WAR_9398_013500_013620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9398_018660_018780.rttm,54.80220616203879,105.15999999999978,55.01999999999988,52.32027386839102,7.489999999999977,7.122480030429815,12.980000000000025,12.343096234309673,37.159999999999876,35.33662989729931
WAR_9398_019500_019620.rttm,142.19081272084804,14.150000000000002,11.110000000000001,78.51590106007068,17.08,120.70671378091869,2.4200000000000124,17.1024734982333,0.6199999999999886,4.381625441696031
WAR_9398_022920_023040.rttm,722.7272727272754,1.0999999999999943,0.8299999999999983,75.4545454545457,7.679999999999993,698.1818181818212,0.269999999999996,24.545454545454312,0.0,0.0
WAR_9398_026700_026820.rttm,72.01646090535012,7.290000000000006,6.279999999999987,86.14540466392292,4.240000000000009,58.161865569273054,0.9900000000000233,13.580246913580554,0.01999999999999602,0.2743484224965158
WAR_9398_027600_027720.rttm,232.39024390243907,10.24999999999999,5.630000000000001,54.92682926829275,19.19999999999999,187.3170731707318,1.9699999999999989,19.21951219512196,2.6499999999999897,25.853658536585293
WAR_9398_033780_033900.rttm,67.31523159576017,68.86999999999992,52.889999999999944,76.7968636561638,30.379999999999992,44.112095251923954,4.470000000000039,6.490489327718954,11.509999999999938,16.712647016117252
WAR_9398_034140_034260.rttm,63.242396553974686,76.60999999999997,64.06999999999998,83.63137971544185,35.90999999999998,46.87377626941652,1.6500000000000057,2.1537658269155546,10.889999999999997,14.214854457642607
WAR_9427_004380_004500.rttm,263.2563942607608,32.059999999999974,12.120000000000005,37.80411728009986,64.4599999999999,201.06051154086072,0.5899999999999945,1.840299438552698,19.349999999999973,60.355583281347435
WAR_9427_008940_009060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9427_009960_010080.rttm,100.0,0.0,0.0,,0.6099999999999994,,0.0,,0.0,
WAR_9427_017880_018000.rttm,1466.6666666666658,6.600000000000003,3.239999999999995,49.09090909090899,93.43999999999998,1415.7575757575748,0.0,0.0,3.3600000000000083,50.90909090909101
WAR_9427_018240_018360.rttm,413.97663349199615,23.1099999999999,11.329999999999945,49.02639549978362,83.88999999999994,363.0030289917798,0.0,0.0,11.779999999999957,50.97360450021639
WAR_9427_021000_021120.rttm,113.30113562198143,76.60999999999991,30.249999999999954,39.485706826785,40.439999999999905,52.786842448766414,5.71999999999999,7.466388199973888,40.63999999999998,53.047904973241124
WAR_9427_022800_022920.rttm,55.54917719096818,104.51999999999978,61.93999999999992,59.26138538078841,15.479999999999961,14.810562571756595,0.0,0.0,42.579999999999856,40.73861461921158
WAR_9427_033300_033420.rttm,180.7461139896375,48.24999999999988,24.78999999999997,51.37823834196898,63.74999999999996,132.12435233160645,0.269999999999996,0.5595854922279724,23.18999999999992,48.06217616580306
WAR_9427_043260_043380.rttm,457.02564102564196,19.49999999999995,9.549999999999972,48.97435897435896,79.16999999999996,406.00000000000085,1.1299999999999883,5.79487179487175,8.81999999999999,45.23076923076929
WAR_9427_045000_045120.rttm,165.14418771269942,55.82999999999991,21.579999999999963,38.65305391366648,57.949999999999996,103.79724162636592,0.610000000000003,1.092602543435436,33.63999999999995,60.254343542898084
WAR_9427_045960_046080.rttm,100.0,0.0,0.0,,98.19000000000003,,0.0,,0.0,
WAR_9427_049320_049440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9427_053340_053460.rttm,100.0,0.0,0.0,,37.400000000000006,,0.0,,0.0,
WAR_9427_056040_056160.rttm,100.0,0.0,0.0,,102.9099999999999,,0.0,,0.0,
WAR_9427_056760_056880.rttm,186.38278997560434,45.089999999999975,17.510000000000005,38.83344422266581,56.45999999999998,125.21623419827016,2.6999999999999993,5.98802395209581,24.879999999999974,55.17853182523838
WAR_9755_004140_004260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9755_010980_011100.rttm,82.35394601981552,58.53999999999987,32.61999999999996,55.72258284933385,22.289999999999992,38.07652886914937,5.239999999999995,8.95114451656988,20.679999999999914,35.32627263409628
WAR_9755_013140_013260.rttm,110.14565544952283,19.909999999999997,12.950000000000005,65.04269211451535,14.97,75.18834756403818,4.990000000000002,25.062782521346072,1.9699999999999918,9.894525364138584
WAR_9755_014640_014760.rttm,100.0,0.0,0.0,,39.48999999999998,,0.0,,0.0,
WAR_9755_016680_016800.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9755_017160_017280.rttm,144.94459833794983,14.439999999999996,10.760000000000003,74.51523545706375,17.249999999999957,119.45983379501358,2.3600000000000003,16.34349030470915,1.3199999999999932,9.141274238227101
WAR_9755_019020_019140.rttm,96.05197401299355,80.03999999999996,7.029999999999982,8.783108445777092,3.8700000000000188,4.83508245877064,61.92000000000006,77.36131934032994,11.089999999999932,13.855572213892975
WAR_9755_026520_026640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9755_029400_029520.rttm,146.95752009184818,8.710000000000004,1.2800000000000082,14.695752009184933,5.369999999999987,61.65327210103311,6.819999999999997,78.30080367393792,0.6099999999999994,7.003444316877142
WAR_9755_031080_031200.rttm,90.78132842563168,59.76999999999987,20.149999999999956,33.712564831855445,14.640000000000018,24.49389325748712,13.159999999999982,22.01773464948973,26.459999999999933,44.26970051865483
WAR_9755_035280_035400.rttm,178.43982751862012,51.01999999999987,18.459999999999983,36.1818894551157,58.47999999999987,114.62171697373584,1.8299999999999876,3.586828694629542,30.729999999999897,60.23128185025475
WAR_9755_036060_036180.rttm,155.51882460973349,54.449999999999925,26.88,49.36639118457307,57.109999999999836,104.88521579430655,0.789999999999992,1.4508723599632565,26.779999999999937,49.182736455463676
WAR_9755_036900_037020.rttm,323.2191780821917,14.599999999999996,9.440000000000007,64.65753424657541,42.02999999999999,287.87671232876716,1.8199999999999852,12.465753424657436,3.3400000000000047,22.876712328767162
WAR_9755_038340_038460.rttm,172.03928365106862,34.62,14.259999999999987,41.19006354708257,39.199999999999946,113.2293471981512,4.620000000000038,13.344887348353664,15.73999999999997,45.465049104563754
WAR_9755_038880_039000.rttm,100.0,0.0,0.0,,111.50999999999985,,0.0,,0.0,
TOTAL,187.46732903664923,19570.12999999996,9501.559999999989,48.5513381873294,26619.02999999994,136.01866722397855,1799.159999999999,9.193398306500788,8269.409999999987,42.25526350616988
