item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
WAR_1130_037140_037260.rttm,69.91348926626061,62.41999999999987,26.440000000000012,42.35821851970533,7.6599999999999255,12.271707785965942,27.5399999999999,44.12047420698487,8.439999999999955,13.521307273309793
WAR_1130_039420_039540.rttm,100.0,11.049999999999994,0.0,0.0,0.0,0.0,11.049999999999994,100.0,0.0,0.0
WAR_1130_040080_040200.rttm,100.0,8.219999999999985,0.0,0.0,0.0,0.0,8.219999999999985,100.0,0.0,0.0
WAR_2535_004380_004500.rttm,86.94344163658252,33.23999999999994,10.879999999999969,32.73164861612511,6.540000000000012,19.67509025270765,15.350000000000001,46.17930204572813,7.009999999999966,21.089049338146747
WAR_2535_006840_006960.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_2535_009720_009840.rttm,66.65108670250059,85.57999999999979,39.05999999999995,45.6415050245385,10.520000000000037,12.2925917270391,32.049999999999905,37.4503388642206,14.469999999999924,16.9081561112409
WAR_2535_010920_011040.rttm,71.43786597267393,46.109999999999985,17.690000000000026,38.36477987421391,4.519999999999978,9.802645846887833,27.389999999999976,59.40143135979177,1.029999999999987,2.233788765994334
WAR_2535_012600_012720.rttm,73.85702884505761,87.70999999999984,33.3099999999999,37.97742560711431,10.379999999999985,11.834454452171935,28.460000000000008,32.44783947098399,25.939999999999923,29.574734921901687
WAR_2535_013320_013440.rttm,96.8076923076923,51.9999999999999,4.629999999999997,8.903846153846166,2.9700000000000024,5.711538461538477,44.10999999999991,84.82692307692307,3.259999999999997,6.269230769230775
WAR_2535_014940_015060.rttm,97.78708133971277,16.720000000000027,2.1700000000000124,12.978468899521586,1.7999999999999865,10.76555023923435,13.910000000000014,83.19377990430617,0.6400000000000006,3.827751196172246
WAR_2535_018660_018780.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_2535_025740_025860.rttm,53.3668667856563,61.62999999999991,31.659999999999975,51.37108551030346,2.9199999999999946,4.737952295959758,24.889999999999958,40.38617556384877,5.079999999999977,8.242738925847776
WAR_2535_032640_032760.rttm,86.09595270577535,87.95999999999992,13.339999999999986,15.165984538426555,1.1099999999999994,1.2619372442019103,61.87999999999993,70.35015916325601,12.740000000000006,14.483856298317434
WAR_2535_034500_034620.rttm,77.04646017699118,90.39999999999995,22.819999999999993,25.243362831858413,2.0700000000000074,2.289823008849567,64.62999999999998,71.49336283185843,2.949999999999986,3.263274336283172
WAR_2535_035640_035760.rttm,83.09548080190285,58.85999999999995,11.639999999999986,19.775739041794083,1.690000000000012,2.8712198436969305,44.299999999999976,75.26333673122666,2.9199999999999875,4.960924226979256
WAR_2535_036960_037080.rttm,69.45658963148033,64.03999999999996,21.799999999999976,34.0412242348532,2.2399999999999936,3.497813866333533,34.889999999999986,54.48157401623986,7.349999999999992,11.477201748906927
WAR_2535_038400_038520.rttm,73.12697409981047,79.15,25.45999999999999,32.16677195198988,4.1899999999999755,5.293746051800348,46.24999999999999,58.433354390397966,7.440000000000018,9.39987365761215
WAR_2535_045660_045780.rttm,128.21316614420058,12.759999999999994,6.300000000000004,49.37304075235115,9.899999999999997,77.58620689655173,4.849999999999987,38.00940438871465,1.610000000000003,12.617554858934197
WAR_3090_010980_011100.rttm,143.70341310317772,25.490000000000023,7.039999999999985,27.618673989799838,18.18,71.32208709297757,13.400000000000032,52.5696351510397,5.050000000000008,19.811690859160468
WAR_3090_016320_016440.rttm,96.96296296296303,13.499999999999979,2.3799999999999883,17.629629629629573,1.9699999999999989,14.592592592592608,10.519999999999989,77.92592592592597,0.6000000000000014,4.444444444444462
WAR_3090_020820_020940.rttm,104.13461538461546,10.399999999999979,0.6999999999999957,6.730769230769203,1.1300000000000026,10.865384615384661,9.659999999999991,92.88461538461549,0.03999999999999204,0.38461538461530886
WAR_3090_021120_021240.rttm,86.17401668653157,25.16999999999996,6.289999999999999,24.990067540723118,2.8100000000000023,11.164084227254696,16.419999999999966,65.2363925307906,2.4599999999999937,9.773539928486285
WAR_3090_027060_027180.rttm,73.13203684749251,39.08,22.03999999999994,56.39713408393025,11.540000000000013,29.529170931422758,13.770000000000051,35.235414534288765,3.2700000000000102,8.367451381780988
WAR_3090_030780_030900.rttm,109.54631379962197,10.580000000000005,0.0,0.0,1.0100000000000051,9.546313799621972,10.580000000000005,99.99999999999999,0.0,0.0
WAR_3090_031860_031980.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3090_032340_032460.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3090_034200_034320.rttm,100.0,0.0,0.0,,6.6200000000000045,,0.0,,0.0,
WAR_3090_037080_037200.rttm,141.36786188579052,15.059999999999981,4.889999999999969,32.47011952191218,11.120000000000012,73.83798140770269,10.170000000000012,67.52988047808782,0.0,0.0
WAR_3090_043920_044040.rttm,114.0974729241877,55.39999999999997,18.32999999999999,33.08664259927798,26.139999999999972,47.18411552346568,28.789999999999978,51.96750902527074,8.280000000000005,14.94584837545128
WAR_3090_046980_047100.rttm,78.40694601736503,52.98,21.479999999999993,40.54360135900339,10.039999999999987,18.950547376368416,22.460000000000036,42.39335598339003,9.039999999999967,17.063042657606584
WAR_3090_047700_047820.rttm,87.11749149981121,52.9399999999999,15.229999999999965,28.768417075935012,8.410000000000025,15.885908575746205,25.73999999999996,48.62108046845487,11.969999999999978,22.610502455610124
WAR_3090_048720_048840.rttm,55.593908629441636,49.24999999999992,32.949999999999946,66.90355329949239,11.079999999999988,22.497461928934023,12.669999999999986,25.72588832487311,3.6299999999999883,7.3705583756345066
WAR_3090_055920_056040.rttm,64.3620989803531,80.41999999999994,44.23999999999994,55.01119124595868,15.57999999999993,19.37329022631179,10.900000000000068,13.553842327779254,25.279999999999927,31.434966426262054
WAR_3528_003060_003180.rttm,72.89566236811247,42.650000000000006,16.39000000000003,38.42907385697544,4.82999999999999,11.3247362250879,24.04999999999999,56.389214536928456,2.20999999999999,5.181711606096108
WAR_3528_006600_006720.rttm,52.469831053901736,62.15000000000002,39.51000000000004,63.57200321802096,9.969999999999967,16.04183427192271,22.12999999999999,35.60740144810938,0.5099999999999909,0.8205953338696552
WAR_3528_007680_007800.rttm,93.08270676691724,13.300000000000006,4.8700000000000045,36.616541353383475,3.9499999999999984,29.699248120300727,7.660000000000002,57.593984962406005,0.7699999999999996,5.78947368421052
WAR_3528_012000_012120.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_015360_015480.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_018480_018600.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_023100_023220.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_028920_029040.rttm,96.07843137254706,0.5100000000000051,0.3100000000000023,60.78431372549003,0.28999999999999204,56.86274509803709,0.20000000000000284,39.21568627450997,0.0,0.0
WAR_3528_030600_030720.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_045720_045840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_047940_048060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_049920_050040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_050400_050520.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_054960_055080.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_3528_056340_056460.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_4995_002820_002940.rttm,75.96674400618714,51.71999999999995,25.57999999999997,49.45862335653518,13.14999999999998,25.42536736272234,20.55999999999998,39.75251353441609,5.5799999999999965,10.788863109048728
WAR_4995_005100_005220.rttm,102.64550264550279,1.8899999999999937,0.42999999999999994,22.751322751322824,0.4800000000000022,25.396825396825598,1.1699999999999946,61.90476190476183,0.28999999999999915,15.34391534391535
WAR_4995_007080_007200.rttm,66.10455311973026,47.440000000000005,20.909999999999997,44.076728499156815,4.830000000000027,10.18128161888707,16.21,34.16947723440135,10.320000000000011,21.753794266441844
WAR_4995_007440_007560.rttm,62.54251700680285,47.03999999999997,25.549999999999955,54.315476190476126,7.930000000000026,16.85799319727898,10.219999999999997,21.72619047619048,11.270000000000021,23.958333333333393
WAR_4995_012660_012780.rttm,76.47569444444423,23.040000000000006,11.04,47.91666666666666,5.619999999999951,24.392361111110894,10.17,44.140624999999986,1.8300000000000054,7.942708333333354
WAR_4995_017580_017700.rttm,68.12499999999969,17.599999999999994,12.120000000000019,68.86363636363649,6.5099999999999625,36.98863636363616,4.7399999999999824,26.93181818181809,0.7399999999999949,4.204545454545427
WAR_4995_019500_019620.rttm,78.63849765258226,29.81999999999998,15.539999999999965,52.11267605633795,9.170000000000002,30.751173708920216,11.750000000000025,39.403085177733175,2.529999999999987,8.484238765928868
WAR_4995_020340_020460.rttm,80.12658227848092,15.80000000000003,7.340000000000007,46.455696202531605,4.199999999999987,26.582278481012526,7.180000000000023,45.443037974683605,1.28,8.101265822784795
WAR_4995_023160_023280.rttm,73.76543209876534,19.439999999999998,9.63000000000001,49.53703703703709,4.529999999999994,23.302469135802443,8.689999999999984,44.7016460905349,1.1200000000000045,5.761316872428008
WAR_4995_026280_026400.rttm,54.5631067961166,25.74999999999997,16.34999999999997,63.49514563106791,4.650000000000005,18.058252427184502,6.860000000000011,26.6407766990292,2.5399999999999925,9.864077669902894
WAR_4995_026700_026820.rttm,30.620192775776502,102.70999999999994,78.11999999999995,76.05880634797,6.860000000000026,6.6789991237465,20.81000000000001,20.260928828741136,3.7799999999999905,3.6802648232888644
WAR_4995_027300_027420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_4995_029760_029880.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_4995_032760_032880.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_4995_033120_033240.rttm,73.16561844863698,4.769999999999996,1.5700000000000074,32.91404612159347,0.28999999999999204,6.079664570230446,3.1999999999999886,67.08595387840653,0.0,0.0
WAR_5613_007800_007920.rttm,100.0,77.32999999999996,0.0,0.0,0.0,0.0,77.32999999999996,100.0,0.0,0.0
WAR_5613_015240_015360.rttm,74.30136986301346,18.249999999999993,9.300000000000018,50.95890410958916,4.609999999999976,25.26027397260262,5.009999999999964,27.45205479452036,3.94000000000001,21.589041095890476
WAR_5613_017820_017940.rttm,88.90429958391124,72.09999999999991,8.639999999999981,11.983356449375854,0.6399999999999935,0.8876560332870933,60.73999999999993,84.24410540915396,2.719999999999994,3.7725381414701764
WAR_5613_020040_020160.rttm,77.34602167591854,75.65999999999978,21.479999999999972,28.390166534496476,4.339999999999984,5.73618821041501,39.009999999999906,51.559608776103644,15.1699999999999,20.050224689399872
WAR_5613_028560_028680.rttm,83.86417478283762,75.97999999999989,15.359999999999982,20.21584627533562,3.100000000000021,4.080021058173237,45.749999999999964,60.213214003685216,14.869999999999939,19.57093972097915
WAR_5613_029700_029820.rttm,100.0,12.18,0.0,0.0,0.0,0.0,12.18,100.0,0.0,0.0
WAR_5613_030540_030660.rttm,74.35508345978758,65.89999999999992,21.449999999999974,32.54931714719272,4.549999999999992,6.9044006069802695,31.069999999999993,47.147192716236766,13.379999999999963,20.30349013657053
WAR_5613_031980_032100.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5613_033000_033120.rttm,95.2201933404941,55.859999999999935,11.459999999999997,20.515574650913017,8.79000000000001,15.735767991407126,29.48999999999997,52.79269602577874,14.909999999999968,26.691729323308245
WAR_5613_034620_034740.rttm,75.42740966638941,108.20999999999964,31.77999999999993,29.368819887256297,5.189999999999989,4.796229553645694,42.019999999999804,38.83190093337024,34.40999999999991,31.799279179373464
WAR_5613_038820_038940.rttm,75.9431709646609,83.75999999999996,23.05999999999999,27.53104106972302,2.9099999999999726,3.4742120343839233,49.31999999999998,58.88252148997135,11.379999999999995,13.586437440305636
WAR_5613_044400_044520.rttm,98.98162238089665,85.42999999999981,0.8699999999999903,1.0183776191033505,0.0,0.0,84.28999999999982,98.66557415427836,0.269999999999996,0.31604822661828
WAR_5613_053760_053880.rttm,84.23104181431616,84.65999999999957,16.19999999999991,19.135364989369233,2.850000000000021,3.3664068036853716,52.57999999999976,62.10725253957007,15.879999999999907,18.757382471060698
WAR_5613_056520_056640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5613_057240_057360.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_003960_004080.rttm,70.3495789742282,39.18999999999996,17.559999999999974,44.8073488134728,5.9400000000000155,15.156927787701,18.920000000000016,48.2776218423068,2.7099999999999724,6.915029344220401
WAR_5959_004920_005040.rttm,108.11170212765937,7.520000000000014,0.23000000000000398,3.0585106382979195,0.8399999999999892,11.170212765957283,7.160000000000007,95.21276595744672,0.13000000000000256,1.72872340425535
WAR_5959_008520_008640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_012240_012360.rttm,76.07519225291935,35.11,11.490000000000002,32.72571916832812,3.089999999999987,8.80091142124747,20.810000000000002,59.27086300199373,2.8099999999999916,8.00341782967813
WAR_5959_012840_012960.rttm,67.4623472577437,70.37999999999994,31.28999999999997,44.45865302642796,8.390000000000011,11.921000284171667,21.49000000000001,30.534242682580317,17.59999999999996,25.007104290991723
WAR_5959_018300_018420.rttm,83.89694041867956,43.469999999999956,8.299999999999992,19.093627789279964,1.3000000000000047,2.9905682079595266,34.08999999999997,78.4219001610306,1.0799999999999983,2.4844720496894395
WAR_5959_021960_022080.rttm,70.84210526315783,28.49999999999999,12.780000000000003,44.84210526315792,4.46999999999999,15.68421052631576,13.02999999999999,45.71929824561402,2.6899999999999977,9.438596491228065
WAR_5959_022920_023040.rttm,100.0,44.85999999999988,0.0,0.0,0.0,0.0,44.85999999999988,100.0,0.0,0.0
WAR_5959_025800_025920.rttm,67.68405475397685,54.05999999999998,21.620000000000044,39.99260081391057,4.149999999999938,7.676655567887421,28.87999999999993,53.422123566407585,3.5600000000000023,6.585275619681841
WAR_5959_037560_037680.rttm,92.34967255407817,100.7799999999999,8.770000000000001,8.702123437189929,1.0599999999999996,1.0517959912681094,87.1399999999999,86.4655685651915,4.8699999999999815,4.832307997618561
WAR_5959_039300_039420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_041940_042060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_042300_042420.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_051900_052020.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_5959_055800_055920.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9398_003180_003300.rttm,79.96406109613655,11.130000000000011,5.729999999999986,51.482479784366404,3.4999999999999822,31.446540880502955,4.330000000000027,38.90386343216552,1.069999999999999,9.613656783468086
WAR_9398_005100_005220.rttm,69.21574099916263,35.83,25.43999999999999,71.00195367010882,14.40999999999996,40.217694669271445,3.7100000000000217,10.354451576890934,6.679999999999989,18.643594753000247
WAR_9398_006000_006120.rttm,33.12412831241293,43.019999999999996,34.68999999999997,80.63691306369124,5.920000000000014,13.76104137610417,3.640000000000029,8.461180846118152,4.689999999999998,10.901906090190606
WAR_9398_007680_007800.rttm,53.17474512609546,55.90999999999991,38.66999999999997,69.16472902879634,12.489999999999991,22.33947415489181,12.449999999999946,22.267930602754365,4.789999999999985,8.567340368449281
WAR_9398_009300_009420.rttm,41.779523293607895,73.8399999999999,64.70999999999991,87.63542795232935,21.72000000000003,29.414951245937242,6.650000000000004,9.005958829902509,2.479999999999998,3.3586132177681494
WAR_9398_011640_011760.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9398_012540_012660.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9398_013500_013620.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9398_018660_018780.rttm,52.75717817075489,105.17999999999992,55.01999999999997,52.31032515687394,5.329999999999994,5.067503327628825,39.24,37.30747290359387,10.919999999999952,10.382201939532193
WAR_9398_019500_019620.rttm,63.74558303886928,14.150000000000002,11.110000000000001,78.51590106007068,5.980000000000004,42.26148409893995,2.769999999999998,19.575971731448742,0.2700000000000031,1.9081272084805871
WAR_9398_022920_023040.rttm,122.72727272727283,1.0999999999999943,0.8299999999999983,75.4545454545457,1.0799999999999983,98.18181818181853,0.269999999999996,24.545454545454312,0.0,0.0
WAR_9398_026700_026820.rttm,58.57338820301832,7.290000000000006,5.799999999999983,79.56104252400519,2.7800000000000153,38.1344307270235,1.4900000000000233,20.438957475994815,0.0,0.0
WAR_9398_027600_027720.rttm,72.390243902439,10.250000000000004,5.630000000000001,54.92682926829268,2.799999999999997,27.31707317073167,4.230000000000009,41.268292682926905,0.38999999999999346,3.804878048780423
WAR_9398_033780_033900.rttm,45.0787986916444,67.25999999999998,52.799999999999976,78.50133809099017,15.860000000000014,23.580136782634582,12.039999999999997,17.900683913172767,2.4200000000000013,3.597977995837053
WAR_9398_034140_034260.rttm,42.935436438978755,74.81,64.76999999999998,86.57933431359442,22.07999999999999,29.514770752573174,6.030000000000037,8.060419729982671,4.009999999999984,5.360245956422917
WAR_9427_004380_004500.rttm,96.60118490801362,32.07,12.120000000000005,37.79232927970067,11.029999999999976,34.3935141877143,6.11999999999998,19.083255378858684,13.830000000000016,43.124415341440645
WAR_9427_008940_009060.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9427_009960_010080.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9427_017880_018000.rttm,66.66666666666679,6.60000000000001,3.239999999999995,49.09090909090894,1.0399999999999991,15.75757575757572,2.740000000000011,41.515151515151615,0.6200000000000045,9.393939393939448
WAR_9427_018240_018360.rttm,150.62580923608147,23.169999999999934,10.319999999999983,44.540353905912866,22.050000000000022,95.16616314199433,6.839999999999964,29.520932239965404,6.009999999999988,25.938713854121733
WAR_9427_021000_021120.rttm,395.6923076923066,3.250000000000007,0.9500000000000028,29.230769230769255,10.559999999999988,324.9230769230759,1.759999999999998,54.153846153845976,0.5400000000000063,16.615384615384773
WAR_9427_022800_022920.rttm,45.59977042280464,104.53999999999988,60.42999999999995,57.80562464128565,3.559999999999987,3.4053950640902917,25.98,24.85173139468149,18.129999999999924,17.342643964032856
WAR_9427_033300_033420.rttm,70.2114427860696,48.23999999999994,17.33,35.92454394693205,2.959999999999985,6.135986733001634,23.699999999999974,49.129353233830855,7.2099999999999715,14.946102819237108
WAR_9427_043260_043380.rttm,84.51282051282054,19.499999999999986,5.429999999999991,27.84615384615382,2.4099999999999975,12.358974358974354,13.419999999999995,68.82051282051285,0.6499999999999999,3.333333333333335
WAR_9427_045000_045120.rttm,96.84644328973305,55.80999999999996,1.9399999999999977,3.4760795556351893,0.18000000000000682,0.32252284536822606,53.27999999999996,95.46676222899121,0.5900000000000034,1.0571582153735959
WAR_9427_045960_046080.rttm,95.86828207517864,32.18999999999998,1.5799999999999992,4.908356632494564,0.2499999999999991,0.7766387076731881,30.53999999999999,94.87418452935695,0.07000000000000028,0.21745883814849432
WAR_9427_049320_049440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9427_053340_053460.rttm,100.0,37.37,0.0,0.0,0.0,0.0,37.37,100.0,0.0,0.0
WAR_9427_056040_056160.rttm,86.31790744466802,74.54999999999994,11.689999999999982,15.680751173708908,1.490000000000018,1.998658618376954,52.12000000000001,69.91281019450041,10.739999999999942,14.406438631790676
WAR_9427_056760_056880.rttm,97.9596362829896,45.089999999999975,0.9199999999999884,2.0403637170103988,0.0,0.0,43.849999999999994,97.24994455533381,0.3199999999999932,0.7096917276557848
WAR_9755_004140_004260.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9755_010980_011100.rttm,62.43169398907099,58.55999999999991,30.099999999999994,51.40027322404379,8.100000000000005,13.831967213114783,16.229999999999947,27.715163934426183,12.229999999999968,20.884562841530034
WAR_9755_013140_013260.rttm,52.58663987945755,19.909999999999997,12.870000000000005,64.64088397790059,3.4300000000000033,17.227523857358133,7.039999999999994,35.35911602209943,0.0,0.0
WAR_9755_014640_014760.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9755_016680_016800.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9755_017160_017280.rttm,95.70637119113582,14.440000000000024,1.3199999999999932,9.141274238227084,0.7000000000000028,4.847645429362893,13.120000000000031,90.85872576177292,0.0,0.0
WAR_9755_019020_019140.rttm,83.75149342891274,8.370000000000019,1.4000000000000057,16.726403823178046,0.03999999999999915,0.4778972520907892,6.970000000000013,83.27359617682195,0.0,0.0
WAR_9755_026520_026640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
WAR_9755_029400_029520.rttm,100.34443168771512,8.710000000000004,0.29000000000000625,3.3295063145810118,0.3199999999999932,3.673938002296131,8.419999999999998,96.67049368541899,0.0,0.0
WAR_9755_031080_031200.rttm,78.52483692925244,59.7899999999999,15.759999999999954,26.358922896805453,2.9200000000000204,4.883759826057911,38.40999999999998,64.24151195852157,5.619999999999962,9.399565144672973
WAR_9755_035280_035400.rttm,98.5036702428007,35.41999999999993,6.099999999999995,17.221908526256374,5.57,15.72557876905706,28.20999999999995,79.64426877470358,1.1099999999999834,3.1338226990400497
WAR_9755_036060_036180.rttm,67.50412616908115,54.52999999999997,26.199999999999996,48.0469466348799,8.479999999999947,15.551072803961034,21.529999999999987,39.48285347515129,6.799999999999994,12.470199889968818
WAR_9755_036900_037020.rttm,89.45205479452045,14.600000000000017,9.449999999999998,64.72602739726018,7.909999999999982,54.17808219178063,3.550000000000006,24.315068493150697,1.6000000000000143,10.958904109589126
WAR_9755_038340_038460.rttm,76.54534950895439,34.62000000000002,12.15999999999999,35.12420566146731,4.0399999999999965,11.669555170421706,21.890000000000025,63.2293471981514,0.5700000000000012,1.6464471403812848
WAR_9755_038880_039000.rttm,111.90371991247264,22.849999999999966,6.5500000000000025,28.66520787746176,9.269999999999996,40.56892778993439,15.179999999999971,66.43326039387306,1.1199999999999903,4.901531728665173
TOTAL,78.396175996664,22397.469999999958,8045.879999999998,35.92316453599453,3207.1699999999996,14.319340532658401,11458.909999999996,51.161626737305674,2892.679999999994,12.915208726699934
