item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C24_20170719_017040_017100.rttm,100.00,0.00,2.78,,0.00,
C24_20170719_017640_017700.rttm,100.00,0.00,24.14,,0.00,
C24_20170719_018240_018300.rttm,100.00,0.00,15.77,,0.00,
C24_20170719_018840_018900.rttm,100.00,0.00,41.96,,0.00,
C24_20170719_019440_019500.rttm,100.00,0.00,27.46,,0.00,
C24_20170719_020040_020100.rttm,100.00,0.00,27.69,,0.00,
C24_20170719_020640_020700.rttm,100.00,0.00,28.41,,0.00,
C24_20170719_021240_021300.rttm,100.00,0.00,13.90,,0.00,
C24_20170719_021840_021900.rttm,100.00,0.00,25.51,,0.00,
C24_20170719_022440_022500.rttm,100.00,0.00,29.75,,0.00,
C24_20170719_023040_023100.rttm,100.00,0.00,35.62,,0.00,
C24_20170719_023640_023700.rttm,4266.67,0.96,40.53,4221.87,0.43,44.79
C24_20170719_024240_024300.rttm,100.00,0.00,29.86,,0.00,
C24_20170719_024840_024900.rttm,100.00,0.00,15.09,,0.00,
C24_20170719_025440_025500.rttm,100.00,0.00,14.33,,0.00,
C24_20170719_026040_026100.rttm,100.00,0.00,4.28,,0.00,
C24_20170719_026640_026700.rttm,100.00,0.00,6.06,,0.00,
C24_20170719_027240_027300.rttm,8668.42,0.19,16.28,8568.42,0.19,100.00
C24_20170719_027840_027900.rttm,100.00,0.00,13.14,,0.00,
C24_20170719_028440_028500.rttm,100.00,0.00,31.33,,0.00,
C24_20170719_029040_029100.rttm,100.00,0.00,40.22,,0.00,
C24_20170719_029640_029700.rttm,100.00,0.00,29.42,,0.00,
C24_20170719_030240_030300.rttm,100.00,0.00,14.48,,0.00,
C24_20170719_030840_030900.rttm,585.60,2.57,12.54,487.94,2.51,97.67
C24_20170719_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_032040_032100.rttm,100.00,0.00,8.16,,0.00,
C24_20170719_032640_032700.rttm,100.00,0.00,0.97,,0.00,
C24_20170719_033240_033300.rttm,100.00,0.00,15.03,,0.00,
C24_20170719_033840_033900.rttm,100.00,0.00,19.00,,0.00,
C24_20170719_034440_034500.rttm,2251.61,0.31,6.67,2151.61,0.31,100.00
C24_20170719_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_039840_039900.rttm,100.00,0.00,0.81,,0.00,
C24_20170719_040440_040500.rttm,100.00,0.00,3.47,,0.00,
C24_20170719_041040_041100.rttm,100.00,0.00,22.61,,0.00,
C24_20170719_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_047040_047100.rttm,100.00,0.00,4.38,,0.00,
C24_20170719_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_049440_049500.rttm,100.00,0.00,1.70,,0.00,
C24_20170719_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_054840_054900.rttm,100.00,0.00,0.80,,0.00,
C24_20170719_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_002040_002100.rttm,1114.29,1.05,11.10,1057.14,0.60,57.14
C25_20170719_002640_002700.rttm,100.00,0.00,16.51,,0.00,
C25_20170719_003240_003300.rttm,100.00,0.00,26.86,,0.00,
C25_20170719_003840_003900.rttm,100.00,0.00,17.50,,0.00,
C25_20170719_004440_004500.rttm,100.00,0.00,2.66,,0.00,
C25_20170719_005040_005100.rttm,100.00,0.00,13.30,,0.00,
C25_20170719_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_006240_006300.rttm,100.00,0.00,14.07,,0.00,
C25_20170719_006840_006900.rttm,100.00,0.00,20.88,,0.00,
C25_20170719_007440_007500.rttm,100.00,0.00,12.95,,0.00,
C25_20170719_008040_008100.rttm,100.00,0.00,22.72,,0.00,
C25_20170719_008640_008700.rttm,100.00,0.00,23.03,,0.00,
C25_20170719_009240_009300.rttm,817.00,1.00,7.58,758.00,0.59,59.00
C25_20170719_009840_009900.rttm,100.00,0.00,18.20,,0.00,
C25_20170719_010440_010500.rttm,100.00,0.00,10.80,,0.00,
C25_20170719_011040_011100.rttm,100.00,0.00,3.45,,0.00,
C25_20170719_011640_011700.rttm,100.00,0.00,0.83,,0.00,
C25_20170719_012240_012300.rttm,100.00,0.00,12.42,,0.00,
C25_20170719_012840_012900.rttm,100.00,0.00,15.81,,0.00,
C25_20170719_013440_013500.rttm,100.00,0.00,36.79,,0.00,
C25_20170719_014040_014100.rttm,100.00,0.00,26.95,,0.00,
C25_20170719_014640_014700.rttm,100.00,0.00,6.88,,0.00,
C25_20170719_015240_015300.rttm,100.00,0.00,10.42,,0.00,
C25_20170719_015840_015900.rttm,100.00,0.00,7.40,,0.00,
C25_20170719_016440_016500.rttm,152.96,2.53,2.50,98.81,1.37,54.15
C25_20170719_017040_017100.rttm,100.00,0.00,15.78,,0.00,
C25_20170719_017640_017700.rttm,100.00,0.00,12.68,,0.00,
C25_20170719_018240_018300.rttm,100.00,0.00,35.80,,0.00,
C25_20170719_018840_018900.rttm,100.00,0.00,32.72,,0.00,
C25_20170719_019440_019500.rttm,100.00,0.00,37.23,,0.00,
C25_20170719_020040_020100.rttm,100.00,0.00,43.42,,0.00,
C25_20170719_020640_020700.rttm,100.00,0.00,38.00,,0.00,
C25_20170719_021240_021300.rttm,100.00,0.00,25.09,,0.00,
C25_20170719_021840_021900.rttm,100.00,0.00,20.90,,0.00,
C25_20170719_022440_022500.rttm,100.00,0.00,42.07,,0.00,
C25_20170719_023040_023100.rttm,100.00,0.00,25.45,,0.00,
C25_20170719_023640_023700.rttm,561.48,4.18,22.01,526.56,1.46,34.93
C25_20170719_024240_024300.rttm,100.00,0.00,16.96,,0.00,
C25_20170719_024840_024900.rttm,100.00,0.00,15.27,,0.00,
C25_20170719_025440_025500.rttm,100.00,0.00,20.74,,0.00,
C25_20170719_026040_026100.rttm,100.00,0.00,8.62,,0.00,
C25_20170719_026640_026700.rttm,100.00,0.00,7.61,,0.00,
C25_20170719_027240_027300.rttm,789.61,3.08,22.27,723.05,2.05,66.56
C25_20170719_027840_027900.rttm,100.00,0.00,24.97,,0.00,
C25_20170719_028440_028500.rttm,100.00,0.00,44.44,,0.00,
C25_20170719_029040_029100.rttm,100.00,0.00,15.40,,0.00,
C25_20170719_029640_029700.rttm,100.00,0.00,25.77,,0.00,
C25_20170719_030240_030300.rttm,100.00,0.00,11.68,,0.00,
C25_20170719_030840_030900.rttm,2617.86,0.28,7.05,2517.86,0.28,100.00
C25_20170719_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_038040_038100.rttm,100.00,0.00,2.98,,0.00,
C25_20170719_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_039240_039300.rttm,100.00,0.00,13.97,,0.00,
C25_20170719_039840_039900.rttm,100.00,0.00,0.80,,0.00,
C25_20170719_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_043440_043500.rttm,100.00,0.00,0.61,,0.00,
C25_20170719_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_048840_048900.rttm,100.00,0.00,8.61,,0.00,
C25_20170719_049440_049500.rttm,100.00,0.00,5.63,,0.00,
C25_20170719_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_056040_056100.rttm,100.00,0.00,6.79,,0.00,
C25_20170719_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_057240_057300.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_001980_002100.rttm,91.72,15.34,0.74,4.82,13.33,86.90
ROW_1156_010140_010260.rttm,301.24,7.24,18.33,253.18,3.48,48.07
ROW_1156_011580_011700.rttm,2298.08,0.52,11.90,2288.46,0.05,9.62
ROW_1156_013140_013260.rttm,183.36,19.05,23.40,122.83,11.53,60.52
ROW_1156_019680_019800.rttm,1498.42,4.42,63.76,1442.53,2.47,55.88
ROW_1156_022260_022380.rttm,712.35,1.70,11.32,665.88,0.79,46.47
ROW_1156_025800_025920.rttm,100.00,0.00,45.13,,0.00,
ROW_1156_034500_034620.rttm,539.91,8.72,41.32,473.85,5.76,66.06
ROW_1156_034860_034980.rttm,270.02,17.51,39.93,228.04,7.35,41.98
ROW_1156_038220_038340.rttm,8687.18,0.39,33.87,8684.62,0.01,2.56
ROW_1156_040020_040140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_001920_002040.rttm,22775.00,0.08,18.14,22675.00,0.08,100.00
ROW_1735_010020_010140.rttm,100.00,0.00,2.75,,0.00,
ROW_1735_015060_015180.rttm,300.37,10.78,24.16,224.12,8.22,76.25
ROW_1735_016800_016920.rttm,965.07,2.92,26.93,922.26,1.25,42.81
ROW_1735_017160_017280.rttm,342.01,2.88,7.21,250.35,2.64,91.67
ROW_1735_021480_021600.rttm,11449.44,0.89,101.88,11447.19,0.02,2.25
ROW_1735_030120_030240.rttm,48585.71,0.07,33.94,48485.71,0.07,100.00
ROW_1735_031260_031380.rttm,415.49,2.97,10.58,356.23,1.76,59.26
ROW_1735_032340_032460.rttm,366.94,2.45,6.54,266.94,2.45,100.00
ROW_1735_039120_039240.rttm,566.54,2.57,12.82,498.83,1.74,67.70
ROW_1735_040620_040740.rttm,90.17,13.53,2.82,20.84,9.38,69.33
ROW_1735_041520_041640.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_008100_008220.rttm,726.48,6.23,41.54,666.77,3.72,59.71
ROW_1768_009180_009300.rttm,870.56,1.80,13.87,770.56,1.80,100.00
ROW_1768_014220_014340.rttm,140.91,1.98,0.81,40.91,1.98,100.00
ROW_1768_016920_017040.rttm,135.17,7.08,2.89,40.82,6.68,94.35
ROW_1768_022440_022560.rttm,1039.49,3.52,34.91,991.76,1.68,47.73
ROW_1768_023040_023160.rttm,100.00,0.00,2.08,,0.00,
ROW_1768_023400_023520.rttm,746.99,0.83,5.88,708.43,0.32,38.55
ROW_1768_030000_030120.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_030300_030420.rttm,100.00,0.00,15.18,,0.00,
ROW_1768_032580_032700.rttm,167.54,4.19,3.40,81.15,3.62,86.40
ROW_1768_033540_033660.rttm,513.59,2.87,13.65,475.61,1.09,37.98
ROW_1768_034620_034740.rttm,100.00,0.24,0.00,0.00,0.24,100.00
ROW_1768_035220_035340.rttm,100.00,0.70,0.00,0.00,0.70,100.00
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_007200_007320.rttm,1591.89,0.37,5.52,1491.89,0.37,100.00
ROW_2745_014700_014820.rttm,2922.73,0.44,12.50,2840.91,0.36,81.82
ROW_2745_017940_018060.rttm,320.44,1.37,3.02,220.44,1.37,100.00
ROW_2745_020160_020280.rttm,100.00,0.00,7.25,,0.00,
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_026760_026880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_031260_031380.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_033360_033480.rttm,1075.00,0.32,3.12,975.00,0.32,100.00
ROW_2745_033720_033840.rttm,100.00,0.00,1.98,,0.00,
ROW_2745_033960_034080.rttm,100.00,0.00,7.81,,0.00,
ROW_2745_034980_035100.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_039900_040020.rttm,1255.91,1.27,15.05,1185.04,0.90,70.87
ROW_2745_040800_040920.rttm,100.00,0.00,0.60,,0.00,
ROW_2745_044160_044280.rttm,100.00,0.00,4.62,,0.00,
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_008160_008280.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_010620_010740.rttm,100.00,0.00,2.10,,0.00,
ROW_3486_022380_022500.rttm,22177.27,0.22,48.58,22081.82,0.21,95.45
ROW_3486_026400_026520.rttm,438.87,3.73,14.37,385.25,2.00,53.62
ROW_3486_027960_028080.rttm,270.87,1.27,2.57,202.36,0.87,68.50
ROW_3486_030660_030780.rttm,3850.00,0.08,3.00,3750.00,0.08,100.00
ROW_3486_033060_033180.rttm,518.60,3.28,16.32,497.56,0.69,21.04
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_009660_009780.rttm,1560.61,0.66,9.64,1460.61,0.66,100.00
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_014400_014520.rttm,100.00,0.00,0.80,,0.00,
ROW_7798_017580_017700.rttm,100.00,0.00,114.81,,0.00,
ROW_7798_017880_018000.rttm,738.44,8.22,55.79,678.71,4.91,59.73
ROW_7798_019560_019680.rttm,1583.60,3.78,57.42,1519.05,2.44,64.55
ROW_7798_030780_030900.rttm,153.47,17.30,11.43,66.07,15.12,87.40
ROW_7798_033240_033360.rttm,155.23,12.44,10.27,82.56,9.04,72.67
ROW_7798_037020_037140.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_040380_040500.rttm,421.90,12.92,50.66,392.11,3.85,29.80
ROW_7798_044580_044700.rttm,464.46,2.87,11.12,387.46,2.21,77.00
ROW_7798_050580_050700.rttm,90.02,4.81,0.22,4.57,4.11,85.45
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_002820_002940.rttm,1631.36,1.18,18.07,1531.36,1.18,100.00
ROW_8357_006900_007020.rttm,135.49,14.82,11.29,76.18,8.79,59.31
ROW_8357_007620_007740.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_012660_012780.rttm,1148.25,1.14,12.25,1074.56,0.84,73.68
ROW_8357_019560_019680.rttm,1690.07,5.84,97.36,1667.12,1.34,22.95
ROW_8357_020220_020340.rttm,928.98,10.80,97.26,900.56,3.07,28.43
ROW_8357_021540_021660.rttm,3233.62,2.32,74.13,3195.26,0.89,38.36
ROW_8357_027960_028080.rttm,100.00,0.00,5.32,,0.00,
ROW_8357_030300_030420.rttm,8121.74,0.23,18.45,8021.74,0.23,100.00
ROW_8357_041400_041520.rttm,171.78,10.03,9.15,91.23,8.08,80.56
ROW_8357_042720_042840.rttm,102.75,6.92,1.11,16.04,6.00,86.71
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_003780_003900.rttm,14256.52,0.46,65.29,14193.48,0.29,63.04
ROW_9408_004800_004920.rttm,1726.59,2.52,42.44,1684.13,1.07,42.46
ROW_9408_008820_008940.rttm,2685.94,1.28,33.67,2630.47,0.71,55.47
ROW_9408_014880_015000.rttm,189.68,2.81,2.97,105.69,2.36,83.99
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_019380_019500.rttm,100.00,0.51,0.00,0.00,0.51,100.00
ROW_9408_026100_026220.rttm,100.00,0.77,0.00,0.00,0.77,100.00
ROW_9408_033360_033480.rttm,3581.69,1.42,49.98,3519.72,0.88,61.97
ROW_9408_035580_035700.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_003780_003900.rttm,705.88,1.19,7.56,635.29,0.84,70.59
ROW_9492_004560_004680.rttm,258.05,5.53,9.76,176.49,4.51,81.56
ROW_9492_006180_006300.rttm,210.16,2.46,3.45,140.24,1.72,69.92
ROW_9492_007020_007140.rttm,100.00,0.00,52.42,,0.00,
ROW_9492_007380_007500.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_011100_011220.rttm,2427.10,1.07,25.27,2361.68,0.70,65.42
ROW_9492_011340_011460.rttm,431.18,5.42,18.43,340.04,4.94,91.14
ROW_9492_015240_015360.rttm,22695.00,0.20,45.19,22595.00,0.20,100.00
ROW_9492_026220_026340.rttm,100.00,0.00,54.72,,0.00,
ROW_9492_027960_028080.rttm,749.55,3.37,23.78,705.64,1.48,43.92
ROW_9492_037200_037320.rttm,100.00,0.00,56.23,,0.00,
ROW_9492_044280_044400.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_048180_048300.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_002100_002220.rttm,305.11,6.26,13.96,223.00,5.14,82.11
ROW_9801_007440_007560.rttm,100.00,0.00,99.06,,0.00,
ROW_9801_008820_008940.rttm,1373.38,4.02,52.11,1296.27,3.10,77.11
ROW_9801_011340_011460.rttm,104.42,57.20,53.80,94.06,5.93,10.37
ROW_9801_012840_012960.rttm,100.07,68.08,41.57,61.06,26.56,39.01
ROW_9801_014760_014880.rttm,280.62,4.54,8.62,189.87,4.12,90.75
ROW_9801_019260_019380.rttm,166.14,25.40,31.46,123.86,10.74,42.28
ROW_9801_021720_021840.rttm,15885.71,0.14,22.10,15785.71,0.14,100.00
ROW_9801_026580_026700.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_028740_028860.rttm,179.85,24.22,28.44,117.42,15.12,62.43
ROW_9801_035400_035520.rttm,241.90,19.95,42.82,214.64,5.44,27.27
ROW_9801_036900_037020.rttm,6088.97,1.36,81.84,6017.65,0.97,71.32
ROW_9801_043620_043740.rttm,41.30,1.38,0.00,0.00,0.57,41.30
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_006120_006240.rttm,154.95,8.68,6.26,72.12,7.19,82.83
SOD_1499_007500_007620.rttm,714.36,7.24,50.98,704.14,0.74,10.22
SOD_1499_008580_008700.rttm,553.13,3.35,16.93,505.37,1.60,47.76
SOD_1499_010980_011100.rttm,146.15,31.46,32.47,103.21,13.51,42.94
SOD_1499_012720_012840.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_015420_015540.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_016260_016380.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017340_017460.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017820_017940.rttm,6680.00,0.05,3.34,6680.00,0.00,0.00
SOD_1499_020040_020160.rttm,100.00,0.69,0.00,0.00,0.69,100.00
SOD_1499_021660_021780.rttm,251.12,18.72,44.57,238.09,2.44,13.03
SOD_1499_023040_023160.rttm,790.84,10.48,80.69,769.94,2.19,20.90
SOD_1499_024300_024420.rttm,583.29,16.10,92.38,573.79,1.53,9.50
SOD_1499_025740_025860.rttm,350.14,24.71,83.46,337.76,3.06,12.38
SOD_1499_027540_027660.rttm,1381.40,6.45,87.94,1363.41,1.16,17.98
SOD_3542_003120_003240.rttm,100.00,29.06,0.00,0.00,29.06,100.00
SOD_3542_003900_004020.rttm,310.47,2.58,5.43,210.47,2.58,100.00
SOD_3542_004920_005040.rttm,371.28,8.74,26.61,304.46,5.84,66.82
SOD_3542_005220_005340.rttm,290.09,8.88,18.66,210.14,7.10,79.95
SOD_3542_006060_006180.rttm,306.28,15.76,44.06,279.57,4.21,26.71
SOD_3542_006360_006480.rttm,181.16,34.71,56.97,164.13,5.91,17.03
SOD_3542_010080_010200.rttm,176.33,2.45,1.87,76.33,2.45,100.00
SOD_3542_010500_010620.rttm,765.72,3.88,28.54,735.57,1.17,30.15
SOD_3542_011580_011700.rttm,180.00,24.10,23.98,99.50,19.40,80.50
SOD_3542_015540_015660.rttm,466.63,8.27,34.18,413.30,4.41,53.33
SOD_3542_017220_017340.rttm,53566.67,0.06,32.08,53466.67,0.06,100.00
SOD_3542_018180_018300.rttm,338.67,8.25,21.40,259.39,6.54,79.27
SOD_3542_019020_019140.rttm,100.00,0.85,0.40,47.06,0.45,52.94
SOD_3542_020700_020820.rttm,100.00,2.53,0.00,0.00,2.53,100.00
SOD_3542_021480_021600.rttm,100.00,0.16,0.00,0.00,0.16,100.00
SOD_3634_004260_004380.rttm,100.00,0.00,49.55,,0.00,
SOD_3634_004860_004980.rttm,1176.78,5.47,63.17,1154.84,1.20,21.94
SOD_3634_007260_007380.rttm,100.00,0.00,65.00,,0.00,
SOD_3634_010860_010980.rttm,8965.31,0.49,43.50,8877.55,0.43,87.76
SOD_3634_017520_017640.rttm,572.20,11.51,60.30,523.89,5.56,48.31
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_033000_033120.rttm,100.00,0.00,49.71,,0.00,
SOD_3634_036120_036240.rttm,22427.27,0.11,24.67,22427.27,0.00,0.00
SOD_4483_002100_002220.rttm,1934.07,0.91,16.69,1834.07,0.91,100.00
SOD_4483_002700_002820.rttm,606.07,6.42,35.61,554.67,3.30,51.40
SOD_4483_003120_003240.rttm,618.37,1.96,10.37,529.08,1.75,89.29
SOD_4483_003420_003540.rttm,4014.29,0.21,8.36,3980.95,0.07,33.33
SOD_4483_003780_003900.rttm,100.00,0.00,4.15,,0.00,
SOD_4483_004200_004320.rttm,714.44,0.90,5.63,625.56,0.80,88.89
SOD_4483_004560_004680.rttm,100.00,0.00,6.16,,0.00,
SOD_4483_004860_004980.rttm,275.16,3.10,5.53,178.39,3.00,96.77
SOD_4483_004980_005100.rttm,109.78,4.60,1.13,24.57,3.92,85.22
SOD_4483_005280_005400.rttm,100.00,0.00,7.62,,0.00,
SOD_4483_005460_005580.rttm,5992.59,0.27,15.98,5918.52,0.20,74.07
SOD_4483_005760_005880.rttm,137.40,6.47,2.44,37.71,6.45,99.69
SOD_4483_006120_006240.rttm,864.56,1.58,12.46,788.61,1.20,75.95
SOD_4483_006240_006360.rttm,638.73,2.04,10.99,538.73,2.04,100.00
SOD_4483_006600_006720.rttm,1339.05,1.05,13.14,1251.43,0.92,87.62
SOD_4736_004440_004560.rttm,100.00,0.00,32.62,,0.00,
SOD_4736_005760_005880.rttm,100.00,0.00,36.87,,0.00,
