item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C24_20170719_015840_015900.rttm,100.00,0.00,2.30,,0.00,
C24_20170719_016440_016500.rttm,284.15,1.64,3.02,184.15,1.64,100.00
C24_20170719_017040_017100.rttm,100.00,0.00,6.77,,0.00,
C24_20170719_017640_017700.rttm,100.00,0.00,18.35,,0.00,
C24_20170719_018240_018300.rttm,100.00,0.00,2.90,,0.00,
C24_20170719_018840_018900.rttm,100.00,0.00,1.22,,0.00,
C24_20170719_019440_019500.rttm,100.00,0.00,1.28,,0.00,
C24_20170719_020040_020100.rttm,466.81,4.55,18.80,413.19,2.44,53.63
C24_20170719_020640_020700.rttm,100.00,0.00,2.63,,0.00,
C24_20170719_021240_021300.rttm,100.00,0.00,3.87,,0.00,
C24_20170719_021840_021900.rttm,100.00,0.00,1.00,,0.00,
C24_20170719_022440_022500.rttm,100.00,0.00,1.50,,0.00,
C24_20170719_023040_023100.rttm,100.00,0.00,6.66,,0.00,
C24_20170719_023640_023700.rttm,115.17,4.35,1.19,27.36,3.82,87.82
C24_20170719_024240_024300.rttm,100.00,0.00,1.25,,0.00,
C24_20170719_024840_024900.rttm,100.00,0.00,1.10,,0.00,
C24_20170719_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_026640_026700.rttm,100.00,0.00,6.37,,0.00,
C24_20170719_027240_027300.rttm,100.00,2.09,0.00,0.00,2.09,100.00
C24_20170719_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_028440_028500.rttm,100.00,0.00,2.00,,0.00,
C24_20170719_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_029640_029700.rttm,100.00,0.00,6.61,,0.00,
C24_20170719_030240_030300.rttm,100.00,0.00,15.70,,0.00,
C24_20170719_030840_030900.rttm,100.00,0.00,1.00,,0.00,
C24_20170719_031440_031500.rttm,100.00,0.00,0.70,,0.00,
C24_20170719_032040_032100.rttm,100.00,0.00,16.81,,0.00,
C24_20170719_032640_032700.rttm,100.00,0.00,4.34,,0.00,
C24_20170719_033240_033300.rttm,100.00,0.00,6.18,,0.00,
C24_20170719_033840_033900.rttm,100.00,0.00,9.26,,0.00,
C24_20170719_034440_034500.rttm,70.30,15.32,1.26,8.22,9.51,62.08
C24_20170719_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_038640_038700.rttm,100.00,0.00,3.89,,0.00,
C24_20170719_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_040440_040500.rttm,100.00,0.00,3.04,,0.00,
C24_20170719_041040_041100.rttm,100.00,0.00,1.34,,0.00,
C24_20170719_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_057240_057300.rttm,100.00,0.00,0.60,,0.00,
C25_20170719_002040_002100.rttm,94.27,9.08,3.41,37.56,5.15,56.72
C25_20170719_002640_002700.rttm,100.00,0.00,1.23,,0.00,
C25_20170719_003240_003300.rttm,100.00,0.00,2.12,,0.00,
C25_20170719_003840_003900.rttm,100.00,0.00,6.05,,0.00,
C25_20170719_004440_004500.rttm,100.00,0.00,0.68,,0.00,
C25_20170719_005040_005100.rttm,100.00,0.00,1.41,,0.00,
C25_20170719_005640_005700.rttm,100.00,0.00,1.01,,0.00,
C25_20170719_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_007440_007500.rttm,100.00,0.00,11.14,,0.00,
C25_20170719_008040_008100.rttm,100.00,0.00,6.51,,0.00,
C25_20170719_008640_008700.rttm,100.00,0.00,2.45,,0.00,
C25_20170719_009240_009300.rttm,68.53,4.48,1.03,22.99,2.04,45.54
C25_20170719_009840_009900.rttm,100.00,0.00,4.31,,0.00,
C25_20170719_010440_010500.rttm,100.00,0.00,2.02,,0.00,
C25_20170719_011040_011100.rttm,100.00,0.00,0.23,,0.00,
C25_20170719_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_012240_012300.rttm,100.00,0.00,1.21,,0.00,
C25_20170719_012840_012900.rttm,65.54,25.19,0.97,3.85,15.54,61.69
C25_20170719_013440_013500.rttm,100.00,0.00,6.14,,0.00,
C25_20170719_014040_014100.rttm,100.00,0.00,14.73,,0.00,
C25_20170719_014640_014700.rttm,100.00,0.00,5.04,,0.00,
C25_20170719_015240_015300.rttm,100.00,0.00,2.59,,0.00,
C25_20170719_015840_015900.rttm,100.00,0.00,2.15,,0.00,
C25_20170719_016440_016500.rttm,100.00,0.00,1.25,,0.00,
C25_20170719_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_017640_017700.rttm,100.00,0.00,23.30,,0.00,
C25_20170719_018240_018300.rttm,100.00,0.00,4.33,,0.00,
C25_20170719_018840_018900.rttm,100.00,0.00,4.88,,0.00,
C25_20170719_019440_019500.rttm,100.00,0.00,5.40,,0.00,
C25_20170719_020040_020100.rttm,288.70,2.92,6.60,226.03,1.83,62.67
C25_20170719_020640_020700.rttm,100.00,0.00,6.78,,0.00,
C25_20170719_021240_021300.rttm,100.00,0.00,3.20,,0.00,
C25_20170719_021840_021900.rttm,100.00,0.00,3.04,,0.00,
C25_20170719_022440_022500.rttm,100.00,0.00,1.46,,0.00,
C25_20170719_023040_023100.rttm,100.00,0.00,9.80,,0.00,
C25_20170719_023640_023700.rttm,244.26,3.57,6.59,184.59,2.13,59.66
C25_20170719_024240_024300.rttm,100.00,0.00,1.42,,0.00,
C25_20170719_024840_024900.rttm,100.00,0.00,1.65,,0.00,
C25_20170719_025440_025500.rttm,100.00,0.00,2.07,,0.00,
C25_20170719_026040_026100.rttm,100.00,0.00,9.36,,0.00,
C25_20170719_026640_026700.rttm,100.00,0.00,4.35,,0.00,
C25_20170719_027240_027300.rttm,100.00,4.35,0.00,0.00,4.35,100.00
C25_20170719_027840_027900.rttm,100.00,0.00,2.39,,0.00,
C25_20170719_028440_028500.rttm,100.00,0.00,2.24,,0.00,
C25_20170719_029040_029100.rttm,100.00,0.00,14.95,,0.00,
C25_20170719_029640_029700.rttm,100.00,0.00,10.78,,0.00,
C25_20170719_030240_030300.rttm,100.00,0.00,3.25,,0.00,
C25_20170719_030840_030900.rttm,91.20,10.57,7.34,69.44,2.30,21.76
C25_20170719_031440_031500.rttm,100.00,0.00,14.81,,0.00,
C25_20170719_032040_032100.rttm,100.00,0.00,21.36,,0.00,
C25_20170719_032640_032700.rttm,100.00,0.00,6.70,,0.00,
C25_20170719_033240_033300.rttm,100.00,0.00,25.78,,0.00,
C25_20170719_033840_033900.rttm,100.00,0.00,1.60,,0.00,
C25_20170719_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_038040_038100.rttm,100.00,0.00,1.02,,0.00,
C25_20170719_038640_038700.rttm,100.00,0.00,1.34,,0.00,
C25_20170719_039240_039300.rttm,100.00,0.00,2.70,,0.00,
C25_20170719_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_040440_040500.rttm,100.00,0.00,1.00,,0.00,
C25_20170719_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_042240_042300.rttm,100.00,0.00,1.62,,0.00,
C25_20170719_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_043440_043500.rttm,100.00,0.00,0.61,,0.00,
C25_20170719_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_044640_044700.rttm,100.00,0.00,1.13,,0.00,
C25_20170719_045240_045300.rttm,100.00,0.00,1.62,,0.00,
C25_20170719_045840_045900.rttm,100.00,0.00,0.69,,0.00,
C25_20170719_046440_046500.rttm,100.00,0.00,0.60,,0.00,
C25_20170719_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_048840_048900.rttm,208.61,1.51,1.64,108.61,1.51,100.00
C25_20170719_049440_049500.rttm,100.00,0.00,1.20,,0.00,
C25_20170719_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_050640_050700.rttm,100.00,0.00,3.17,,0.00,
C25_20170719_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_056040_056100.rttm,147.06,1.53,0.72,47.06,1.53,100.00
C25_20170719_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_057240_057300.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_001980_002100.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_010140_010260.rttm,49.78,23.04,4.43,19.23,7.04,30.56
ROW_1156_011580_011700.rttm,76.38,12.28,0.30,2.44,9.08,73.94
ROW_1156_013140_013260.rttm,53.67,76.15,16.37,21.50,24.50,32.17
ROW_1156_019680_019800.rttm,68.53,18.46,0.84,4.55,11.81,63.98
ROW_1156_022260_022380.rttm,91.01,14.02,4.33,30.88,8.43,60.13
ROW_1156_025800_025920.rttm,100.00,2.97,0.00,0.00,2.97,100.00
ROW_1156_034500_034620.rttm,92.63,37.72,0.15,0.40,34.79,92.23
ROW_1156_034860_034980.rttm,95.42,15.72,1.98,12.60,13.02,82.82
ROW_1156_038220_038340.rttm,77.47,17.98,3.60,20.02,10.33,57.45
ROW_1156_040020_040140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_001920_002040.rttm,70.68,17.12,1.81,10.57,10.29,60.11
ROW_1735_010020_010140.rttm,100.00,0.64,0.00,0.00,0.64,100.00
ROW_1735_015060_015180.rttm,395.76,2.36,6.98,295.76,2.36,100.00
ROW_1735_016800_016920.rttm,100.00,0.00,7.46,,0.00,
ROW_1735_017160_017280.rttm,2227.66,0.47,10.00,2127.66,0.47,100.00
ROW_1735_021480_021600.rttm,71.46,24.14,0.91,3.77,16.34,67.69
ROW_1735_030120_030240.rttm,34.33,2.33,0.38,16.31,0.42,18.03
ROW_1735_031260_031380.rttm,60.08,18.06,4.58,25.36,6.27,34.72
ROW_1735_032340_032460.rttm,100.00,0.00,2.09,,0.00,
ROW_1735_039120_039240.rttm,62.61,16.34,1.45,8.87,8.78,53.73
ROW_1735_040620_040740.rttm,49.32,37.23,6.72,18.05,11.64,31.27
ROW_1735_041520_041640.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_008100_008220.rttm,180.00,9.40,9.48,100.85,7.44,79.15
ROW_1768_009180_009300.rttm,195.56,5.40,7.70,142.59,2.86,52.96
ROW_1768_014220_014340.rttm,103.21,11.21,2.24,19.98,9.33,83.23
ROW_1768_016920_017040.rttm,138.10,18.69,11.40,61.00,14.41,77.10
ROW_1768_022440_022560.rttm,156.83,3.15,3.29,104.44,1.65,52.38
ROW_1768_023040_023160.rttm,100.00,4.27,0.00,0.00,4.27,100.00
ROW_1768_023400_023520.rttm,115.63,10.81,2.70,24.98,9.80,90.66
ROW_1768_030000_030120.rttm,436.36,0.66,2.88,436.36,0.00,0.00
ROW_1768_030300_030420.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_032580_032700.rttm,74.48,33.78,6.53,19.33,18.63,55.15
ROW_1768_033540_033660.rttm,313.31,3.53,7.53,213.31,3.53,100.00
ROW_1768_034620_034740.rttm,100.00,1.36,0.00,0.00,1.36,100.00
ROW_1768_035220_035340.rttm,100.00,0.00,5.72,,0.00,
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_007200_007320.rttm,82.16,28.59,6.17,21.58,17.32,60.58
ROW_2745_014700_014820.rttm,59.09,13.86,3.80,27.42,4.39,31.67
ROW_2745_017940_018060.rttm,77.93,10.06,0.50,4.97,7.34,72.96
ROW_2745_020160_020280.rttm,100.00,2.98,0.00,0.00,2.98,100.00
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_026760_026880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_031260_031380.rttm,78.14,2.47,0.23,9.31,1.70,68.83
ROW_2745_033360_033480.rttm,93.86,3.91,0.38,9.72,3.29,84.14
ROW_2745_033720_033840.rttm,151.72,1.16,0.60,51.72,1.16,100.00
ROW_2745_033960_034080.rttm,112.42,7.73,2.31,29.88,6.38,82.54
ROW_2745_034980_035100.rttm,337.84,1.85,5.10,275.68,1.15,62.16
ROW_2745_039900_040020.rttm,109.44,15.26,11.41,74.77,5.29,34.67
ROW_2745_040800_040920.rttm,100.00,5.43,0.00,0.00,5.43,100.00
ROW_2745_044160_044280.rttm,110.87,5.61,0.61,10.87,5.61,100.00
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_008160_008280.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_010620_010740.rttm,513.33,0.30,1.24,413.33,0.30,100.00
ROW_3486_022380_022500.rttm,178.37,3.56,3.32,93.26,3.03,85.11
ROW_3486_026400_026520.rttm,132.66,4.47,1.46,32.66,4.47,100.00
ROW_3486_027960_028080.rttm,100.00,1.36,0.00,0.00,1.36,100.00
ROW_3486_030660_030780.rttm,100.00,0.42,0.00,0.00,0.42,100.00
ROW_3486_033060_033180.rttm,319.22,2.55,5.59,219.22,2.55,100.00
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_009660_009780.rttm,83.38,10.35,3.54,34.20,5.09,49.18
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_014400_014520.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_017580_017700.rttm,68.03,11.51,0.25,2.17,7.58,65.86
ROW_7798_017880_018000.rttm,82.22,72.76,7.19,9.88,52.63,72.33
ROW_7798_019560_019680.rttm,89.77,65.03,2.93,4.51,55.45,85.27
ROW_7798_030780_030900.rttm,69.48,46.46,8.94,19.24,23.34,50.24
ROW_7798_033240_033360.rttm,52.04,73.73,12.65,17.16,25.72,34.88
ROW_7798_037020_037140.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_040380_040500.rttm,94.71,48.96,0.75,1.53,45.62,93.18
ROW_7798_044580_044700.rttm,88.63,13.98,2.25,16.09,10.14,72.53
ROW_7798_050580_050700.rttm,87.10,25.20,5.17,20.52,16.78,66.59
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_002820_002940.rttm,82.21,17.09,0.57,3.34,13.48,78.88
ROW_8357_006900_007020.rttm,69.75,27.01,3.42,12.66,15.42,57.09
ROW_8357_007620_007740.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_012660_012780.rttm,100.00,0.49,0.00,0.00,0.49,100.00
ROW_8357_019560_019680.rttm,100.00,16.39,0.00,0.00,16.39,100.00
ROW_8357_020220_020340.rttm,100.00,19.93,0.00,0.00,19.93,100.00
ROW_8357_021540_021660.rttm,100.00,14.96,0.00,0.00,14.96,100.00
ROW_8357_027960_028080.rttm,85.54,12.17,1.26,10.35,9.15,75.18
ROW_8357_030300_030420.rttm,100.00,8.12,0.00,0.00,8.12,100.00
ROW_8357_041400_041520.rttm,68.77,40.31,7.37,18.28,20.35,50.48
ROW_8357_042720_042840.rttm,86.16,10.98,1.68,15.30,7.78,70.86
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_003780_003900.rttm,89.26,20.95,0.95,4.53,17.75,84.73
ROW_9408_004800_004920.rttm,100.00,4.41,0.00,0.00,4.41,100.00
ROW_9408_008820_008940.rttm,86.70,19.47,2.78,14.28,14.10,72.42
ROW_9408_014880_015000.rttm,77.30,53.47,5.41,10.12,35.92,67.18
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_019380_019500.rttm,83.57,11.87,0.06,0.51,9.86,83.07
ROW_9408_026100_026220.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_033360_033480.rttm,79.90,9.65,1.12,11.61,6.59,68.29
ROW_9408_035580_035700.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_003780_003900.rttm,88.26,26.92,10.11,37.56,13.65,50.71
ROW_9492_004560_004680.rttm,47.39,21.86,3.75,17.15,6.61,30.24
ROW_9492_006180_006300.rttm,126.76,3.55,3.53,99.44,0.97,27.32
ROW_9492_007020_007140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_007380_007500.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_011100_011220.rttm,125.65,12.36,3.17,25.65,12.36,100.00
ROW_9492_011340_011460.rttm,96.32,27.71,6.23,22.48,20.46,73.84
ROW_9492_015240_015360.rttm,100.00,16.00,0.00,0.00,16.00,100.00
ROW_9492_026220_026340.rttm,100.00,1.92,0.00,0.00,1.92,100.00
ROW_9492_027960_028080.rttm,92.33,3.26,0.40,12.27,2.61,80.06
ROW_9492_037200_037320.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_044280_044400.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_048180_048300.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_002100_002220.rttm,73.43,27.93,7.11,25.46,13.40,47.98
ROW_9801_007440_007560.rttm,100.00,0.00,2.00,,0.00,
ROW_9801_008820_008940.rttm,78.31,24.99,4.02,16.09,15.55,62.22
ROW_9801_011340_011460.rttm,106.34,38.18,5.49,14.38,35.11,91.96
ROW_9801_012840_012960.rttm,160.41,36.22,25.32,69.91,32.78,90.50
ROW_9801_014760_014880.rttm,95.83,24.69,0.00,0.00,23.66,95.83
ROW_9801_019260_019380.rttm,80.31,24.83,2.78,11.20,17.16,69.11
ROW_9801_021720_021840.rttm,66.74,9.47,1.81,19.11,4.51,47.62
ROW_9801_026580_026700.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_028740_028860.rttm,87.67,41.94,9.84,23.46,26.93,64.21
ROW_9801_035400_035520.rttm,91.37,26.18,1.61,6.15,22.31,85.22
ROW_9801_036900_037020.rttm,51.84,46.18,4.02,8.71,19.92,43.14
ROW_9801_043620_043740.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_006120_006240.rttm,148.86,5.28,3.28,62.12,4.58,86.74
SOD_1499_007500_007620.rttm,104.49,16.26,1.66,10.21,15.33,94.28
SOD_1499_008580_008700.rttm,215.93,1.82,2.11,115.93,1.82,100.00
SOD_1499_010980_011100.rttm,114.81,4.05,0.60,14.81,4.05,100.00
SOD_1499_012720_012840.rttm,100.00,0.00,2.04,,0.00,
SOD_1499_015420_015540.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_016260_016380.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017340_017460.rttm,100.00,0.00,0.80,,0.00,
SOD_1499_017820_017940.rttm,100.00,0.00,0.60,,0.00,
SOD_1499_020040_020160.rttm,100.00,0.61,0.00,0.00,0.61,100.00
SOD_1499_021660_021780.rttm,90.48,10.50,0.00,0.00,9.50,90.48
SOD_1499_023040_023160.rttm,100.00,15.21,0.00,0.00,15.21,100.00
SOD_1499_024300_024420.rttm,104.64,12.93,0.60,4.64,12.93,100.00
SOD_1499_025740_025860.rttm,100.00,15.31,0.00,0.00,15.31,100.00
SOD_1499_027540_027660.rttm,100.00,2.19,0.00,0.00,2.19,100.00
SOD_3542_003120_003240.rttm,93.35,59.38,19.66,33.11,35.77,60.24
SOD_3542_003900_004020.rttm,87.25,34.05,5.18,15.21,24.53,72.04
SOD_3542_004920_005040.rttm,60.94,73.28,10.04,13.70,34.62,47.24
SOD_3542_005220_005340.rttm,73.05,68.80,5.31,7.72,44.95,65.33
SOD_3542_006060_006180.rttm,95.12,44.68,1.63,3.65,40.87,91.47
SOD_3542_006360_006480.rttm,81.79,53.99,4.91,9.09,39.25,72.70
SOD_3542_010080_010200.rttm,98.47,85.62,1.02,1.19,83.29,97.28
SOD_3542_010500_010620.rttm,95.77,72.07,1.47,2.04,67.55,93.73
SOD_3542_011580_011700.rttm,95.85,60.96,9.24,15.16,49.19,80.69
SOD_3542_015540_015660.rttm,100.00,93.62,0.00,0.00,93.62,100.00
SOD_3542_017220_017340.rttm,96.18,26.21,0.00,0.00,25.21,96.18
SOD_3542_018180_018300.rttm,92.87,20.48,1.16,5.66,17.86,87.21
SOD_3542_019020_019140.rttm,42.07,16.45,2.47,15.02,4.45,27.05
SOD_3542_020700_020820.rttm,97.39,21.85,0.82,3.75,20.46,93.64
SOD_3542_021480_021600.rttm,100.00,4.59,0.00,0.00,4.59,100.00
SOD_3634_004260_004380.rttm,100.00,1.55,0.00,0.00,1.55,100.00
SOD_3634_004860_004980.rttm,98.71,26.29,0.33,1.26,25.62,97.45
SOD_3634_007260_007380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_010860_010980.rttm,94.27,9.43,0.03,0.32,8.86,93.96
SOD_3634_017520_017640.rttm,78.51,83.00,5.58,6.72,59.58,71.78
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_033000_033120.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_036120_036240.rttm,191.34,4.62,5.15,111.47,3.69,79.87
SOD_4483_002100_002220.rttm,72.59,31.70,6.12,19.31,16.89,53.28
SOD_4483_002700_002820.rttm,87.80,30.58,3.14,10.27,23.71,77.53
SOD_4483_003120_003240.rttm,110.01,19.79,3.81,19.25,17.96,90.75
SOD_4483_003420_003540.rttm,82.05,5.96,0.29,4.87,4.60,77.18
SOD_4483_003780_003900.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_004200_004320.rttm,100.00,8.61,0.00,0.00,8.61,100.00
SOD_4483_004560_004680.rttm,100.00,8.85,0.00,0.00,8.85,100.00
SOD_4483_004860_004980.rttm,85.01,6.27,0.15,2.39,5.18,82.62
SOD_4483_004980_005100.rttm,100.00,0.82,0.00,0.00,0.82,100.00
SOD_4483_005280_005400.rttm,161.73,1.62,1.00,61.73,1.62,100.00
SOD_4483_005460_005580.rttm,75.67,13.44,3.40,25.30,6.77,50.37
SOD_4483_005760_005880.rttm,65.28,59.27,9.93,16.75,28.76,48.52
SOD_4483_006120_006240.rttm,58.05,42.88,4.45,10.38,20.44,47.67
SOD_4483_006240_006360.rttm,47.49,69.06,12.66,18.33,20.14,29.16
SOD_4483_006600_006720.rttm,69.31,40.44,2.96,7.32,25.07,61.99
