"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CH_cum_dur" "gold_CH_mean" "gold_CH_count" "gold_CTC_count" "lena_CH_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CH_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"SOD_9527_007920_008040" 10.395 1.299375 8 1 0 0 0 0 10.395 1.299375 8 15 4 2 2 1 0 0.775000000000091 0.455 0.37 3.10000000000036 0.91 0.74 2 "SOD_9527"
"SOD_9527_008340_008460" 11.237 1.1237 10 3 0.7 0.7 1 0 11.937 1.08518181818182 11 6 7 4 3 2 1 1.00428571428529 1.125 0.546666666666667 7.02999999999702 4.5 1.64 4 "SOD_9527"
"SOD_9527_010320_010440" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_012060_012180" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_013920_014040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_020460_020580" 11.692 0.5846 20 12 0 0 0 0 11.692 0.5846 20 19 9 7 2 4 1 0.776666666666036 0.705714285714286 0.66 6.98999999999432 4.94 1.32 6 "SOD_9527"
"SOD_9527_025620_025740" 12.767 0.851133333333333 15 3 0 0 0 0 12.767 0.851133333333333 15 7 5 6 0 4 0 0.976000000000204 0.518333333333333 0 4.88000000000102 3.11 0 0 "SOD_9527"
"SOD_9527_027240_027360" 12.074 0.710235294117647 17 10 0 0 0 0 12.074 0.710235294117647 17 18 8 6 2 4 1 0.6537500000004 0.471666666666667 0.605 5.2300000000032 2.83 1.21 2 "SOD_9527"
"SOD_9527_032760_032880" 5.211 1.30275 4 0 2.728 2.728 1 0 7.939 1.5878 5 5 5 1 4 0 1 0.769999999999709 0.67 0.795 3.84999999999854 0.67 3.18 0 "SOD_9527"
"SOD_9527_042300_042420" 5.508 1.1016 5 1 0 0 0 0 5.508 1.1016 5 0 6 2 4 2 1 0.844999999999951 0.525 0.74 5.06999999999971 1.05 2.96 2 "SOD_9527"
"SOD_9527_048900_049020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9527_049500_049620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9527"
"SOD_9854_003120_003240" 20.647 1.03235 20 5 0 0 0 0 22.518 1.07228571428571 21 16 8 7 1 3 0 1.10375000000005 0.851428571428571 0.76 8.83000000000038 5.96 0.76 5 "SOD_9854"
"SOD_9854_007380_007500" 3.337 0.83425 4 2 0.535 0.535 1 1 3.872 0.7744 5 7 5 6 0 3 0 0.930000000000109 0.55 0 4.65000000000055 3.3 0 7 "SOD_9854"
"SOD_9854_010740_010860" 1.777 0.3554 5 5 0 0 0 0 1.777 0.3554 5 7 4 4 0 1 0 1.8100000000004 1.515 0 7.2400000000016 6.06 0 2 "SOD_9854"
"SOD_9854_011460_011580" 15.979 0.431864864864865 37 31 9.34 0.491578947368421 19 17 25.319 0.452125 56 24 26 19 15 10 7 1.22461538461539 0.606315789473684 0.548666666666667 31.8400000000001 11.52 8.23 8 "SOD_9854"
"SOD_9854_012060_012180" 7.096 0.3548 20 17 3.465 0.315 11 11 10.561 0.340677419354839 31 14 8 4 7 4 5 1.10750000000007 0.28 0.478571428571429 8.86000000000058 1.12 3.35 0 "SOD_9854"
"SOD_9854_013260_013380" 10.504 0.750285714285714 14 6 0.533 0.533 1 1 11.037 0.7358 15 20 14 7 9 2 4 0.855000000000083 0.814285714285714 0.403333333333333 11.9700000000012 5.7 3.63 10 "SOD_9854"
"SOD_9854_015780_015900" 10.427 0.434458333333333 24 19 1.23 0.615 2 1 11.657 0.448346153846154 26 21 12 6 6 5 4 0.912499999999909 0.461666666666667 0.586666666666667 10.9499999999989 2.77 3.52 4 "SOD_9854"
"SOD_9854_019380_019500" 2.344 0.781333333333333 3 2 0 0 0 0 2.344 0.781333333333333 3 5 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_020880_021000" 14.092 0.640545454545455 22 12 2.408 2.408 1 0 16.668 0.6945 24 25 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_021900_022020" 11.589 1.65557142857143 7 1 0 0 0 0 11.589 1.65557142857143 7 6 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_024300_024420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_027480_027600" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_028320_028440" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9854"
"SOD_9854_030060_030180" 10.086 0.630375 16 13 12.697 1.41077777777778 9 1 22.783 0.91132 25 20 2 3 0 1 0 1.11000000000058 0.633333333333333 0 2.22000000000116 1.9 0 2 "SOD_9854"
"SOD_9854_032340_032460" 8.892 0.808363636363636 11 4 1.18 1.18 1 0 10.072 0.839333333333333 12 15 5 3 2 1 1 0.929999999999563 0.82 0.26 4.64999999999782 2.46 0.52 4 "SOD_9854"
"SOD_9858_002580_002700" 17.58 0.879 20 6 0 0 0 0 17.58 0.879 20 3 10 6 6 4 1 1.94099999999999 0.618333333333333 2.45166666666667 19.4099999999999 3.71 14.71 0 "SOD_9858"
"SOD_9858_003360_003480" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 1 1.36333333333338 0 1.08333333333333 4.09000000000015 0 3.25 0 "SOD_9858"
"SOD_9858_004740_004860" 8.63 0.575333333333333 15 8 0 0 0 0 8.63 0.575333333333333 15 2 6 6 2 1 1 0.70666666666663 0.548333333333333 0.21 4.23999999999978 3.29 0.42 0 "SOD_9858"
"SOD_9858_008520_008640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_009600_009720" 1.103 0.2206 5 4 0 0 0 0 1.103 0.2206 5 0 2 1 1 1 1 0.600000000000364 0.33 0.13 1.20000000000073 0.33 0.13 0 "SOD_9858"
"SOD_9858_011520_011640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_012660_012780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_012960_013080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_013800_013920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_015660_015780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_017040_017160" 14.814 1.05814285714286 14 5 0 0 0 0 14.814 1.05814285714286 14 6 14 11 4 3 0 1.3549999999993 1 1.38 18.9699999999903 11 5.52 9 "SOD_9858"
"SOD_9858_018240_018360" 26.207 0.873566666666667 30 7 0.529 0.529 1 1 26.736 0.862451612903226 31 20 14 11 5 3 3 0.883571428571616 0.661818181818182 0.644 12.3700000000026 7.28 3.22 4 "SOD_9858"
"SOD_9858_021360_021480" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_022020_022140" 19.066 0.794416666666667 24 14 0 0 0 0 19.066 0.794416666666667 24 15 13 9 5 3 2 1.31230769230779 1.29777777777778 0.732 17.0600000000013 11.68 3.66 2 "SOD_9858"
"SOD_9858_023100_023220" 4.484 0.747333333333333 6 2 0 0 0 0 4.484 0.747333333333333 6 9 2 2 0 0 0 0.860000000000582 0.86 0 1.72000000000116 1.72 0 2 "SOD_9858"
"WAR_1130_002640_002760" 17.067 0.656423076923077 26 13 0 0 0 0 17.067 0.656423076923077 26 23 10 7 5 1 2 0.825 0.89 0.354 8.25 6.23 1.77 10 "WAR_1130"
"WAR_1130_003000_003120" 41.935 1.10355263157895 38 10 26.689 2.22408333333333 12 0 68.624 1.37248 50 34 27 7 22 4 3 1.68333333333334 0.512857142857143 1.70318181818182 45.4500000000003 3.59 37.47 8 "WAR_1130"
"WAR_1130_004380_004500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_1130"
"WAR_1130_007080_007200" 12.604 1.40044444444444 9 3 0 0 0 0 12.604 1.40044444444444 9 13 2 1 1 0 1 0.954999999999927 1.3 0.51 1.90999999999985 1.3 0.51 3 "WAR_1130"
"WAR_1130_009120_009240" 4.511 1.12775 4 1 13.472 2.6944 5 0 17.983 1.99811111111111 9 2 10 6 4 1 0 0.914999999999782 0.623333333333333 1.33 9.14999999999782 3.74 5.32 7 "WAR_1130"
"WAR_1130_011220_011340" 8.274 0.636461538461538 13 9 0 0 0 0 8.274 0.636461538461538 13 5 3 3 0 2 0 0.823333333332509 0.733333333333333 0 2.46999999999753 2.2 0 0 "WAR_1130"
"WAR_1130_013260_013380" 21.801 1.28241176470588 17 5 57.195 1.845 31 1 78.996 1.64575 48 12 27 5 33 1 6 3.16518518518495 1.908 2.0769696969697 85.4599999999937 9.54 68.54 0 "WAR_1130"
"WAR_1130_021960_022080" 16.857 1.29669230769231 13 1 0 0 0 0 16.857 1.29669230769231 13 4 3 1 2 1 2 0.599999999998545 0.44 0.6 1.79999999999563 0.44 1.2 0 "WAR_1130"
"WAR_1130_022980_023100" 0.43 0.43 1 1 0 0 0 0 0.43 0.43 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_1130"
"WAR_1130_023580_023700" 37.856 0.996210526315789 38 7 0 0 0 0 37.856 0.996210526315789 38 7 27 40 3 12 0 1.77333333333351 0.8405 0.746666666666667 47.8800000000047 33.62 2.24 5 "WAR_1130"
"WAR_1130_026400_026520" 10.21 0.928181818181818 11 3 6.931 1.3862 5 0 17.141 1.0713125 16 3 14 5 9 1 3 0.720714285714556 0.804 0.666666666666667 10.0900000000038 4.02 6 2 "WAR_1130"
"WAR_1130_027660_027780" 1.378 0.459333333333333 3 3 0 0 0 0 1.378 0.459333333333333 3 4 3 4 0 3 0 0.963333333334352 0.4725 0 2.89000000000306 1.89 0 5 "WAR_1130"
"WAR_1130_037140_037260" 16.105 0.80525 20 10 32.901 2.0563125 16 0 49.006 1.36127777777778 36 5 18 8 11 4 0 1.61944444444453 0.8925 1.90545454545455 29.1500000000015 7.14 20.96 6 "WAR_1130"
"WAR_1130_039420_039540" 2.196 0.366 6 5 0 0 0 0 2.196 0.366 6 1 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_1130"
"WAR_1130_040080_040200" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_1130"
"WAR_2535_004380_004500" 17.868 0.850857142857143 21 11 0 0 0 0 17.868 0.850857142857143 21 15 14 9 6 7 0 1.07571428571425 0.507777777777778 1.3 15.0599999999995 4.57 7.8 3 "WAR_2535"
"WAR_2535_006840_006960" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_009720_009840" 19.851 0.708964285714286 28 13 0 0 0 0 19.851 0.708964285714286 28 45 14 1 14 1 4 1.05142857142813 0.35 0.877142857142857 14.7199999999939 0.35 12.28 4 "WAR_2535"
"WAR_2535_010920_011040" 6.926 0.494714285714286 14 10 0 0 0 0 6.926 0.494714285714286 14 15 5 2 3 2 1 0.784000000000378 0.195 0.173333333333333 3.92000000000189 0.39 0.52 4 "WAR_2535"
"WAR_2535_012600_012720" 29.457 1.01575862068966 29 13 2.14 2.14 1 0 31.597 1.05323333333333 30 44 18 8 11 3 1 1.37055555555546 0.83 1.51545454545455 24.6699999999983 6.64 16.67 16 "WAR_2535"
"WAR_2535_013320_013440" 11.922 0.745125 16 7 0 0 0 0 11.922 0.745125 16 14 6 3 3 1 0 1.03833333333326 0.786666666666667 1.29 6.22999999999956 2.36 3.87 3 "WAR_2535"
"WAR_2535_014940_015060" 9.906 0.41275 24 20 0 0 0 0 9.906 0.41275 24 0 5 6 0 3 0 0.721999999999753 0.45 0 3.60999999999876 2.7 0 0 "WAR_2535"
"WAR_2535_018660_018780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_025740_025860" 0.506 0.506 1 1 0 0 0 0 0.506 0.506 1 2 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_032640_032760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_034500_034620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_035640_035760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_036960_037080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_038400_038520" 0.476 0.476 1 1 0 0 0 0 0.476 0.476 1 3 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_045660_045780" 4.37 0.397272727272727 11 10 0 0 0 0 4.37 0.397272727272727 11 2 5 4 2 4 0 0.60399999999936 0.2525 0.305 3.0199999999968 1.01 0.61 2 "WAR_2535"
"WAR_3090_010980_011100" 20.36 0.53578947368421 38 26 0 0 0 0 20.36 0.53578947368421 38 7 6 4 2 3 1 0.756666666666509 0.5025 0.52 4.53999999999905 2.01 1.04 2 "WAR_3090"
"WAR_3090_016320_016440" 13.509 0.54036 25 18 0 0 0 0 13.509 0.54036 25 0 6 4 3 3 2 0.724999999999151 0.5125 0.36 4.34999999999491 2.05 1.08 0 "WAR_3090"
"WAR_3090_020820_020940" 10.393 0.494904761904762 21 17 0 0 0 0 10.393 0.494904761904762 21 0 2 2 0 2 0 0.634999999998399 0.5 0 1.2699999999968 1 0 2 "WAR_3090"
"WAR_3090_021120_021240" 25.139 0.966884615384615 26 10 0 0 0 0 25.139 0.966884615384615 26 0 5 6 0 3 0 0.702000000000407 0.578333333333333 0 3.51000000000204 3.47 0 0 "WAR_3090"
"WAR_3090_027060_027180" 39.079 0.84954347826087 46 16 0 0 0 0 39.079 0.84954347826087 46 0 25 30 2 11 0 1.22560000000012 0.763333333333333 0.535 30.6400000000031 22.9 1.07 5 "WAR_3090"
"WAR_3090_030780_030900" 10.586 0.622705882352941 17 8 0 0 0 0 10.586 0.622705882352941 17 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3090_031860_031980" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3090_032340_032460" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3090_034200_034320" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3090_037080_037200" 14.5 0.763157894736842 19 9 0 0 0 0 14.5 0.763157894736842 19 3 11 6 5 5 0 0.738181818182056 0.693333333333333 0.73 8.12000000000262 4.16 3.65 2 "WAR_3090"
"WAR_3090_043920_044040" 23.275 0.775833333333333 30 10 0 0 0 0 23.275 0.775833333333333 30 7 18 18 3 6 2 0.898888888889309 0.672222222222222 0.573333333333333 16.1800000000076 12.1 1.72 22 "WAR_3090"
"WAR_3090_046980_047100" 10.556 0.620941176470588 17 10 0 0 0 0 10.556 0.620941176470588 17 0 13 13 4 5 1 1.07846153846185 0.623076923076923 0.6825 14.0200000000041 8.1 2.73 5 "WAR_3090"
"WAR_3090_047700_047820" 5.937 0.539727272727273 11 7 0 0 0 0 5.937 0.539727272727273 11 5 8 8 0 2 0 0.812500000000909 0.77125 0 6.50000000000728 6.17 0 6 "WAR_3090"
"WAR_3090_048720_048840" 6.997 1.16616666666667 6 3 0 0 0 0 6.997 1.16616666666667 6 0 5 5 1 2 1 1.21600000000035 0.762 0.6 6.08000000000175 3.81 0.6 2 "WAR_3090"
"WAR_3090_055920_056040" 23.275 0.750806451612903 31 14 30.84 1.40181818181818 22 3 54.115 1.02103773584906 53 31 34 28 15 14 1 1.99764705882369 0.937142857142857 2.36933333333333 67.9200000000055 26.24 35.54 17 "WAR_3090"
"WAR_3528_003060_003180" 33.43 1.0130303030303 33 5 0 0 0 0 33.43 1.0130303030303 33 6 21 20 8 10 4 0.972857142857222 0.557 0.61875 20.4300000000017 11.14 4.95 2 "WAR_3528"
"WAR_3528_006600_006720" 30.675 1.05775862068966 29 5 31.477 1.3685652173913 23 0 62.152 1.19523076923077 52 0 32 5 31 2 2 1.54687499999997 0.55 1.45870967741935 49.4999999999991 2.75 45.22 0 "WAR_3528"
"WAR_3528_007680_007800" 8.354 0.928222222222222 9 4 2.52 1.26 2 0 10.874 0.988545454545455 11 0 7 1 7 0 1 1.04142857142844 0.6 0.821428571428571 7.28999999999905 0.6 5.75 0 "WAR_3528"
"WAR_3528_012000_012120" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_015360_015480" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_018480_018600" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_023100_023220" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_028920_029040" 0.51 0.51 1 1 0 0 0 0 0.51 0.51 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_030600_030720" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_045720_045840" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_047940_048060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_049920_050040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_050400_050520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_054960_055080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_056340_056460" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_4995_002820_002940" 1.71 0.4275 4 4 0 0 0 0 1.71 0.4275 4 2 6 1 4 1 1 0.893333333333279 0.21 0.5375 5.35999999999967 0.21 2.15 0 "WAR_4995"
"WAR_4995_005100_005220" 1.887 0.47175 4 3 0 0 0 0 1.887 0.47175 4 0 1 0 1 0 0 0.599999999999454 0 0.26 0.599999999999454 0 0.26 0 "WAR_4995"
"WAR_4995_007080_007200" 6.644 1.10733333333333 6 1 0 0 0 0 6.644 1.10733333333333 6 5 8 9 0 3 0 1.16749999999979 0.957777777777778 0 9.33999999999833 8.62 0 3 "WAR_4995"
"WAR_4995_007440_007560" 24.165 1.09840909090909 22 4 0 0 0 0 24.165 1.09840909090909 22 2 18 23 1 10 0 1.12555555555562 0.673478260869565 0.49 20.2600000000011 15.49 0.49 9 "WAR_4995"
"WAR_4995_012660_012780" 15.294 0.66495652173913 23 12 0 0 0 0 15.294 0.66495652173913 23 6 11 16 1 7 0 1.44636363636362 0.743125 0.74 15.9099999999999 11.89 0.74 0 "WAR_4995"
"WAR_4995_017580_017700" 16.645 0.616481481481482 27 16 0 0 0 0 16.645 0.616481481481482 27 3 19 17 6 8 3 1.01947368421028 0.624117647058823 0.586666666666667 19.3699999999953 10.61 3.52 0 "WAR_4995"
"WAR_4995_019500_019620" 14.257 0.57028 25 16 0 0 0 0 14.257 0.57028 25 11 21 23 4 18 1 0.966190476190864 0.458260869565217 0.2325 20.2900000000081 10.54 0.93 9 "WAR_4995"
"WAR_4995_020340_020460" 6.608 0.550666666666667 12 7 0 0 0 0 6.608 0.550666666666667 12 4 5 8 0 4 0 1.33999999999942 0.62625 0 6.69999999999709 5.01 0 0 "WAR_4995"
"WAR_4995_023160_023280" 19.446 1.215375 16 2 0 0 0 0 19.446 1.215375 16 0 12 12 0 5 0 0.985833333333176 0.775833333333333 0 11.8299999999981 9.31 0 0 "WAR_4995"
"WAR_4995_026280_026400" 12.999 1.18172727272727 11 4 6.49 1.08166666666667 6 0 19.489 1.14641176470588 17 2 19 7 12 2 2 1.21473684210516 1.36285714285714 0.804166666666667 23.0799999999981 9.54 9.65 0 "WAR_4995"
"WAR_4995_026700_026820" 0 0 0 0 101.759 2.99291176470588 34 1 101.759 2.99291176470588 34 0 28 1 29 0 2 3.08071428571397 1.17 2.84965517241379 86.2599999999911 1.17 82.64 0 "WAR_4995"
"WAR_4995_027300_027420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_4995"
"WAR_4995_029760_029880" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_4995"
"WAR_4995_032760_032880" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_4995"
"WAR_4995_033120_033240" 1.504 1.504 1 0 0 0 0 0 1.504 1.504 1 0 1 1 0 0 0 0.860000000000582 0.86 0 0.860000000000582 0.86 0 0 "WAR_4995"
"WAR_5613_007800_007920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_015240_015360" 0.767 0.3835 2 2 0 0 0 0 0.767 0.3835 2 4 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_017820_017940" 20.295 0.882391304347826 23 9 7.976 1.994 4 0 28.271 1.04707407407407 27 21 12 5 8 3 1 0.982500000000376 0.544 1.06625 11.7900000000045 2.72 8.53 2 "WAR_5613"
"WAR_5613_020040_020160" 8.84 0.982222222222222 9 1 0 0 0 0 8.84 0.982222222222222 9 7 2 0 2 0 0 1.08999999999833 0 0.91 2.17999999999665 0 1.82 0 "WAR_5613"
"WAR_5613_028560_028680" 9.389 0.722230769230769 13 7 0 0 0 0 9.389 0.722230769230769 13 13 13 11 2 4 1 0.868461538461606 0.815454545454546 0.6 11.2900000000009 8.97 1.2 14 "WAR_5613"
"WAR_5613_029700_029820" 1.18 1.18 1 0 0 0 0 0 1.18 1.18 1 1 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_030540_030660" 1.5 0.75 2 1 0 0 0 0 1.5 0.75 2 3 9 9 0 0 0 1.07000000000011 1.07 0 9.63000000000102 9.63 0 6 "WAR_5613"
"WAR_5613_031980_032100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_033000_033120" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_034620_034740" 0.784 0.784 1 0 0 0 0 0 0.784 0.784 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_038820_038940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_044400_044520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_053760_053880" 2.682 0.894 3 1 0 0 0 0 2.682 0.894 3 6 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_056520_056640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_057240_057360" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5959_003960_004080" 19.961 0.643903225806452 31 13 0 0 0 0 19.961 0.643903225806452 31 16 15 2 13 1 5 0.944666666666732 0.585 0.791538461538462 14.170000000001 1.17 10.29 2 "WAR_5959"
"WAR_5959_004920_005040" 7.504 0.288615384615385 26 26 0 0 0 0 7.504 0.288615384615385 26 0 9 2 7 2 1 0.898888888888905 0.435 0.731428571428571 8.09000000000015 0.87 5.12 0 "WAR_5959"
"WAR_5959_008520_008640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_012240_012360" 16.246 1.08306666666667 15 4 0 0 0 0 16.246 1.08306666666667 15 10 9 4 5 1 1 0.98666666666678 0.66 1.114 8.88000000000102 2.64 5.57 3 "WAR_5959"
"WAR_5959_012840_012960" 14.879 1.14453846153846 13 6 6.117 3.0585 2 0 20.996 1.39973333333333 15 13 13 11 6 6 1 1.92307692307706 0.772727272727273 1.96333333333333 25.0000000000018 8.5 11.78 7 "WAR_5959"
"WAR_5959_018300_018420" 3.251 0.6502 5 3 0 0 0 0 3.251 0.6502 5 5 1 0 1 0 0 1.5099999999984 0 0.61 1.5099999999984 0 0.61 0 "WAR_5959"
"WAR_5959_021960_022080" 8.176 0.545066666666667 15 12 1.97 1.97 1 0 10.146 0.634125 16 3 12 7 6 7 4 0.827499999999721 0.384285714285714 0.57 9.92999999999665 2.69 3.42 0 "WAR_5959"
"WAR_5959_022920_023040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_025800_025920" 27.262 0.8519375 32 20 15.913 2.27328571428571 7 0 43.175 1.10705128205128 39 12 22 16 10 10 2 1.20727272727229 0.474375 1.507 26.5599999999904 7.59 15.07 3 "WAR_5959"
"WAR_5959_037560_037680" 5.464 1.366 4 1 0 0 0 0 5.464 1.366 4 7 4 2 3 0 1 1.09250000000065 0.83 0.833333333333333 4.37000000000262 1.66 2.5 0 "WAR_5959"
"WAR_5959_039300_039420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_041940_042060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_042300_042420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_051900_052020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_055800_055920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
