"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CH_cum_dur" "gold_CH_mean" "gold_CH_count" "gold_CTC_count" "lena_CH_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CH_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"SOD_9858_021360_021480" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "SOD_9858"
"SOD_9858_022020_022140" 19.05 0.79375 24 14 0 0 0 0 19.05 0.79375 24 15 13 9 5 3 2 1.31230769230779 1.29777777777778 0.732 17.0600000000013 11.68 3.66 2 "SOD_9858"
"SOD_9858_023100_023220" 4.48 0.746666666666667 6 2 0 0 0 0 4.48 0.746666666666667 6 9 2 2 0 0 0 0.860000000000582 0.86 0 1.72000000000116 1.72 0 2 "SOD_9858"
"WAR_1130_002640_002760" 17.08 0.656923076923077 26 13 0 0 0 0 17.08 0.656923076923077 26 23 10 7 5 1 2 0.825 0.89 0.354 8.25 6.23 1.77 10 "WAR_1130"
"WAR_1130_003000_003120" 41.94 1.10368421052632 38 10 26.68 2.22333333333333 12 0 68.62 1.3724 50 34 27 7 22 4 3 1.68333333333334 0.512857142857143 1.70318181818182 45.4500000000003 3.59 37.47 8 "WAR_1130"
"WAR_1130_004380_004500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_1130"
"WAR_1130_007080_007200" 12.61 1.40111111111111 9 3 0 0 0 0 12.61 1.40111111111111 9 13 2 1 1 0 1 0.954999999999927 1.3 0.51 1.90999999999985 1.3 0.51 3 "WAR_1130"
"WAR_1130_009120_009240" 4.51 1.1275 4 1 13.47 2.694 5 0 17.98 1.99777777777778 9 2 10 6 4 1 0 0.914999999999782 0.623333333333333 1.33 9.14999999999782 3.74 5.32 7 "WAR_1130"
"WAR_1130_011220_011340" 8.27 0.636153846153846 13 9 0 0 0 0 8.27 0.636153846153846 13 5 3 3 0 2 0 0.823333333332509 0.733333333333333 0 2.46999999999753 2.2 0 0 "WAR_1130"
"WAR_1130_013260_013380" 21.8 1.28235294117647 17 4 57.19 1.84483870967742 31 1 78.99 1.645625 48 12 27 5 33 1 6 3.16518518518495 1.908 2.0769696969697 85.4599999999937 9.54 68.54 0 "WAR_1130"
"WAR_1130_021960_022080" 16.85 1.29615384615385 13 1 0 0 0 0 16.85 1.29615384615385 13 4 3 1 2 1 2 0.599999999998545 0.44 0.6 1.79999999999563 0.44 1.2 0 "WAR_1130"
"WAR_1130_022980_023100" 0.43 0.43 1 1 0 0 0 0 0.43 0.43 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_1130"
"WAR_1130_023580_023700" 37.86 0.996315789473684 38 6 0 0 0 0 37.86 0.996315789473684 38 7 27 40 3 12 0 1.77333333333351 0.8405 0.746666666666667 47.8800000000047 33.62 2.24 5 "WAR_1130"
"WAR_1130_026400_026520" 10.22 0.929090909090909 11 3 6.94 1.388 5 0 17.16 1.0725 16 3 14 5 9 1 3 0.720714285714556 0.804 0.666666666666667 10.0900000000038 4.02 6 2 "WAR_1130"
"WAR_1130_027660_027780" 1.38 0.46 3 3 0 0 0 0 1.38 0.46 3 4 3 4 0 3 0 0.963333333334352 0.4725 0 2.89000000000306 1.89 0 5 "WAR_1130"
"WAR_1130_037140_037260" 16.1 0.805 20 10 32.91 2.056875 16 0 49.01 1.36138888888889 36 5 18 8 11 4 0 1.61944444444453 0.8925 1.90545454545455 29.1500000000015 7.14 20.96 6 "WAR_1130"
"WAR_1130_039420_039540" 2.19 0.365 6 5 0 0 0 0 2.19 0.365 6 1 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_1130"
"WAR_1130_040080_040200" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_1130"
"WAR_2535_004380_004500" 17.88 0.851428571428571 21 11 0 0 0 0 17.88 0.851428571428571 21 15 14 9 6 7 0 1.07571428571425 0.507777777777778 1.3 15.0599999999995 4.57 7.8 3 "WAR_2535"
"WAR_2535_006840_006960" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_009720_009840" 19.85 0.708928571428571 28 12 0 0 0 0 19.85 0.708928571428571 28 45 14 1 14 1 4 1.05142857142813 0.35 0.877142857142857 14.7199999999939 0.35 12.28 4 "WAR_2535"
"WAR_2535_010920_011040" 6.93 0.495 14 10 0 0 0 0 6.93 0.495 14 15 5 2 3 2 1 0.784000000000378 0.195 0.173333333333333 3.92000000000189 0.39 0.52 4 "WAR_2535"
"WAR_2535_012600_012720" 29.48 1.01655172413793 29 13 2.14 2.14 1 0 31.62 1.054 30 44 18 8 11 3 1 1.37055555555546 0.83 1.51545454545455 24.6699999999983 6.64 16.67 16 "WAR_2535"
"WAR_2535_013320_013440" 11.91 0.744375 16 7 0 0 0 0 11.91 0.744375 16 14 6 3 3 1 0 1.03833333333326 0.786666666666667 1.29 6.22999999999956 2.36 3.87 3 "WAR_2535"
"WAR_2535_014940_015060" 9.91 0.412916666666667 24 20 0 0 0 0 9.91 0.412916666666667 24 0 5 6 0 3 0 0.721999999999753 0.45 0 3.60999999999876 2.7 0 0 "WAR_2535"
"WAR_2535_018660_018780" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_025740_025860" 0.51 0.51 1 1 0 0 0 0 0.51 0.51 1 2 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_032640_032760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_034500_034620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_035640_035760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_036960_037080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_038400_038520" 0.48 0.48 1 1 0 0 0 0 0.48 0.48 1 3 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_2535"
"WAR_2535_045660_045780" 4.36 0.396363636363636 11 10 0 0 0 0 4.36 0.396363636363636 11 2 5 4 2 4 0 0.60399999999936 0.2525 0.305 3.0199999999968 1.01 0.61 2 "WAR_2535"
"WAR_3090_010980_011100" 20.36 0.53578947368421 38 26 0 0 0 0 20.36 0.53578947368421 38 7 6 4 2 3 1 0.756666666666509 0.5025 0.52 4.53999999999905 2.01 1.04 2 "WAR_3090"
"WAR_3090_016320_016440" 13.5 0.54 25 18 0 0 0 0 13.5 0.54 25 0 6 4 3 3 2 0.724999999999151 0.5125 0.36 4.34999999999491 2.05 1.08 0 "WAR_3090"
"WAR_3090_020820_020940" 10.4 0.495238095238095 21 17 0 0 0 0 10.4 0.495238095238095 21 0 2 2 0 2 0 0.634999999998399 0.5 0 1.2699999999968 1 0 2 "WAR_3090"
"WAR_3090_021120_021240" 25.16 0.967692307692308 26 10 0 0 0 0 25.16 0.967692307692308 26 0 5 6 0 3 0 0.702000000000407 0.578333333333333 0 3.51000000000204 3.47 0 0 "WAR_3090"
"WAR_3090_027060_027180" 39.07 0.849347826086956 46 16 0 0 0 0 39.07 0.849347826086956 46 0 25 30 2 11 0 1.22560000000012 0.763333333333333 0.535 30.6400000000031 22.9 1.07 5 "WAR_3090"
"WAR_3090_030780_030900" 10.58 0.622352941176471 17 8 0 0 0 0 10.58 0.622352941176471 17 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3090_031860_031980" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3090_032340_032460" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3090_034200_034320" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3090"
"WAR_3090_037080_037200" 14.5 0.763157894736842 19 9 0 0 0 0 14.5 0.763157894736842 19 3 11 6 5 5 0 0.738181818182056 0.693333333333333 0.73 8.12000000000262 4.16 3.65 2 "WAR_3090"
"WAR_3090_043920_044040" 23.26 0.775333333333333 30 10 0 0 0 0 23.26 0.775333333333333 30 7 18 18 3 6 2 0.898888888889309 0.672222222222222 0.573333333333333 16.1800000000076 12.1 1.72 22 "WAR_3090"
"WAR_3090_046980_047100" 10.55 0.620588235294118 17 10 0 0 0 0 10.55 0.620588235294118 17 0 13 13 4 5 1 1.07846153846185 0.623076923076923 0.6825 14.0200000000041 8.1 2.73 5 "WAR_3090"
"WAR_3090_047700_047820" 5.95 0.540909090909091 11 7 0 0 0 0 5.95 0.540909090909091 11 5 8 8 0 2 0 0.812500000000909 0.77125 0 6.50000000000728 6.17 0 6 "WAR_3090"
"WAR_3090_048720_048840" 6.99 1.165 6 3 0 0 0 0 6.99 1.165 6 0 5 5 1 2 1 1.21600000000035 0.762 0.6 6.08000000000175 3.81 0.6 2 "WAR_3090"
"WAR_3090_055920_056040" 23.27 0.750645161290323 31 14 30.83 1.40136363636364 22 3 54.1 1.02075471698113 53 31 34 28 15 14 1 1.99764705882369 0.937142857142857 2.36933333333333 67.9200000000055 26.24 35.54 17 "WAR_3090"
"WAR_3528_003060_003180" 33.43 1.0130303030303 33 5 0 0 0 0 33.43 1.0130303030303 33 6 21 20 8 10 4 0.972857142857222 0.557 0.61875 20.4300000000017 11.14 4.95 2 "WAR_3528"
"WAR_3528_006600_006720" 30.68 1.05793103448276 29 5 31.47 1.36826086956522 23 0 62.15 1.19519230769231 52 0 32 5 31 2 2 1.54687499999997 0.55 1.45870967741935 49.4999999999991 2.75 45.22 0 "WAR_3528"
"WAR_3528_007680_007800" 8.36 0.928888888888889 9 4 2.52 1.26 2 0 10.88 0.989090909090909 11 0 7 1 7 0 1 1.04142857142844 0.6 0.821428571428571 7.28999999999905 0.6 5.75 0 "WAR_3528"
"WAR_3528_012000_012120" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_015360_015480" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_018480_018600" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_023100_023220" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_028920_029040" 0.51 0.51 1 1 0 0 0 0 0.51 0.51 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_030600_030720" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_045720_045840" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_047940_048060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_049920_050040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_050400_050520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_054960_055080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_3528_056340_056460" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_3528"
"WAR_4995_002820_002940" 1.71 0.4275 4 4 0 0 0 0 1.71 0.4275 4 2 6 1 4 1 1 0.893333333333279 0.21 0.5375 5.35999999999967 0.21 2.15 0 "WAR_4995"
"WAR_4995_005100_005220" 1.89 0.4725 4 3 0 0 0 0 1.89 0.4725 4 0 1 0 1 0 0 0.599999999999454 0 0.26 0.599999999999454 0 0.26 0 "WAR_4995"
"WAR_4995_007080_007200" 6.64 1.10666666666667 6 1 0 0 0 0 6.64 1.10666666666667 6 5 8 9 0 3 0 1.16749999999979 0.957777777777778 0 9.33999999999833 8.62 0 3 "WAR_4995"
"WAR_4995_007440_007560" 24.17 1.09863636363636 22 4 0 0 0 0 24.17 1.09863636363636 22 2 18 23 1 10 0 1.12555555555562 0.673478260869565 0.49 20.2600000000011 15.49 0.49 9 "WAR_4995"
"WAR_4995_012660_012780" 15.29 0.664782608695652 23 12 0 0 0 0 15.29 0.664782608695652 23 6 11 16 1 7 0 1.44636363636362 0.743125 0.74 15.9099999999999 11.89 0.74 0 "WAR_4995"
"WAR_4995_017580_017700" 16.65 0.616666666666667 27 16 0 0 0 0 16.65 0.616666666666667 27 3 19 17 6 8 3 1.01947368421028 0.624117647058823 0.586666666666667 19.3699999999953 10.61 3.52 0 "WAR_4995"
"WAR_4995_019500_019620" 14.25 0.57 25 16 0 0 0 0 14.25 0.57 25 11 21 23 4 18 1 0.966190476190864 0.458260869565217 0.2325 20.2900000000081 10.54 0.93 9 "WAR_4995"
"WAR_4995_020340_020460" 6.61 0.550833333333333 12 7 0 0 0 0 6.61 0.550833333333333 12 4 5 8 0 4 0 1.33999999999942 0.62625 0 6.69999999999709 5.01 0 0 "WAR_4995"
"WAR_4995_023160_023280" 19.44 1.215 16 2 0 0 0 0 19.44 1.215 16 0 12 12 0 5 0 0.985833333333176 0.775833333333333 0 11.8299999999981 9.31 0 0 "WAR_4995"
"WAR_4995_026280_026400" 13.02 1.18363636363636 11 4 6.5 1.08333333333333 6 0 19.52 1.14823529411765 17 2 19 7 12 2 2 1.21473684210516 1.36285714285714 0.804166666666667 23.0799999999981 9.54 9.65 0 "WAR_4995"
"WAR_4995_026700_026820" 0 0 0 0 101.74 2.99235294117647 34 1 101.74 2.99235294117647 34 0 28 1 29 0 2 3.08071428571397 1.17 2.84965517241379 86.2599999999911 1.17 82.64 0 "WAR_4995"
"WAR_4995_027300_027420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_4995"
"WAR_4995_029760_029880" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_4995"
"WAR_4995_032760_032880" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_4995"
"WAR_4995_033120_033240" 1.5 1.5 1 0 0 0 0 0 1.5 1.5 1 0 1 1 0 0 0 0.860000000000582 0.86 0 0.860000000000582 0.86 0 0 "WAR_4995"
"WAR_5613_007800_007920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_015240_015360" 0.77 0.385 2 2 0 0 0 0 0.77 0.385 2 4 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_017820_017940" 20.3 0.882608695652174 23 9 7.98 1.995 4 0 28.28 1.04740740740741 27 21 12 5 8 3 1 0.982500000000376 0.544 1.06625 11.7900000000045 2.72 8.53 2 "WAR_5613"
"WAR_5613_020040_020160" 8.84 0.982222222222222 9 1 0 0 0 0 8.84 0.982222222222222 9 7 2 0 2 0 0 1.08999999999833 0 0.91 2.17999999999665 0 1.82 0 "WAR_5613"
"WAR_5613_028560_028680" 9.4 0.723076923076923 13 7 0 0 0 0 9.4 0.723076923076923 13 13 13 11 2 4 1 0.868461538461606 0.815454545454546 0.6 11.2900000000009 8.97 1.2 14 "WAR_5613"
"WAR_5613_029700_029820" 1.18 1.18 1 0 0 0 0 0 1.18 1.18 1 1 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_030540_030660" 1.5 0.75 2 1 0 0 0 0 1.5 0.75 2 3 9 9 0 0 0 1.07000000000011 1.07 0 9.63000000000102 9.63 0 6 "WAR_5613"
"WAR_5613_031980_032100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_033000_033120" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_034620_034740" 0.78 0.78 1 0 0 0 0 0 0.78 0.78 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_038820_038940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_044400_044520" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_053760_053880" 2.68 0.893333333333333 3 1 0 0 0 0 2.68 0.893333333333333 3 6 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_056520_056640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5613_057240_057360" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5613"
"WAR_5959_003960_004080" 19.97 0.644193548387097 31 13 0 0 0 0 19.97 0.644193548387097 31 16 15 2 13 1 5 0.944666666666732 0.585 0.791538461538462 14.170000000001 1.17 10.29 2 "WAR_5959"
"WAR_5959_004920_005040" 7.52 0.289230769230769 26 26 0 0 0 0 7.52 0.289230769230769 26 0 9 2 7 2 1 0.898888888888905 0.435 0.731428571428571 8.09000000000015 0.87 5.12 0 "WAR_5959"
"WAR_5959_008520_008640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_012240_012360" 16.25 1.08333333333333 15 4 0 0 0 0 16.25 1.08333333333333 15 10 9 4 5 1 1 0.98666666666678 0.66 1.114 8.88000000000102 2.64 5.57 3 "WAR_5959"
"WAR_5959_012840_012960" 14.85 1.14230769230769 13 5 6.11 3.055 2 0 20.96 1.39733333333333 15 13 13 11 6 6 1 1.92307692307706 0.772727272727273 1.96333333333333 25.0000000000018 8.5 11.78 7 "WAR_5959"
"WAR_5959_018300_018420" 3.25 0.65 5 3 0 0 0 0 3.25 0.65 5 5 1 0 1 0 0 1.5099999999984 0 0.61 1.5099999999984 0 0.61 0 "WAR_5959"
"WAR_5959_021960_022080" 8.18 0.545333333333333 15 12 1.97 1.97 1 0 10.15 0.634375 16 3 12 7 6 7 4 0.827499999999721 0.384285714285714 0.57 9.92999999999665 2.69 3.42 0 "WAR_5959"
"WAR_5959_022920_023040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_025800_025920" 27.28 0.8525 32 20 15.91 2.27285714285714 7 0 43.19 1.1074358974359 39 12 22 16 10 10 2 1.20727272727229 0.474375 1.507 26.5599999999904 7.59 15.07 3 "WAR_5959"
"WAR_5959_037560_037680" 5.46 1.365 4 1 0 0 0 0 5.46 1.365 4 7 4 2 3 0 1 1.09250000000065 0.83 0.833333333333333 4.37000000000262 1.66 2.5 0 "WAR_5959"
"WAR_5959_039300_039420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_041940_042060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_042300_042420" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_051900_052020" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_5959_055800_055920" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_5959"
"WAR_9398_003180_003300" 7.51 0.536428571428571 14 9 0 0 0 0 7.51 0.536428571428571 14 4 7 8 1 6 0 0.792857142857104 0.39125 0.82 5.54999999999973 3.13 0.82 6 "WAR_9398"
"WAR_9398_005100_005220" 35.83 0.833255813953488 43 18 0 0 0 0 35.83 0.833255813953488 43 1 31 28 7 12 3 1.21548387096781 0.847857142857143 1.04 37.6800000000021 23.74 7.28 0 "WAR_9398"
"WAR_9398_006000_006120" 0.46 0.46 1 1 0 0 0 0 0.46 0.46 1 1 2 2 0 1 0 0.720000000000255 0.6 0 1.44000000000051 1.2 0 6 "WAR_9398"
"WAR_9398_007680_007800" 35.48 0.887 40 11 0 0 0 0 35.48 0.887 40 18 18 31 0 9 0 1.90222222222226 0.865161290322581 0 34.2400000000007 26.82 0 17 "WAR_9398"
"WAR_9398_009300_009420" 39.08 1.00205128205128 39 12 33.39 1.75736842105263 19 0 72.47 1.24948275862069 58 1 32 19 22 5 3 2.65906250000006 0.963157894736842 2.58 85.090000000002 18.3 56.76 0 "WAR_9398"
"WAR_9398_011640_011760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9398"
"WAR_9398_012540_012660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9398"
"WAR_9398_013500_013620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9398"
"WAR_9398_018660_018780" 3.33 0.8325 4 1 0 0 0 0 3.33 0.8325 4 9 6 4 2 1 0 0.680000000000897 0.625 0.71 4.08000000000538 2.5 1.42 8 "WAR_9398"
"WAR_9398_019500_019620" 11.95 0.628947368421053 19 13 0 0 0 0 11.95 0.628947368421053 19 0 9 10 3 8 0 1.62888888888928 0.591 1.31666666666667 14.6600000000035 5.91 3.95 0 "WAR_9398"
"WAR_9398_022920_023040" 1.1 1.1 1 0 0 0 0 0 1.1 1.1 1 0 2 0 2 0 2 0.955000000001746 0 0.285 1.91000000000349 0 0.57 0 "WAR_9398"
"WAR_9398_026700_026820" 5.97 0.663333333333333 9 5 0 0 0 0 5.97 0.663333333333333 9 2 5 8 0 2 0 1.89400000000096 0.905 0 9.4700000000048 7.24 0 2 "WAR_9398"
"WAR_9398_027600_027720" 5.23 0.523 10 9 0 0 0 0 5.23 0.523 10 4 4 5 0 4 0 0.977499999999054 0.578 0 3.90999999999622 2.89 0 4 "WAR_9398"
"WAR_9398_033780_033900" 65.55 1.07459016393443 61 20 1.64 1.64 1 0 67.19 1.08370967741935 62 0 37 38 9 8 0 2.02351351351339 1.32131578947368 1.74111111111111 74.8699999999953 50.21 15.67 9 "WAR_9398"
"WAR_9398_034140_034260" 26.6 1.20909090909091 22 6 45.99 1.58586206896552 29 0 72.59 1.42333333333333 51 5 26 13 21 6 4 3.23769230769176 1.00384615384615 2.90904761904762 84.1799999999857 13.05 61.09 4 "WAR_9398"
"WAR_9427_004380_004500" 16.64 1.10933333333333 15 4 0 0 0 0 16.64 1.10933333333333 15 5 7 7 1 2 0 1.04428571428564 0.772857142857143 0.8 7.30999999999949 5.41 0.8 8 "WAR_9427"
"WAR_9427_008940_009060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_009960_010080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_017880_018000" 5.35 0.486363636363636 11 10 0 0 0 0 5.35 0.486363636363636 11 1 4 7 0 5 0 1.07250000000022 0.52 0 4.29000000000087 3.64 0 0 "WAR_9427"
"WAR_9427_018240_018360" 10.21 0.850833333333333 12 4 0 0 0 0 10.21 0.850833333333333 12 9 3 4 0 1 0 1.24666666666599 0.7775 0 3.73999999999796 3.11 0 4 "WAR_9427"
"WAR_9427_021000_021120" 3.25 0.541666666666667 6 4 0 0 0 0 3.25 0.541666666666667 6 0 4 2 2 1 2 0.710000000000036 0.4 0.395 2.84000000000015 0.8 0.79 2 "WAR_9427"
"WAR_9427_022800_022920" 0 0 0 0 1.3 0.65 2 1 1.3 0.65 2 0 8 7 1 4 1 0.858749999998963 0.835714285714286 0.6 6.86999999999171 5.85 0.6 15 "WAR_9427"
"WAR_9427_033300_033420" 18.12 0.549090909090909 33 26 0.38 0.38 1 1 18.5 0.544117647058823 34 24 5 5 0 2 0 0.831999999999243 0.832 0 4.15999999999622 4.16 0 2 "WAR_9427"
"WAR_9427_043260_043380" 3.84 0.48 8 6 0 0 0 0 3.84 0.48 8 3 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_045000_045120" 2.64 0.88 3 0 0 0 0 0 2.64 0.88 3 2 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_045960_046080" 0.4 0.4 1 1 0 0 0 0 0.4 0.4 1 1 3 1 2 1 0 0.633333333331393 0.6 0.65 1.89999999999418 0.6 1.3 0 "WAR_9427"
"WAR_9427_049320_049440" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_053340_053460" 1.81 0.603333333333333 3 2 0 0 0 0 1.81 0.603333333333333 3 1 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_056040_056160" 18.96 0.997894736842105 19 3 1.47 1.47 1 0 20.43 1.0215 20 22 16 9 7 1 1 0.977499999999509 0.834444444444444 1.16142857142857 15.6399999999921 7.51 8.13 5 "WAR_9427"
"WAR_9427_056760_056880" 21.97 0.8788 25 10 0 0 0 0 21.97 0.8788 25 13 2 1 1 0 0 0.619999999998981 0.61 0.63 1.23999999999796 0.61 0.63 0 "WAR_9427"
"WAR_9755_004140_004260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_010980_011100" 2.07 0.69 3 1 0 0 0 0 2.07 0.69 3 6 10 13 1 5 0 1.40900000000001 0.706153846153846 0.32 14.0900000000001 9.18 0.32 17 "WAR_9755"
"WAR_9755_013140_013260" 17.98 0.946315789473684 19 7 0 0 0 0 17.98 0.946315789473684 19 0 12 4 10 4 1 1.26666666666642 0.1925 1.127 15.1999999999971 0.77 11.27 0 "WAR_9755"
"WAR_9755_014640_014760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_016680_016800" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_017160_017280" 14.44 0.481333333333333 30 26 0 0 0 0 14.44 0.481333333333333 30 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_019020_019140" 6.09 0.553636363636364 11 7 0 0 0 0 6.09 0.553636363636364 11 0 2 2 0 1 0 0.719999999999345 0.72 0 1.43999999999869 1.44 0 0 "WAR_9755"
"WAR_9755_026520_026640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
