"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CHI_cum_dur" "gold_CHI_mean" "gold_CHI_count" "gold_CTC_count" "lena_CHN_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CHN_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CHN_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"BER_7758_034260_034380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_038460_038580" 19.938 0.712071428571429 28 14 3.208 0.802 4 0 23.146 0.7233125 32 15 16 13 5 9 1 1.01437499999975 0.603076923076923 0.99 16.2299999999959 7.84 4.95 4 "BER_7758"
"C01_20170706_002040_002100" 0 0 0 0 0 0 0 0 0 0 0 0 8 1 7 0 1 0.872500000000059 0.69 0.83 6.98000000000047 0.69 5.81 0 "C01_20170706"
"C01_20170706_002640_002700" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.670000000000073 0.67 0 0.670000000000073 0.67 0 2 "C01_20170706"
"C01_20170706_003240_003300" 0 0 0 0 0 0 0 0 0 0 0 0 4 5 0 3 0 1.14749999999992 0.612 0 4.58999999999969 3.06 0 3 "C01_20170706"
"C01_20170706_003840_003900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999999909 0.41 0 0.599999999999909 0.41 0 0 "C01_20170706"
"C01_20170706_004440_004500" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.600000000000364 0.6 0 0.600000000000364 0.6 0 0 "C01_20170706"
"C01_20170706_005040_005100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999999454 0.42 0 0.599999999999454 0.42 0 0 "C01_20170706"
"C01_20170706_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_006240_006300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.659999999999854 0.66 0 0.659999999999854 0.66 0 1 "C01_20170706"
"C01_20170706_006840_006900" 0 0 0 0 0 0 0 0 0 0 0 0 4 2 2 0 0 2.00749999999994 3.13 0.885 8.02999999999975 6.26 1.77 4 "C01_20170706"
"C01_20170706_007440_007500" 0 0 0 0 0 0 0 0 0 0 0 0 17 8 11 3 2 1.31882352941177 0.87125 1.16272727272727 22.4200000000001 6.97 12.79 6 "C01_20170706"
"C01_20170706_008040_008100" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0.672500000000127 0.6475 0 2.69000000000051 2.59 0 5 "C01_20170706"
"C01_20170706_008640_008700" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0.614999999999782 0.6 0.22 1.22999999999956 0.6 0.22 3 "C01_20170706"
"C01_20170706_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 0 1.03333333333345 0 1.03333333333333 3.10000000000036 0 3.1 1 "C01_20170706"
"C01_20170706_009840_009900" 0 0 0 0 0 0 0 0 0 0 0 0 11 12 0 4 0 1.38636363636347 1.005 0 15.2499999999982 12.06 0 0 "C01_20170706"
"C01_20170706_010440_010500" 0 0 0 0 0 0 0 0 0 0 0 0 11 4 9 0 0 1.9527272727274 0.945 1.56888888888889 21.4800000000014 3.78 14.12 0 "C01_20170706"
"C01_20170706_011040_011100" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 0 0 0.81333333333229 0.875 0.69 2.43999999999687 1.75 0.69 2 "C01_20170706"
"C01_20170706_011640_011700" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1.01000000000022 0 0.34 1.01000000000022 0 0.34 0 "C01_20170706"
"C01_20170706_012240_012300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_013440_013500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_014040_014100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_014640_014700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_015240_015300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_015840_015900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_017040_017100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_017640_017700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_018240_018300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_018840_018900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_019440_019500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_020640_020700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_021240_021300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_021840_021900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_022440_022500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_023040_023100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_024240_024300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_024840_024900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_025440_025500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_026040_026100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_026640_026700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_027840_027900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_028440_028500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_029040_029100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_029640_029700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_030240_030300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_031440_031500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_032040_032100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_032640_032700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_033240_033300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_033840_033900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_035040_035100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_035640_035700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_036240_036300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_036840_036900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_037440_037500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.599999999998545 0 0.41 0.599999999998545 0 0.41 0 "C01_20170706"
"C01_20170706_038640_038700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_039240_039300" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.67000000000553 0 0.67 0.67000000000553 0 0.67 0 "C01_20170706"
"C01_20170706_039840_039900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_040440_040500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_041040_041100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_042240_042300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_042840_042900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_043440_043500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_044040_044100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_044640_044700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_045840_045900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_046440_046500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_047040_047100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_047640_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_048240_048300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_049440_049500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_050040_050100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_050640_050700" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 2 0 0.689999999999903 0.613333333333333 0 2.06999999999971 1.84 0 0 "C01_20170706"
"C01_20170706_051240_051300" 0 0 0 0 0 0 0 0 0 0 0 0 5 6 0 3 0 1.28800000000047 0.885 0 6.44000000000233 5.31 0 2 "C01_20170706"
"C01_20170706_051840_051900" 0 0 0 0 0 0 0 0 0 0 0 0 5 3 2 1 1 0.730000000000291 0.68 0.355 3.65000000000146 2.04 0.71 0 "C01_20170706"
"C01_20170706_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 3 4 1 3 1 0 0.8075000000008 0.6 0.876666666666667 3.2300000000032 0.6 2.63 2 "C01_20170706"
"C01_20170706_053040_053100" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0.614999999997963 0.52 0.34 1.22999999999593 0.52 0.34 3 "C01_20170706"
"C01_20170706_053640_053700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_054240_054300" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 1 1 0.802499999999782 0.833333333333333 0.52 3.20999999999913 2.5 0.52 2 "C01_20170706"
"C01_20170706_054840_054900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.600000000005821 0.6 0 0.600000000005821 0.6 0 0 "C01_20170706"
"C01_20170706_055440_055500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_056640_056700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_057240_057300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.620000000002619 0.62 0 0.620000000002619 0.62 0 2 "C01_20170706"
"C01_20170718_002040_002100" 0 0 0 0 0 0 0 0 0 0 0 5 4 4 0 1 0 0.870000000000005 0.79 0 3.48000000000002 3.16 0 4 "C01_20170718"
"C01_20170718_002640_002700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_003240_003300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.610000000000127 0.61 0 0.610000000000127 0.61 0 0 "C01_20170718"
"C01_20170718_003840_003900" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 2 0 1 0.912499999999909 0.86 0.155 3.64999999999964 2.58 0.31 0 "C01_20170718"
"C01_20170718_004440_004500" 0 0 0 0 0 0 0 0 0 0 0 0 14 3 12 1 1 0.936428571428743 0.806666666666667 0.774166666666667 13.1100000000024 2.42 9.29 0 "C01_20170718"
"C01_20170718_005040_005100" 0 0 0 0 0 0 0 0 0 0 0 0 7 10 0 7 0 0.9185714285716 0.505 0 6.4300000000012 5.05 0 2 "C01_20170718"
"C01_20170718_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.769999999999527 0.77 0 0.769999999999527 0.77 0 0 "C01_20170718"
"C01_20170718_006240_006300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_006840_006900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.630000000000109 0.63 0 0.630000000000109 0.63 0 0 "C01_20170718"
"C01_20170718_007440_007500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_008040_008100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "C01_20170718"
"C01_20170718_008640_008700" 0 0 0 0 0 0 0 0 0 0 0 0 4 2 2 0 0 2.35250000000042 1.965 2.66 9.41000000000167 3.93 5.32 0 "C01_20170718"
"C01_20170718_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0.600000000000364 0 0.1 0.600000000000364 0 0.1 0 "C01_20170718"
"C01_20170718_009840_009900" 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 0 0 0.823333333333115 1.27 0.415 2.46999999999935 1.27 0.83 0 "C01_20170718"
"C01_20170718_010440_010500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_011040_011100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "C01_20170718"
"C01_20170718_011640_011700" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.600000000000364 0 0.47 0.600000000000364 0 0.47 0 "C01_20170718"
"C01_20170718_012240_012300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_013440_013500" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 1 0.804999999999382 0.71 0.255 1.60999999999876 0.71 0.51 0 "C01_20170718"
"C01_20170718_014040_014100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_014640_014700" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 1 0 0.736666666666982 0.73 0.63 2.21000000000095 1.46 0.63 0 "C01_20170718"
"C01_20170718_015240_015300" 0 0 0 0 0 0 0 0 0 0 0 0 10 1 9 1 0 0.782999999999629 0.3 0.758888888888889 7.82999999999629 0.3 6.83 2 "C01_20170718"
"C01_20170718_015840_015900" 0 0 0 0 0 0 0 0 0 0 0 0 14 3 12 2 0 0.857142857143117 0.553333333333333 0.825833333333333 12.0000000000036 1.66 9.91 0 "C01_20170718"
"C01_20170718_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_017040_017100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_017640_017700" 0 0 0 0 0 0 0 0 0 0 0 0 13 10 6 6 2 1.14923076923151 0.776 0.753333333333333 14.9400000000096 7.76 4.52 0 "C01_20170718"
"C01_20170718_018240_018300" 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 1.15999999999985 0.34 0 1.15999999999985 0.68 0 2 "C01_20170718"
"C01_20170718_018840_018900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_019440_019500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 3 0 1.27500000000146 0.53 0 2.55000000000291 1.59 0 0 "C01_20170718"
"C01_20170718_020640_020700" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 1 0 0.770000000001649 0.67 0.83 2.31000000000495 1.34 0.83 0 "C01_20170718"
"C01_20170718_021240_021300" 0 0 0 0 0 0 0 0 0 0 0 0 19 15 4 5 1 0.885789473683919 0.775333333333333 0.865 16.8299999999945 11.63 3.46 0 "C01_20170718"
"C01_20170718_021840_021900" 0 0 0 0 0 0 0 0 0 0 0 0 8 6 2 3 2 0.882500000000164 0.656666666666667 0.48 7.06000000000131 3.94 0.96 0 "C01_20170718"
"C01_20170718_022440_022500" 0 0 0 0 0 0 0 0 0 0 0 0 4 6 0 1 0 1.65999999999985 0.875 0 6.63999999999942 5.25 0 0 "C01_20170718"
"C01_20170718_023040_023100" 0 0 0 0 0 0 0 0 0 0 0 0 24 30 1 15 0 1.13041666666641 0.701666666666667 1.03 27.1299999999937 21.05 1.03 0 "C01_20170718"
"C01_20170718_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 3 0 0.860000000000582 0.4725 0.65 3.44000000000233 1.89 0.65 0 "C01_20170718"
"C01_20170718_024240_024300" 0 0 0 0 0 0 0 0 0 0 0 0 8 3 5 1 1 0.973750000000109 0.656666666666667 0.956 7.79000000000087 1.97 4.78 2 "C01_20170718"
"C01_20170718_024840_024900" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 0.797500000000582 1.005 0 3.19000000000233 4.02 0 2 "C01_20170718"
"C01_20170718_025440_025500" 0 0 0 0 0 0 0 0 0 0 0 0 14 13 3 7 2 0.905714285714826 0.717692307692308 0.426666666666667 12.6800000000076 9.33 1.28 0 "C01_20170718"
"C01_20170718_026040_026100" 0 0 0 0 0 0 0 0 0 0 0 0 8 5 4 2 0 1 0.596 0.845 8 2.98 3.38 6 "C01_20170718"
"C01_20170718_026640_026700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_027840_027900" 0 0 0 0 0 0 0 0 0 0 0 0 4 5 1 3 1 1.19749999999931 0.586 0.12 4.78999999999724 2.93 0.12 3 "C01_20170718"
"C01_20170718_028440_028500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_029040_029100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_029640_029700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_030240_030300" 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 0.879999999999563 0.726 0 4.39999999999782 3.63 0 6 "C01_20170718"
"C01_20170718_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_031440_031500" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1.07999999999811 1.08 0 2.15999999999622 2.16 0 2 "C01_20170718"
"C01_20170718_032040_032100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_032640_032700" 0 0 0 0 0 0 0 0 0 0 0 0 20 14 7 5 2 1.02949999999964 0.719285714285714 0.857142857142857 20.5899999999929 10.07 6 3 "C01_20170718"
"C01_20170718_033240_033300" 0 0 0 0 0 0 0 0 0 0 0 0 21 17 8 6 2 1.14333333333412 0.732352941176471 1.1025 24.0100000000166 12.45 8.82 3 "C01_20170718"
"C01_20170718_033840_033900" 0 0 0 0 0 0 0 0 0 0 0 0 12 6 7 0 2 0.798333333332266 0.87 0.652857142857143 9.57999999998719 5.22 4.57 0 "C01_20170718"
"C01_20170718_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 3 7 8 1 7 0 0.852857142857309 0.5225 1.06 5.97000000000116 4.18 1.06 3 "C01_20170718"
"C01_20170718_035040_035100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "C01_20170718"
"C01_20170718_035640_035700" 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 2 0 1.16999999999825 0.878 0 5.84999999999127 4.39 0 5 "C01_20170718"
"C01_20170718_036240_036300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 2 "C01_20170718"
"C01_20170718_036840_036900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.960000000006403 0.96 0 0.960000000006403 0.96 0 0 "C01_20170718"
"C01_20170718_037440_037500" 0 0 0 0 0 0 0 0 0 0 0 0 9 0 9 0 0 0.765555555554682 0 0.765555555555556 6.88999999999214 0 6.89 0 "C01_20170718"
"C01_20170718_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 4 1 5 0 2 0.892499999998108 0.9 0.484 3.56999999999243 0.9 2.42 2 "C01_20170718"
"C01_20170718_038640_038700" 0 0 0 0 0 0 0 0 0 0 0 0 5 1 4 0 3 0.993999999997322 1.39 0.4225 4.96999999998661 1.39 1.69 0 "C01_20170718"
"C01_20170718_039240_039300" 0 0 0 0 0 0 0 0 0 0 0 0 8 0 8 0 1 1.15000000000055 0 1.15 9.20000000000437 0 9.2 0 "C01_20170718"
"C01_20170718_039840_039900" 0 0 0 0 0 0 0 0 0 0 0 0 6 1 5 1 0 1.39833333333445 0.6 1.558 8.39000000000669 0.6 7.79 0 "C01_20170718"
"C01_20170718_040440_040500" 0 0 0 0 0 0 0 0 0 0 0 0 6 5 1 4 1 0.731666666665357 0.448 0.34 4.38999999999214 2.24 0.34 10 "C01_20170718"
"C01_20170718_041040_041100" 0 0 0 0 0 0 0 0 0 0 0 0 5 4 1 2 1 0.705999999998312 0.7325 0.6 3.52999999999156 2.93 0.6 5 "C01_20170718"
"C01_20170718_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0.805000000000291 0.75 0.61 1.61000000000058 0.75 0.61 0 "C01_20170718"
"C01_20170718_042240_042300" 0 0 0 0 0 0 0 0 0 0 0 0 20 8 15 3 3 1.34899999999943 0.85875 1.12533333333333 26.9799999999886 6.87 16.88 9 "C01_20170718"
"C01_20170718_042840_042900" 0 0 0 0 0 0 0 0 0 0 0 0 3 1 3 1 1 0.663333333332654 0.45 0.3 1.98999999999796 0.45 0.9 3 "C01_20170718"
"C01_20170718_043440_043500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_044040_044100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_044640_044700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_045840_045900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_046440_046500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
